dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,5000,5000,105,16501.421584762465,16501.678960847647,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,105,16025.41036871303,16024.903436211132,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,105,13433.24869524624,13434.527455414682,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,5000,5000,105,14861.6851129573,14863.443338878858,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,50,50,106,174.4150389771108,174.8822509230796,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,106,168.22781739863615,167.4557248420523,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,106,137.73069711914087,137.17809041447867,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,106,153.37500265867322,153.0365663408498,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,106,805.7119847569007,805.9003345016466,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,106,796.0828007792669,795.6299470830407,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,106,674.6989094782457,674.5581691987511,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,106,743.3403385477708,744.0454576224734,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,106,16636.16047444532,16636.035369970916,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,106,16073.27416774858,16073.834571991778,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,106,13531.162810218311,13532.734103670242,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,106,14874.213844565667,14875.924589115064,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,107,172.50753025645275,172.4699992576507,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,107,161.43140656406402,161.6902309429802,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,107,140.11234856435354,139.65718725927127,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,107,153.57067926353432,153.48177019414098,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,107,819.7316562544443,819.3382154008898,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,107,802.3041367380291,801.7640389011761,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,107,693.8311182787811,693.3329069472173,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,107,756.0209213218221,756.1209464921694,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,107,16526.783644641913,16527.017588101815,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,107,16100.150120587708,16099.920435452685,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,107,13478.82404278014,13480.741050878358,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,107,14872.799349079563,14874.589691529112,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,108,168.73949024462598,168.7314195338664,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,108,171.59095903870784,171.83266626599132,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,108,137.94607389995494,137.9672269214555,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,108,152.56879827616584,152.39134936289938,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,108,843.369308925625,843.8127365801804,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,108,826.5725567552562,826.4315059365696,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,108,678.5366666825665,679.1094330188539,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,108,751.9338960178507,751.7916385643205,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,108,16618.38616819022,16618.08216807607,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,108,16092.31528552722,16092.67193041961,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,108,13492.608752220018,13494.462215273352,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,108,14977.903409690523,14977.687423659729,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,109,168.63898074158683,168.89735209470575,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,109,167.9956311103949,167.33105942087622,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,109,136.29533657503077,135.45444693142676,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,109,152.20377899733333,152.02167613164798,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,109,827.3586993592869,827.4067861224692,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,109,789.2838903065219,788.1585291382947,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,109,662.3271388606408,662.3200622906941,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,109,768.6564709613382,769.0975006914982,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,109,16444.432449763288,16444.5729030214,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,109,16151.959581016996,16151.433254651569,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,109,13409.243152324212,13410.865144788671,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,109,14922.578283574734,14924.969215982675,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,110,173.89479276672466,174.1359898511576,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,110,165.4033534313974,164.65432754291953,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,110,137.09563963450867,136.0870176412484,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,110,155.20766725208674,155.1122677844326,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,110,838.4342964229919,838.3641022285984,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,110,821.252942801526,821.2418001722833,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,110,676.7433878433841,676.5490702105412,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,110,763.6706115188176,764.1612170242936,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,110,16544.60513854658,16545.06524650918,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,110,16004.463605614965,16004.653056493644,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,110,13425.301340151633,13426.269741515982,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,110,14852.166759615273,14853.284961215631,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,111,166.65233924551117,167.08848909635026,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,111,163.35034262290645,163.09158646350713,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,111,143.76038221526144,143.7285041718319,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,111,146.04546170117402,145.8149765937646,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,250,250,111,821.1137548135398,821.1220641176845,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,111,825.2149852772313,824.6943194808151,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,111,686.402395367975,686.2043676898579,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,111,747.453536458919,747.3806863770765,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,111,16445.95125184232,16445.917871693924,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,111,16063.40921128078,16064.138051419392,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,111,13365.835216772752,13364.794697793735,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,111,14886.946911580466,14888.3884847176,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,112,179.85533448269678,180.16641901016223,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,112,167.93006818603405,168.0475616304157,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,112,139.07047710556037,138.5152137275624,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,112,145.75044325094618,145.16001096752402,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,112,825.9449236943046,826.0125578637507,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,112,811.8167392179176,810.5372352443984,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,112,687.9723186905268,687.63021143118,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,112,743.9556064280807,744.1926563899776,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,112,16554.97101678759,16554.940178810783,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,112,16133.118544746045,16133.893493437698,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,112,13366.928282815934,13368.636952890363,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,112,14814.471473519015,14815.314030998536,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,113,179.19639696089422,179.40338335527866,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,113,167.28641848783496,167.08110276158317,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,113,138.46290418924642,138.04402754014748,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,113,156.4985301047048,156.17087382598763,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,113,843.6679536980027,843.349872820084,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,113,814.7813010700361,814.6047008350083,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,113,673.5453351658125,672.504594186798,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,113,745.6043287498389,744.7342038115098,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,113,16536.81109135021,16536.306308175266,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,113,16064.721363624376,16065.139300355884,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,113,13498.667262396008,13500.514827889672,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,113,14974.59363092962,14976.567052441394,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,114,174.94096903755997,174.8971523117002,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,114,160.8467936136528,159.55827223667092,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,114,131.5526307285625,130.79432542029608,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,114,149.211767556863,149.07319178985537,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,114,825.4273973935778,825.5457713424554,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,114,811.0143110498376,810.0579742067948,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,114,675.1279910031219,674.5905034444161,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,114,749.6084950552481,750.3154907223329,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,114,16540.389541971523,16539.67595884641,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,114,16043.562020617426,16043.27568050363,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,114,13440.256433868202,13441.83073463726,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,114,14857.264767435656,14858.476761542086,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,115,157.8803587630747,158.08250716267182,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,115,165.4385721126124,165.4012011446754,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,115,134.93810707657053,134.18568839408024,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,115,144.82520375433734,144.61904575757464,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,115,830.347346929233,830.1353444840299,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,115,803.2931442154438,802.3624621502111,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,115,677.5594250635725,677.9330420387055,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,115,756.5101423219573,756.4212907860531,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,115,16555.03978662487,16554.665389376067,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,115,16024.282168295596,16024.5952278541,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,115,13471.571036019186,13473.898413827252,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,115,14885.862948173888,14887.31771336544,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,116,170.82821315219738,171.10990810243928,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,116,167.55050677598155,166.40625166700454,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,116,139.1707564813894,138.9705863568867,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,116,156.36580356421834,156.12830358124043,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,116,819.8599525598858,819.4516963159582,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,116,808.6979533918546,808.360286051368,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,116,677.4693551628071,677.8487147002963,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,116,752.7088675171501,752.4570720624081,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,116,16567.860882248686,16567.589863891142,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,116,16090.72766479525,16090.439973796803,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,116,13439.643221101089,13441.444504448407,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,116,14898.267977962352,14895.593420607664,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,117,165.03511285991144,165.30997929993904,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,117,161.66395774499532,161.5928721822579,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",9
singular1,50,50,117,136.4928338469225,135.8413451067088,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,117,161.34447934974492,160.7786505967043,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,117,806.4785776803188,806.6758025290095,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,117,790.9710777211931,789.579276685579,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,117,683.2520881142136,682.5855598890159,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,117,746.282902479834,747.1445955627748,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,117,16508.567110383618,16508.42412359543,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,117,16051.091458367517,16051.300406089376,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,117,13434.681517070176,13436.542088582682,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,117,14882.283725756077,14883.543776315944,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,118,168.10248329487192,168.27693371302058,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,118,166.79654154027247,166.7390792965681,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,50,50,118,132.1742534607111,131.57181598185934,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,118,146.20324161679758,145.7404484872723,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,118,863.8618182215444,863.9820976880969,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,118,835.4323944746722,835.2330167579049,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,118,689.4609705948225,689.6922759704597,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,118,749.8924814403343,749.9335786348264,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,118,16453.67990399381,16454.18185328649,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,118,16072.356602307718,16072.398926271164,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,118,13421.432446570563,13423.377154079106,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,118,14968.90683694573,14970.444064795209,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,119,167.91762257169384,168.33764575799998,117.4694328935514,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,119,166.86232448255905,167.063071968499,124.78303009592383,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,119,130.03207932567688,129.41166622027055,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,119,146.76450993048184,146.22984476701978,126.4829270981204,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,119,823.3312539734706,823.8378693960101,566.2891833038392,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,119,802.8108643487562,802.5261033677016,602.8571693157014,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,119,675.5186350680418,675.6725213633629,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,119,739.0055468706527,738.8796511302878,618.3759813813235,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,119,16497.87014301616,16497.450757499897,11172.915628328044,2,1000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,119,16102.755153875118,16102.756561838823,11904.275348565288,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,119,13416.131513052522,13417.343729581728,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,119,14956.076523788142,14955.09361018305,12265.607602460645,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,120,171.3581451918751,171.53961582895462,171.03544851193053,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,120,166.14827730831078,166.51011080270067,166.32418275330573,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,120,135.57697740607418,135.40123458093788,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,120,153.3086493280761,153.25555649552132,152.9557915064292,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,120,825.0982301706066,825.1779489472809,834.119261395735,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,120,796.7299401350625,796.4282656116849,810.5629326026109,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,120,694.0992591764792,691.7659386736171,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,120,743.317409410211,743.1612860892526,750.7403034228673,2,1000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,120,16607.12452128725,16607.217310188098,16529.517190165956,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,120,16002.621425794352,16003.418763301084,16058.390614303476,2,1000,2000,0.0,0,0,"[0, 0]",5
singular1,5000,5000,120,13438.610643551514,13439.635545595534,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,120,14901.684779918513,14903.73574385821,14912.894043291519,2,1000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,121,163.33624843798114,163.11806851966836,171.03544851193053,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,121,154.68302511490077,155.96179290676176,166.32418275330573,2,1000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,121,139.62780628795727,139.75468545212925,138.32978389671806,2,1000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,121,162.8289086923608,161.77328026102828,152.9557915064292,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,121,812.5111123424138,812.7331267137039,834.119261395735,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,121,794.9332907868255,794.3411784879421,810.5629326026109,2,1000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,121,665.5264475658504,665.0465571761669,677.6102653743117,2,1000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,121,745.9643588672096,746.4514447481407,750.7403034228673,2,1000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,121,16542.25980911085,16542.968569346016,16529.517190165956,2,1000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,121,15986.453024530829,15986.947802112774,16058.390614303476,2,1000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,121,13400.663609104176,13401.847041905628,13450.293282320405,2,1000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,121,14928.700481632373,14930.451530980408,14912.894043291519,2,1000,2000,0.0,0,0,"[0, 0]",10
