dsid,regime,n,trial,wbic,afe,efe,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth
regular,250,250,95,831.5671034718347,831.6429084096111,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,95,800.2056773640788,800.0784964394345,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,95,669.7394051870458,669.3891393240513,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,95,737.0268390889828,737.1115648271693,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,95,16487.88840277555,16487.99287318737,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,95,16040.04735918596,16040.034923450805,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,95,13462.477692020988,13463.95988482492,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,95,14840.803958597877,14841.40993564023,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,96,168.66349252644432,168.66597066626196,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,96,162.1996641033144,162.68392890769513,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,96,132.65095768876049,132.05097983389786,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,96,156.38584596192143,156.39316775547698,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,96,846.7763327895061,846.8590215098435,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,250,250,96,806.4643952822479,806.3423737155277,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,96,674.7614719041726,674.9005651745878,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,96,747.4056514680915,747.8437845165902,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,96,16539.839185912722,16539.902228594612,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,96,16062.981603290054,16063.238529818202,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,96,13330.47711104204,13330.586009605006,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,96,14928.98648805124,14931.3403102991,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,97,170.83720277579943,170.95065469263298,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,50,50,97,158.99551557879764,160.34630421282637,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,97,132.6938204747165,132.16457168973128,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,97,160.51965239639725,159.89022236912743,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,97,832.8209142482806,832.6402383045398,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,97,811.1819735813726,811.095953608161,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,97,663.3156729722848,662.6883494297606,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,97,754.6411151862444,755.0546481835522,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,97,16472.96553718339,16472.502488879793,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,97,16063.5238914386,16063.434618296984,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,97,13465.575065654022,13467.151471421115,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,97,14878.298392107752,14879.398875605377,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,98,161.559221924561,161.67584841949736,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,98,159.4389983283195,159.74727804334137,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,98,131.8521862385144,130.95312735130076,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,98,154.93092667345317,154.82706329515136,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,98,818.2682358362931,818.0763293686916,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,98,794.6104472339696,794.2711627973748,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,98,677.3634209302454,677.429993963334,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,98,756.7208261006929,757.137432146348,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,98,16561.41528173729,16561.62765778445,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,98,16053.51814954162,16053.972036421994,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,98,13484.387120985337,13486.583194403887,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,98,14992.29031569496,14993.978992036376,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,99,165.902754113821,166.12538325823462,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,99,164.4059189038902,163.14867627312853,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,99,136.83004287225748,136.25898924862162,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,99,157.82418554887408,157.56771228434084,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,99,827.0703719682425,827.1844494532912,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,99,810.8956614668292,810.7968904941825,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,99,701.9919559543976,701.2364409992911,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,99,740.3493048631491,740.5999211865943,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,99,16563.328175238355,16564.008958338196,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,99,16091.550568978942,16091.152808799832,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,99,13494.83542198236,13494.048815540717,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,99,14848.902565275304,14849.721755874878,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,100,183.02213102660485,183.1396226377493,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,100,167.47525496104043,167.02178615327017,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,100,135.13128506476625,134.7383687937303,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,100,154.140349502109,152.85870441683818,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,100,843.0453796191758,843.16695842547,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,100,809.1873289858631,809.0772856663765,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,100,678.7079651909675,678.9186006199122,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,100,749.7389201188234,749.6956551310284,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,100,16517.99968398241,16517.99588048995,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,100,16025.683918855928,16026.246358159324,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,100,13486.411045009996,13488.996363113369,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,100,14894.350510746805,14895.599719013528,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,101,171.95986517152204,172.0689763102731,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,101,167.30631656321722,166.49340723652165,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,101,137.57070587809582,137.22861522309228,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,101,150.78671280367027,150.39360147007486,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,101,835.9051858411564,836.0029771782191,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,101,817.0613501183947,816.4079821645574,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,250,250,101,675.2516114869394,675.3896913176802,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,101,740.6893704983171,740.8739068567044,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,5000,5000,101,16610.98126249136,16610.767382788843,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,101,16108.356457666554,16108.49327463352,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,101,13404.06551150032,13405.535658085824,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,101,14861.645085696113,14862.693241146262,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,102,171.8837025242389,172.27098276962985,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,102,167.96223066761064,167.07154152888975,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,102,135.98726996876783,135.37874650261287,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,102,154.13959232021088,154.0892084560659,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,102,819.8009183726119,819.689490114687,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,102,815.1202144955388,814.743680804891,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,102,675.214559021444,675.2948664763545,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,102,751.825711184281,752.1658819199997,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,102,16606.04705140367,16605.9553852801,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",6
e-singular,5000,5000,102,15985.442595364322,15985.192402548351,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,102,13451.47054562617,13453.655756993236,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,102,15023.869770939138,15025.073201318572,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,103,172.05173829417646,172.0094655468891,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,103,162.74898298128858,163.52887458013586,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",9
singular1,50,50,103,131.900179877023,131.33863773693426,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,103,156.22146145636205,155.64362591438905,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,103,840.2537211346558,839.9373548069012,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,103,798.5157190229586,798.0974066977426,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,103,680.7857110426108,680.739671149387,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,103,752.8549119547245,753.0800108670857,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,103,16471.323991251065,16471.113744185393,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,103,16030.65800799805,16030.37867155538,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,103,13460.218401938851,13462.269515913737,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,103,14839.369996014262,14840.761951589831,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,104,164.97234510401128,164.99979410699774,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,104,165.09187325800184,165.08068025803587,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,104,142.13390272685635,141.65903445006057,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,104,162.34952737051702,161.2689640011171,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,104,832.0148363104989,832.2268728856233,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,104,816.4724642365263,816.2832121194709,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,104,672.1711685662714,672.2089605381927,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,104,736.6188545504032,736.5937785771798,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,104,16482.77382589035,16483.08254472791,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,104,16119.808543944937,16119.59469438252,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,104,13401.775643188286,13402.976299577538,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,104,14954.61190840266,14956.668119630827,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,105,160.32074666896446,160.5158586284929,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,105,161.04079779222073,161.97121754306607,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,105,136.82280402415634,136.49729814594022,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,105,149.34808375852057,148.93539282857267,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,105,824.8886505167698,824.8177478394093,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,105,829.7783139923973,829.6475358219684,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,105,663.9254562830035,663.7458972797324,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,105,730.2431986207382,730.2457190724208,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,105,16501.411987567284,16501.678960847286,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,105,16024.74323406154,16024.903436581291,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,105,13433.19660338513,13434.527455485606,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,105,14862.85012552341,14863.443338884632,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,106,174.73540865977913,174.88225092307957,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,106,167.59850078775614,167.45572482976962,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,106,137.7132743216167,137.17809041389194,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,106,153.017242715873,153.03656636510777,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,250,250,106,805.8859263682049,805.900334501631,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,106,796.1516340396904,795.6299470874744,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,106,674.2183244982172,674.5581691988045,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,250,250,106,743.7428057673208,744.0454576176109,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,106,16635.96256876677,16636.035369970537,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,106,16074.018077836325,16073.83457328515,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,106,13531.633491086624,13532.734100430309,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,5000,5000,106,14874.439067255484,14875.92298064536,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,107,172.2630821952822,172.46999925765238,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,107,161.10170037263143,161.69023094337993,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,107,139.8704018729787,139.82466096233156,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,107,153.60914331998563,153.48177019708874,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,107,819.1263105619795,819.3382154008899,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,107,801.7096568523506,801.7640389965652,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,250,250,107,693.5411807922555,693.3329032951387,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,107,755.5605039852225,756.1209447368576,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,5000,5000,107,16527.27556424726,16527.017588101666,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,107,16099.72761758678,16099.920435450991,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,107,13478.9213721835,13480.74173943812,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,107,14873.191439808294,14874.58969164756,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,108,168.45654867408615,168.7314195338664,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,108,171.42013423355775,171.8326662841837,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,108,138.22332531593952,137.6890129190369,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,108,152.2245483296294,152.39134936275352,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,108,843.84891312017,843.8127365801803,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,108,826.523356219758,826.4315059385757,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,108,678.5230529066262,679.108183043983,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,108,751.1480658287201,751.7916397200753,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,108,16617.974613044324,16618.082168075984,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,108,16092.69232724966,16092.671927943662,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,108,13492.286755162544,13494.465377116128,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,108,14977.601860429028,14977.687429999742,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,50,50,109,168.6701771377967,168.89735209475316,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,109,167.4211038188089,167.3310594281161,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",8
singular1,50,50,109,136.32409235592303,135.4544469375241,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,50,50,109,152.08069061801635,152.02167618079852,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,109,827.2388170993834,827.4067861224672,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,109,788.9625568359314,788.1585291890434,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,250,250,109,662.2910377770872,662.3200622904594,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,250,250,109,768.9960238440801,769.0970390013129,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,109,16445.15874574196,16444.572903022323,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,109,16151.541060055844,16151.433254063191,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,109,13409.636003921729,13410.865144746993,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,109,14923.06366265725,14924.96800655527,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,110,173.78408972437208,174.13598985115792,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,50,50,110,165.23025075624574,164.65432754041706,166.3241827533057,2,2000,2000,0.0,0,0,"[0, 0]",7
singular1,50,50,110,137.21516764372092,136.0870176429518,138.32978389671806,2,2000,2000,0.0,0,0,"[0, 0]",8
singular2,50,50,110,154.95958647847883,155.11226762923357,152.9557915064292,2,2000,2000,0.0,0,0,"[0, 0]",8
regular,250,250,110,838.4116667419023,838.3641022285894,834.119261395735,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,250,250,110,821.5559351830801,821.2418000975553,810.5629326026109,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,250,250,110,676.2415495940425,676.5490702077111,677.6102653743117,2,2000,2000,0.0,0,0,"[0, 0]",9
singular2,250,250,110,763.8953722711701,764.1603145706302,750.7403034228673,2,2000,2000,0.0,0,0,"[0, 0]",9
regular,5000,5000,110,16544.984105184267,16545.06524650906,16529.517190165956,2,2000,2000,0.0,0,0,"[0, 0]",5
e-singular,5000,5000,110,16004.800433713126,16004.653055962508,16058.390614303476,2,2000,2000,0.0,0,0,"[0, 0]",6
singular1,5000,5000,110,13424.573368896186,13426.268287003895,13450.293282320405,2,2000,2000,0.0,0,0,"[0, 0]",10
singular2,5000,5000,110,14851.922544136043,14853.284960978206,14912.89404329152,2,2000,2000,0.0,0,0,"[0, 0]",10
regular,50,50,111,167.10927488477108,167.0884890963502,171.03544851193053,2,2000,2000,0.0,0,0,"[0, 0]",5
