dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular1,5000,5000,84,12818.99025588622,12819.255354279509,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,84,10903.504264597796,10899.125331248642,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,85,142.83089891242437,145.1710069563747,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,85,138.51606907723237,139.6319093936548,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,85,128.16046998466956,126.8385615855093,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,85,106.38687447007088,105.06094246098388,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,50,50,85,143.7284212221182,146.14901270773174,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
e-singular,50,50,85,139.3488033752704,140.60991514501185,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
singular1,50,50,85,130.82133207297997,127.81656733686631,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,85,108.52066879785158,106.03894821234093,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,85,145.34209522244527,148.1050242104458,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,85,141.8390310678311,142.56592664772592,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,85,135.07618187820435,129.7725788395804,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,85,111.97620372059856,107.994959715055,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,85,744.7755502089419,747.0711857424347,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,85,679.7224230645057,680.1070847813207,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular1,250,250,85,646.2378005002624,645.4281961624156,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,250,250,85,546.1523474814802,546.8371824718697,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,85,746.537957375986,748.4515509719004,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,85,679.3194751486941,681.4874500107863,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,85,649.2558337725812,646.8085613918811,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,250,250,85,547.9719833727669,548.2175477013352,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,250,250,85,749.3899295454388,751.2122814308315,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,85,681.5605886917804,684.2481804697175,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,85,654.6980511153182,649.5692918508122,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,85,552.7822699680662,550.9782781602663,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,85,14787.259191201689,14790.514684929922,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,85,13438.332067770478,13441.617186513611,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,5000,5000,85,12831.460054850624,12833.78758874596,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,85,11038.687717603634,11039.487838762348,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,85,14789.10616406292,14792.643983227776,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,85,13440.3414023588,13443.746484811469,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,85,12834.441613737914,12835.916887043815,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,85,11041.68374883512,11041.6171370602,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,85,14793.069913537434,14796.902579823483,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,85,13444.251791264487,13448.005081407176,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,85,12839.384988647667,12840.175483639525,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,85,11046.42270497531,11045.87573365591,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,86,142.84981302175672,145.20404200058655,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,86,134.14663521651806,139.14283108883083,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,86,135.6161884591567,135.56329262210696,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,86,117.29587341981576,120.02879451069492,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
regular,50,50,86,144.01163378606324,146.1820477519436,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,50,50,86,136.2365660322851,140.12083684018788,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
singular1,50,50,86,137.38295158402457,136.541298373464,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,86,117.8402458450364,121.00680026205194,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,86,145.90742167270412,148.13805925465766,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,86,140.05834597486802,142.07684834290194,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,86,140.92709552048305,138.49730987617806,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,86,119.77846706767136,122.96281176476602,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,86,740.194763521539,741.1981047475267,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,86,692.9029663500462,698.4704596237513,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,250,250,86,644.8692222476886,645.3947400421525,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,250,250,86,560.7210958523057,560.5308482791833,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
regular,250,250,86,742.1653567086782,742.5784699769923,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,86,694.0415722966624,699.8508248532169,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,86,647.832599258055,646.775105271618,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,250,250,86,562.6559166513853,561.9112135086488,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,250,250,86,745.4688299755853,745.3392004359234,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,86,695.5225869692907,702.611555312148,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,86,654.062078373785,649.5358357305491,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,86,566.8214385000855,564.6719439675799,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,86,14908.7452076363,14910.144245550904,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,86,13547.28097669903,13547.651292330964,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,5000,5000,86,12833.843791088262,12833.767701871471,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,86,10944.11294298126,10942.836145719566,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,86,14909.98693879415,14912.273543848758,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,86,13549.242930533628,13549.780590628818,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,86,12836.44302559951,12835.897000169329,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,86,10947.552811190128,10944.96544401742,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,5000,5000,86,14912.643613023423,14916.532140444466,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,86,13551.907062873726,13554.039187224524,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,86,12842.3437420812,12840.155596765037,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,86,10954.14773638518,10949.22404061313,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,87,155.98688451709174,156.47367165531148,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,87,131.90351009631306,134.9795609626941,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,87,128.7506287241253,127.31553388407114,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,50,50,87,113.44911909336984,112.90560775904292,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,50,50,87,156.44914323343173,157.45167740666852,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
e-singular,50,50,87,133.7351109414759,135.95756671405115,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,50,50,87,131.14723180343455,128.29353963542815,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,87,115.07455655672932,113.88361351039994,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,87,157.51267750075223,159.4076889093826,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,87,136.81341675282917,137.91357821676522,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,87,135.35431261592316,130.24955113814227,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,87,117.57767259708336,115.83962501311402,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,250,250,87,741.3213869136517,743.9851558952295,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
e-singular,250,250,87,679.6698869433633,679.4730621686878,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular1,250,250,87,642.9782118079451,642.3848622094097,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,87,572.2656238475294,573.0311578677777,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,87,743.2120493828972,745.3655211246951,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,87,680.2507237289352,680.8534273981534,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,87,646.0907270613839,643.7652274388752,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,250,250,87,573.728152129375,574.4115230972432,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,250,250,87,746.4195930367741,748.1262515836262,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,87,683.7244981429611,683.6141578570845,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,87,651.027488387253,646.5259578978063,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,87,577.3602747963872,577.1722535561743,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,87,14744.994876429351,14748.539814509708,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,87,13598.32134449307,13598.434974054097,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,5000,5000,87,12786.400002860062,12786.136119671311,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,87,10994.62070286122,10994.273991828066,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,87,14747.179733889032,14750.669112807562,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,87,13597.933283958731,13600.564272351949,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,87,12789.19787073364,12788.265417969167,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,87,10997.462446573263,10996.40329012592,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,87,14752.150457286474,14754.92770940327,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,87,13599.768742967486,13604.822868947656,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,87,12795.58935886937,12792.524014564877,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,87,11003.201006109588,11000.66188672163,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,88,143.36357813859314,146.29019914394007,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,88,141.6821146177789,142.6097636957564,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,88,126.2372669871751,125.12918993245296,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,50,50,88,110.2681283042882,110.16805706348906,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
regular,50,50,88,143.79615600372654,147.26820489529712,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
e-singular,50,50,88,142.42340801038856,143.58776944711346,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
singular1,50,50,88,128.4839134380179,126.10719568381,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,88,111.96871350363384,111.14606281484608,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,88,145.4988650011978,149.22421639801118,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,88,144.9296218366503,145.54378094982752,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
singular1,50,50,88,132.8022234545724,128.0632071865241,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,88,115.06166082333426,113.10207431756017,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,88,723.0943443279975,725.8747244902446,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,88,676.6460764107143,676.803027736522,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,250,250,88,639.7544672190097,638.2847753515287,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,88,564.9600346594594,565.2915229682244,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,88,724.7160065163565,727.2550897197102,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,88,677.1054794451384,678.1833929659877,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,88,642.399187740081,639.6651405809941,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,250,250,88,566.8040717992666,566.6718881976899,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,250,250,88,727.4040693623598,730.0158201786413,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,88,679.6783641260815,680.9441234249188,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,88,648.363130053508,642.4258710399253,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,88,571.3778935702363,569.432618656621,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,88,14805.62299560776,14805.87634784722,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,88,13514.696862761157,13514.885178958417,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,5000,5000,88,12904.091241179753,12905.484270720392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,88,11017.745245348908,11018.028953619812,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,88,14807.068844282574,14808.005646145071,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,88,13516.5668286626,13517.014477256267,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,88,12905.918878058634,12907.613569018244,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,88,11021.079406332105,11020.158251917666,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,88,14811.336140665624,14812.26424274078,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,88,13519.837787496754,13521.273073851977,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,88,12911.266440105765,12911.872165613957,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,88,11026.171272926693,11024.416848513376,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,89,153.37172236619938,155.81914284333232,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
e-singular,50,50,89,139.83022466237452,141.63193892893818,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,89,136.62518110748854,137.12391978140815,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,89,109.35882896657712,108.23648197236513,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,50,50,89,154.27575125870703,156.79714859468936,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
e-singular,50,50,89,140.8146410158517,142.60994468029523,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,50,50,89,138.4868218749041,138.1019255327652,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,89,111.22153560141052,109.21448772372214,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,89,156.3509426961653,158.75316009740342,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,89,142.4988734292565,144.5659561830093,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,89,142.63876146962997,140.05793703547926,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,89,114.48606601778596,111.17049922643622,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,89,754.7745369015471,755.5229126216751,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
e-singular,250,250,89,685.0878136407586,684.8027162189736,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,250,250,89,626.28925478153,624.4628479460173,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,89,552.2709280432215,552.1143905269865,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,89,753.2884595963336,756.9032778511407,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,89,684.9848762899933,686.1830814484392,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,89,629.5786036488656,625.8432131754828,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,250,250,89,554.6768058293706,553.494755756452,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,250,250,89,754.5243235031085,759.6640083100718,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,89,687.5230912616873,688.9438119073703,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,89,636.0750884679421,628.6039436344139,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,89,558.627399596923,556.2554862153831,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,89,14781.003125802945,14781.578171919478,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,5000,5000,89,13575.764473465302,13576.490439751107,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
singular1,5000,5000,89,12737.442502076374,12736.997283231927,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,89,11032.197297280314,11032.41187524844,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
regular,5000,5000,89,14783.685293799646,14783.707470217332,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,89,13576.843367603684,13578.61973804896,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,89,12740.996453120466,12739.126581529785,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,89,11035.155352503733,11034.541173546297,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,89,14789.263618767334,14787.96606681304,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,89,13580.249808404384,13582.878334644667,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,89,12747.04807151764,12743.385178125493,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,89,11041.04773543584,11038.799770142004,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,90,153.12107284069086,153.3101149709266,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,90,128.90317546115327,134.30149993938406,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular1,50,50,90,131.05898899452717,129.84935963018157,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,90,113.42827703561694,112.70191436632685,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
regular,50,50,90,153.56766582416128,154.28812072228365,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
e-singular,50,50,90,130.67651025085084,135.2795056907411,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,50,50,90,133.47848922093698,130.82736538153858,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,90,114.93198994575106,113.67992011768388,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,90,154.6801689846654,156.2441322249977,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,90,133.77064145344804,137.23551719345517,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,90,137.47346571860518,132.78337688425268,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,90,118.1735938256479,115.63593162039795,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
regular,250,250,90,743.4292537282056,743.8755213937721,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,250,250,90,659.4768892064393,662.4970227059712,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular1,250,250,90,634.100920353875,632.4149858783211,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,2
singular2,250,250,90,544.5571687907326,543.7151839264341,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,250,250,90,744.7981126668165,745.2558866232378,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,250,250,90,660.6047533137216,663.8773879354368,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,250,250,90,636.631879238032,633.7953511077866,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,250,250,90,547.2690182405054,545.0955491558996,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
regular,250,250,90,748.1243190516436,748.0166170821689,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,250,250,90,663.3546295031058,666.6381183943679,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,250,250,90,642.7711479747975,636.5560815667177,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,250,250,90,552.006603681791,547.8562796148307,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
regular,5000,5000,90,14871.820128587717,14872.423075440742,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",6,2
e-singular,5000,5000,90,13509.907396888424,13511.750572981497,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",7,2
singular1,5000,5000,90,12878.766936090222,12879.96401896923,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
singular2,5000,5000,90,11044.781586287583,11046.057000189963,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,2
regular,5000,5000,90,14872.407272289744,14874.552373738596,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
e-singular,5000,5000,90,13511.465436275725,13513.87987127935,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular1,5000,5000,90,12881.31658620103,12882.093317267085,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
singular2,5000,5000,90,11047.819383484148,11048.186298487815,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,3
regular,5000,5000,90,14875.281979089705,14878.810970334303,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
e-singular,5000,5000,90,13514.633321992933,13518.138467875058,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular1,5000,5000,90,12885.835460513954,12886.351913862794,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
singular2,5000,5000,90,11053.001012889508,11052.444895083529,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",10,5
regular,50,50,91,151.7218777711589,152.23653643825833,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",5,2
e-singular,50,50,91,144.05624133458426,147.35162587704593,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular1,50,50,91,133.33305993851877,132.51714664185042,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
singular2,50,50,91,118.1209412170918,118.25841331087504,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,2
regular,50,50,91,152.23166979106418,153.21454218961537,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
e-singular,50,50,91,145.25162479860094,148.32963162840298,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular1,50,50,91,135.41904083867615,133.49515239320746,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,3
singular2,50,50,91,119.3339368661098,119.23641906223206,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,3
regular,50,50,91,153.37029813534227,155.17055369232943,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
e-singular,50,50,91,148.07660069140294,150.28564313111704,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular1,50,50,91,139.2941693601617,135.45116389592152,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",9,5
singular2,50,50,91,121.75458577900908,121.19243056494614,4,1000,4000,0.0,0,0,"[0, 0, 0, 0]",8,5
