dsid,regime,n,trial,wbic,afe0,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
e-singular,5000,5000,42,13507.528476726584,13507.748370465057,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,42,12770.702454232123,12768.453538523085,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,42,11088.101447595564,11088.976899365742,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,42,14750.674323576166,14754.320163325729,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,42,13510.04247627166,13512.006967060765,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,42,12776.813493737369,12772.712135118794,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,42,11092.275458651442,11093.235495961451,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,43,144.8190824294228,146.98177019367824,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,43,135.99777744428624,137.71187254240797,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,43,127.49473751371114,125.95461121440049,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,43,115.2662261683912,115.31804164498004,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,43,146.15542181708574,147.9597759450353,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,43,136.62928969449922,138.689878293765,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,43,129.8625969237417,126.93261696575752,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,43,117.1528537667699,116.29604739633707,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,43,148.22133077283652,149.91578744774935,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,43,139.66700951483986,140.64588979647905,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,43,133.9455573163368,128.8886284684716,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,43,120.32697589419172,118.25205889905116,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,43,760.8234945229724,762.8512102267208,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,43,691.3261867361388,692.065778536897,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,43,639.4552375692022,638.2747863989678,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,43,576.1152022773034,581.1326765887649,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,43,761.6209546087302,764.2315754561864,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,43,690.9300133868397,693.4461437663626,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,43,641.4745516054999,639.6551516284333,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,43,577.9584328388426,582.5130418182304,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,43,762.6576272062129,766.9923059151175,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,43,693.2375112156849,696.2068742252937,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,43,648.1611105321948,642.4158820873644,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,43,582.1834470560707,585.2737722771615,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,43,14786.00058355362,14787.87987954124,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,43,13479.879755354968,13482.356423417255,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,43,12790.985604818256,12790.97932056631,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,43,11063.89449392502,11064.307409695924,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,43,14787.552607430944,14790.009177839092,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,43,13483.372070590733,13484.485721715111,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,43,12795.257440821411,12793.108618864164,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,43,11065.63458540384,11066.436707993778,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,43,14792.387275012365,14794.2677744348,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,43,13485.382025808663,13488.74431831082,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,43,12802.397507768816,12797.367215459872,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,43,11070.149904418811,11070.695304589488,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,44,145.99102353250277,147.069545101632,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,44,145.74322450240487,147.68306102698796,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,44,130.75779539500738,129.8560841290655,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,44,111.4212413363711,111.14413525992175,1,1000,2500,0.0,0,0,[0],8,2
regular,50,50,44,145.71105548434804,148.04755085298905,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,44,146.14364785922925,148.661066778345,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,44,132.83702838767488,130.8340898804225,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,44,113.4345953255523,112.1221410112788,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,44,146.97738131869136,150.0035623557031,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,44,149.0010072819183,150.6170782810591,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,44,137.53167671329737,132.7901013831366,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,44,117.1979914032486,114.07815251399288,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,44,736.0098006869599,736.5466529728402,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,44,698.6969233760744,700.1507325495055,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,44,647.4702828700204,649.2822927437837,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,44,548.987207546931,553.018992568927,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,44,737.202631451651,737.9270182023058,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,44,696.5851134506491,701.5310977789711,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,44,650.9052365258284,650.6626579732492,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,44,551.5207926391137,554.3993577983925,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,44,739.985247812161,740.6877486612369,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,44,698.0662669478011,704.2918282379022,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,44,655.5015962794921,653.4233884321803,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,44,554.5020862538681,557.1600882573237,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,44,14752.93673457016,14754.274216235945,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,44,13515.578129826908,13518.78902106981,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,44,12868.980722619446,12870.742905360476,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,44,11028.560404841017,11028.36502899858,1,1000,2500,0.0,0,0,[0],10,2
regular,5000,5000,44,14753.5641055721,14756.403514533798,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,44,13519.528239392252,13520.918319367664,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,44,12871.0364070555,12872.87220365833,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,44,11031.658930207765,11030.494327296434,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,44,14757.614479540402,14760.662111129506,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,44,13522.078654267076,13525.176915963371,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,44,12875.407431066862,12877.13080025404,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,44,11037.326535307462,11034.752923892143,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,45,139.5865774088194,145.8449535859681,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,45,139.73801660420065,141.18691893942042,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,45,135.71596700037549,135.20726986119328,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,45,114.7056747341666,114.6453257692926,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,45,140.79790426793664,146.82295933732516,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,45,140.50697684730852,142.16492469077747,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,45,138.0563063043951,136.18527561255033,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,45,116.0181637083232,115.62333152064964,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,45,142.32363652203645,148.77897084003922,1,1000,2500,0.0,0,0,[0],8,5
e-singular,50,50,45,142.89734279686968,144.12093619349153,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,45,141.49968230645155,138.1412871152644,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,45,118.6253096004156,117.57934302336372,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,45,763.537287724957,764.7035869623779,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,45,667.1036790546406,668.833215037973,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,45,631.6494098730859,631.0618977546851,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,45,554.6901233701614,553.8441847633271,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,45,763.744395551044,766.0839521918435,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,45,667.938172863049,670.2135802674386,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,45,635.2581892989308,632.4422629841506,1,1000,2500,0.0,0,0,[0],10,3
singular2,250,250,45,556.9278503138507,555.2245499927926,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,45,765.4743871053294,768.8446826507746,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,45,670.3929961730795,672.9743107263697,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,45,640.8177156667449,635.2029934430817,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,45,560.0072436660241,557.9852804517237,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,45,14849.209309496928,14850.749490745242,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,45,13468.48177938375,13470.432203117438,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,45,12763.204667042315,12761.976521621607,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,45,10977.61165074549,10976.659305729703,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,45,14850.891515522582,14852.878789043096,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,45,13467.933607724928,13472.561501415292,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,45,12766.01205014491,12764.10581991946,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,45,10980.283344914696,10978.78860402756,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,45,14853.370782814967,14857.137385638804,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,45,13470.991436577922,13476.820098011,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,45,12773.112810986217,12768.36441651517,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,45,10986.985494827804,10983.047200623269,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,46,146.71874461980883,147.846836280556,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,46,143.62323577608808,145.73791746814746,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,46,128.16050617046184,126.50480534405878,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,46,112.5998345982782,112.040291393153,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,46,147.22917793580865,148.82484203191305,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,46,143.34943142096773,146.7159232195045,1,1000,2500,0.0,0,0,[0],9,3
singular1,50,50,46,130.38847801969845,127.4828110954158,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,46,114.04232798060534,113.01829714451004,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,46,148.2006671592766,150.7808535346271,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,46,145.06587397785174,148.67193472221857,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,46,135.26406210681608,129.4388225981299,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,46,116.68318615382664,114.9743086472241,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,46,750.3115254388483,751.5356439411187,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,46,688.0194857166065,688.5702854628925,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,46,643.5007119697016,642.7155372484423,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,46,551.6485657949031,553.083772299789,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,46,752.2701178107866,752.9160091705843,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,46,690.1098351325222,689.9506506923581,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,46,646.6965511822351,644.0959024779078,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,46,555.429082119608,554.4641375292545,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,46,754.5622614586414,755.6767396295154,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,46,692.1722941519341,692.7113811512892,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,46,651.6635837049645,646.8566329368389,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,46,560.2261764652119,557.2248679881856,1,1000,2500,0.0,0,0,[0],9,5
regular,5000,5000,46,14868.995864350863,14869.993666024058,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,46,13498.883351164195,13500.850646779165,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,46,12795.242421117438,12794.67266150852,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,46,11059.413596263394,11059.804534843815,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,46,14869.630966272489,14872.122964321912,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,46,13500.629902299244,13502.97994507702,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,46,12799.031446842484,12796.801959806373,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,46,11061.990636272296,11061.93383314167,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,46,14872.216489010903,14876.38156091762,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,46,13505.939716593612,13507.238541672728,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,46,12804.70847115147,12801.060556402084,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,46,11067.0451857959,11066.19242973738,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,47,148.5801773231155,151.68073199591802,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,47,139.1073027320208,140.92124649577906,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,47,132.34306480466725,131.05737062543105,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,47,122.3198735446222,123.47241831402152,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,47,148.80495796060987,152.65873774727507,1,1000,2500,0.0,0,0,[0],9,3
e-singular,50,50,47,140.06441174476967,141.8992522471361,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,47,133.88778920208165,132.0353763767881,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,47,123.74345539605306,124.45042406537856,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,47,149.46085374521093,154.61474924998913,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,47,142.86857525800175,143.85526374985017,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,47,138.21421573428384,133.99138787950216,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,47,126.03263305234584,126.40643556809265,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,47,768.5305627890401,768.6489733042455,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,47,677.9897974298386,678.2564378862896,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,47,638.0790323433108,636.5804416699318,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,47,546.2960443081563,545.4714745688341,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,47,768.5147788530043,770.0293385337111,1,1000,2500,0.0,0,0,[0],9,3
e-singular,250,250,47,678.9063977245439,679.6368031157552,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,47,641.5224938390918,637.9608068993973,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,47,547.7923415691404,546.8518397982996,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,47,769.2432567135694,772.7900689926422,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,47,682.2791708758148,682.3975335746863,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,47,645.913854227188,640.7215373583284,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,47,552.9408672142497,549.6125702572307,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,47,14770.428758093003,14771.30720282289,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,47,13528.074781217125,13530.592376825563,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,47,12865.771410109435,12866.2371783354,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,47,11084.313523258072,11083.742213822175,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,47,14770.290902516215,14773.436501120745,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,47,13529.775327650936,13532.721675123415,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,47,12867.743696219744,12868.366476633257,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,47,11086.149401046834,11085.87151212003,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,47,14773.714110018298,14777.695097716452,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,47,13535.973360126038,13536.980271719123,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,47,12873.016869556144,12872.625073228965,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,47,11089.134084871635,11090.13010871574,1,1000,2500,0.0,0,0,[0],9,5
regular,50,50,48,152.43645144533957,154.60765214011738,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,48,137.940252705846,139.0161176999978,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,48,133.81626635448058,133.07754130460458,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,48,110.59664429834513,109.52906743504764,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,48,152.9321223253489,155.58565789147443,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,48,138.8550787454247,139.99412345135485,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,48,136.53425430800016,134.05554705596165,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,48,111.91001886518026,110.50707318640468,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,48,154.24062877497903,157.5416693941885,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,48,141.13670085342065,141.95013495406891,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,48,140.18237361279438,136.0115585586757,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,48,115.99884694109768,112.46308468911876,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,48,745.6723709021085,745.8503525047803,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,48,683.9561596925793,685.8272560217295,1,1000,2500,0.0,0,0,[0],7,2
singular1,250,250,48,639.3664820776462,638.8979881570906,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,48,545.2446601423142,545.4276037368949,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,48,747.5219887612787,747.2307177342459,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,48,684.2058086432769,687.2076212511951,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,48,642.1092610022597,640.2783533865561,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,48,547.495538916846,546.8079689663604,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,48,751.2901734709758,749.991448193177,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,48,687.055850018501,689.9683517101262,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,48,646.9548546455427,643.0390838454872,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,48,551.7707180032744,549.5686994252915,1,1000,2500,0.0,0,0,[0],8,5
regular,5000,5000,48,14834.354592835974,14839.47887151924,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,48,13586.724701858762,13587.58497792805,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,48,12814.540929818171,12814.70449685658,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,48,11033.080850474753,11032.134461649524,1,1000,2500,0.0,0,0,[0],8,2
regular,5000,5000,48,14837.083755845862,14841.608169817096,1,1000,2500,0.0,0,0,[0],9,3
e-singular,5000,5000,48,13588.903048746652,13589.714276225905,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,48,12817.337582326909,12816.833795154433,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,48,11035.60735042893,11034.263759947378,1,1000,2500,0.0,0,0,[0],9,3
regular,5000,5000,48,14840.752933042104,14845.866766412802,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,48,13589.5571964701,13593.972872821612,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,48,12821.630653965438,12821.092391750142,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,48,11041.340486300616,11038.522356543088,1,1000,2500,0.0,0,0,[0],10,5
regular,50,50,49,152.90991329150663,154.04353446449932,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,49,135.00564957720536,138.01271364846406,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,49,133.0060529106703,131.71764798778335,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,49,112.26345412482743,113.04620071720292,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,49,152.8659189144058,155.02154021585636,1,1000,2500,0.0,0,0,[0],10,3
e-singular,50,50,49,136.1403553833214,138.9907193998211,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,49,134.69090771564143,132.6956537391404,1,1000,2500,0.0,0,0,[0],8,3
singular2,50,50,49,113.94431980558764,114.02420646855995,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,49,153.55661924368607,156.97755171857042,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,49,139.84857797993595,140.94673090253517,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,49,139.10063346849057,134.65166524185446,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,49,118.29962183890936,115.98021797127404,1,1000,2500,0.0,0,0,[0],8,5
regular,250,250,49,739.6844673272781,740.3142484114229,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,49,664.5092692159519,666.530661033179,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,49,636.2026578325489,634.9762072566172,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,49,558.3400255430015,557.8496054106267,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,49,741.1220986005358,741.6946136408885,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,49,665.0287078721424,667.9110262626446,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,49,639.1799205720702,636.3565724860827,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,49,560.3774987097249,559.2299706400922,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,49,744.4317849249783,744.4553440998196,1,1000,2500,0.0,0,0,[0],10,5
