dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
singular1,250,250,47,0.5953333818277466,658.8265451126234,646.2429982761907,658.2312117307956,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,47,0.5203443483248549,562.3655868276755,555.134031175093,561.8452424793506,1,1000,2500,0.0,0,0,[0],8,9
regular,5000,5000,47,1.4986321777957416,14769.648647566384,14771.30720282289,14768.150015388588,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,47,1.3765529005789352,13528.358074971946,13530.592376825563,13526.981522071366,1,1000,2500,0.0,0,0,[0],5,2
singular1,5000,5000,47,0.7252471367428963,12865.564754096062,12866.2371783354,12864.83950695932,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,47,0.7370100718100069,11083.692999630344,11083.742213822175,11082.955989558532,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,47,1.7695470102372783,14770.721487339257,14773.436501120745,14768.951940329018,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,47,1.5403443299023394,13532.173548334673,13532.721675123415,13530.633204004773,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,47,0.8651619415007583,12867.770778966606,12868.366476633257,12866.905617025104,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,47,0.7718295874960189,11085.59088118671,11085.87151212003,11084.819051599214,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,47,1.9510652637179131,14775.091197913194,14777.695097716452,14773.140132649476,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,47,1.4504782520046016,13535.669892026406,13536.980271719123,13534.2194137744,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,47,0.9244074283692996,12873.077423070028,12872.625073228965,12872.15301564166,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,47,0.798670525154522,11089.37120852442,11090.13010871574,11088.572537999264,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,47,1.8616956197854744,14776.657966901164,14781.95369431216,14774.796271281377,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,47,1.4557230268306742,13539.55806737576,13541.238868314833,13538.102344348928,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,47,0.9166283509420682,12877.65915752209,12876.883669824672,12876.742529171148,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,47,0.7911881982104895,11093.905081540715,11094.388705311449,11093.113893342505,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,47,1.906244630044989,14780.976214207943,14786.212290907868,14779.0699695779,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,47,1.3995973954650591,13544.270421871375,13545.49746491054,13542.870824475913,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,47,0.971568698332542,12885.121211083486,12881.14226642038,12884.149642385151,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,47,0.7683613734159865,11098.26276506955,11098.647301907156,11097.494403696135,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,48,1.465546960774471,151.9041365186614,154.60765214011738,150.43858955788693,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,48,1.0565710381265794,137.7908215417362,139.0161176999978,136.73425050360962,1,1000,2500,0.0,0,0,[0],8,2
singular1,50,50,48,0.5701681915081102,133.8911293426496,133.07754130460458,133.3209611511415,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,48,0.4793326464056302,110.10753333671924,109.52906743504764,109.6282006903136,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,48,1.4599212169329017,152.84909072852642,155.58565789147443,151.3891695115935,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,48,0.9309848913578788,139.04381501360936,139.99412345135485,138.1128301222515,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,48,0.6451114148246234,136.22676746990936,134.05554705596165,135.58165605508475,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,48,0.5032500316725745,112.04030588706266,110.50707318640468,111.53705585539008,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,48,1.237328207699529,154.5276923694705,157.5416693941885,153.29036416177095,1,1000,2500,0.0,0,0,[0],8,5
e-singular,50,50,48,0.7856826543173357,141.4250573810815,141.95013495406891,140.63937472676415,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,48,0.6306929286162857,139.81399822837932,136.0115585586757,139.18330529976302,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,48,0.5058909050531769,115.29631191062072,112.46308468911876,114.79042100556754,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,48,1.0697185385287884,155.84006546867323,159.49768089690258,154.77034693014446,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,48,0.779554460845745,144.7059145715371,143.906146456783,143.92636011069135,1,1000,2500,0.0,0,0,[0],9,7
singular1,50,50,48,0.5952037716461965,143.2884161710531,137.96757006138975,142.6932123994069,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,48,0.4944705166527167,118.09053731233408,114.41909619183284,117.59606679568137,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,48,1.0667673041574737,157.55925853935565,161.45369239961664,156.49249123519817,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,48,0.7061255546411727,146.74421296493688,145.86215795949707,146.0380874102957,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,48,0.566250795122158,146.1594020123542,139.92358156410384,145.59315121723205,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,48,0.4672370778767843,120.8352293922163,116.37510769454693,120.36799231433952,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,48,1.3958175498880794,745.547126532436,745.8503525047803,744.1513089825479,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,48,1.6528837994576406,684.3967909865908,685.8272560217295,682.7439071871331,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,48,0.6179249714691919,639.6529967390842,638.8979881570906,639.035071767615,1,1000,2500,0.0,0,0,[0],8,2
singular2,250,250,48,0.5624108943944335,545.013121608891,545.4276037368949,544.4507107144965,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,48,1.3495087634822345,747.1988769176337,747.2307177342459,745.8493681541514,1,1000,2500,0.0,0,0,[0],8,3
e-singular,250,250,48,1.4922350702032612,685.1634799982146,687.2076212511951,683.6712449280113,1,1000,2500,0.0,0,0,[0],8,3
singular1,250,250,48,0.5515432059189448,641.1502638868669,640.2783533865561,640.598720680948,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,48,0.6116512869699096,547.5064726658983,546.8079689663604,546.8948213789283,1,1000,2500,0.0,0,0,[0],9,3
regular,250,250,48,1.4459996471371168,750.4103231000215,749.991448193177,748.9643234528844,1,1000,2500,0.0,0,0,[0],9,5
e-singular,250,250,48,1.1616953367592735,686.6212222456387,689.9683517101262,685.4595269088794,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,48,0.5991779720262004,647.6243971690908,643.0390838454872,647.0252191970646,1,1000,2500,0.0,0,0,[0],10,5
singular2,250,250,48,0.6294187081607946,552.452149172894,549.5686994252915,551.8227304647332,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,48,1.30889214720471,753.0614009352778,752.7521786521081,751.7525087880731,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,48,1.091513961457372,690.7779891733893,692.7290821690573,689.6864752119319,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,48,0.5800981292164393,653.6995332846207,645.7998143044184,653.1194351554042,1,1000,2500,0.0,0,0,[0],10,7
singular2,250,250,48,0.5733929273090375,556.601177285719,552.3294298842227,556.02778435841,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,48,1.2967615283472034,756.4617693656443,755.5129091110392,755.165007837297,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,48,0.9465064885904908,693.8101036242472,695.4898126279884,692.8635971356567,1,1000,2500,0.0,0,0,[0],9,9
singular1,250,250,48,0.5725215255234279,659.1303375177903,648.5605447633495,658.5578159922668,1,1000,2500,0.0,0,0,[0],9,9
singular2,250,250,48,0.5933605321830444,560.9382965322169,555.0901603431538,560.3449360000338,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,48,1.560302850837005,14834.89620993562,14839.47887151924,14833.335907084784,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,48,1.58559768322677,13587.332781089612,13587.58497792805,13585.747183406384,1,1000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,48,0.7143783469859396,12815.619423725084,12814.70449685658,12814.905045378098,1,1000,2500,0.0,0,0,[0],9,2
singular2,5000,5000,48,0.6469701731464179,11032.759394898416,11032.134461649524,11032.11242472527,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,48,1.7000748875847491,14837.185631327537,14841.608169817096,14835.485556439951,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,48,1.7710340726050566,13587.884493285395,13589.714276225905,13586.113459212793,1,1000,2500,0.0,0,0,[0],9,3
singular1,5000,5000,48,0.7130414741134552,12817.624397870944,12816.833795154433,12816.91135639683,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,48,0.706454235590834,11035.573341498106,11034.263759947378,11034.866887262517,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,48,1.7944895526723157,14841.213619188327,14845.866766412802,14839.419129635657,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,48,1.7633289430834025,13588.961088652764,13593.972872821612,13587.19775970968,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,48,0.740073637407384,12823.810399197371,12821.092391750142,12823.070325559966,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,48,0.7634431341002444,11041.462965820669,11038.522356543088,11040.69952268657,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,48,1.744542040216321,14844.75087870707,14850.12536300851,14843.006336666853,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,48,1.7061195165019558,13590.77718202814,13598.23146941732,13589.07106251164,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,48,0.7954830095157711,12829.1589402005,12825.35098834585,12828.363457190986,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,48,0.7637970832566565,11045.944804233868,11042.780953138796,11045.181007150612,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,48,1.84894821653786,14849.003436028805,14854.383959604218,14847.154487812264,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,48,1.621517137211986,13593.003978202194,13602.490066013028,13591.382461064984,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,48,0.7790415575869559,12838.237601770576,12829.609584941558,12837.45856021299,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,48,0.7229150456639726,11050.402440071308,11047.039549734503,11049.679525025644,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,49,1.6915478519769092,152.70608598207053,154.04353446449932,151.01453813009363,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,49,0.8919407384780814,135.2861182173812,138.01271364846406,134.39417747890312,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,49,0.5659194543615386,132.69915944110508,131.71764798778335,132.13323998674355,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,49,0.4016068024224677,112.00554626296928,113.04620071720292,111.60393946054684,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,49,1.63035261857839,153.22718119676827,155.02154021585636,151.59682857818987,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,49,0.7974191611807375,136.0629558309061,138.9907193998211,135.26553666972538,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,49,0.6219737272640087,135.14269485205227,132.6956537391404,134.52072112478825,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,49,0.4502942701214782,114.19819124300965,114.02420646855995,113.74789697288816,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,49,1.4023201667105545,153.9599837944564,156.97755171857042,152.55766362774585,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,49,0.8485481285618887,139.5775364483873,140.94673090253517,138.7289883198254,1,1000,2500,0.0,0,0,[0],8,5
singular1,50,50,49,0.6465954694374132,139.04669138302876,134.65166524185446,138.40009591359134,1,1000,2500,0.0,0,0,[0],9,5
singular2,50,50,49,0.4374801180596578,117.95094454049814,115.98021797127404,117.51346442243847,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,49,1.21303906982851,155.00734819041978,158.9335632212845,153.7943091205913,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,49,0.8360247152978397,142.9096456693529,142.90274240524923,142.07362095405506,1,1000,2500,0.0,0,0,[0],8,7
singular1,50,50,49,0.645931035241625,143.13059753862404,136.60767674456852,142.4846665033824,1,1000,2500,0.0,0,0,[0],9,7
singular2,50,50,49,0.4219278491189979,120.53797165544066,117.9362294739881,120.11604380632166,1,1000,2500,0.0,0,0,[0],8,7
regular,50,50,49,1.1897626926360536,156.69764744216388,160.88957472399858,155.50788474952782,1,1000,2500,0.0,0,0,[0],9,9
e-singular,50,50,49,0.7395405253701965,145.29945391355716,144.85875390796332,144.55991338818697,1,1000,2500,0.0,0,0,[0],9,9
singular1,50,50,49,0.5684350551849181,145.25820920196716,138.5636882472826,144.68977414678224,1,1000,2500,0.0,0,0,[0],9,9
singular2,50,50,49,0.4473510772029692,124.1290420330466,119.89224097670218,123.68169095584364,1,1000,2500,0.0,0,0,[0],8,9
regular,250,250,49,1.4570499100342211,739.6974097950811,740.3142484114229,738.2403598850468,1,1000,2500,0.0,0,0,[0],5,2
e-singular,250,250,49,1.104726692800423,664.7892081413753,666.530661033179,663.6844814485748,1,1000,2500,0.0,0,0,[0],8,2
singular1,250,250,49,0.5326905098802194,636.7545698104407,634.9762072566172,636.2218793005604,1,1000,2500,0.0,0,0,[0],9,2
singular2,250,250,49,0.6304578247396038,557.93534959018,557.8496054106267,557.3048917654404,1,1000,2500,0.0,0,0,[0],8,2
regular,250,250,49,1.4022320684501115,740.545166845485,741.6946136408885,739.142934777035,1,1000,2500,0.0,0,0,[0],10,3
e-singular,250,250,49,0.97597159989419,665.0710899277533,667.9110262626446,664.0951183278592,1,1000,2500,0.0,0,0,[0],9,3
singular1,250,250,49,0.5665315523384884,639.3564724327044,636.3565724860827,638.789940880366,1,1000,2500,0.0,0,0,[0],9,3
singular2,250,250,49,0.6626140966206194,560.07832540339,559.2299706400922,559.4157113067694,1,1000,2500,0.0,0,0,[0],8,3
regular,250,250,49,1.538083113579449,744.3286877018108,744.4553440998196,742.7906045882314,1,1000,2500,0.0,0,0,[0],10,5
e-singular,250,250,49,0.826878845521878,668.8419738215877,670.6717567215757,668.0150949760658,1,1000,2500,0.0,0,0,[0],9,5
singular1,250,250,49,0.5420115457290794,644.9330517278316,639.1173029450138,644.3910401821025,1,1000,2500,0.0,0,0,[0],9,5
singular2,250,250,49,0.6872403480174968,564.5392159772044,561.9907010990233,563.8519756291869,1,1000,2500,0.0,0,0,[0],9,5
regular,250,250,49,1.2984036796964196,746.110578730417,747.2160745587507,744.8121750507206,1,1000,2500,0.0,0,0,[0],10,7
e-singular,250,250,49,0.7979818174402161,673.0267448558556,673.4324871805068,672.2287630384153,1,1000,2500,0.0,0,0,[0],9,7
singular1,250,250,49,0.5395399435108033,651.9955088866753,641.878033403945,651.4559689431645,1,1000,2500,0.0,0,0,[0],9,7
singular2,250,250,49,0.649910832172956,568.2829811703679,564.7514315579546,567.6330703381949,1,1000,2500,0.0,0,0,[0],9,7
regular,250,250,49,1.317509387486935,748.8183477802879,749.9768050176818,747.500838392801,1,1000,2500,0.0,0,0,[0],10,9
e-singular,250,250,49,0.7724205774012644,678.1860246839256,676.1932176394379,677.4136041065243,1,1000,2500,0.0,0,0,[0],10,9
singular1,250,250,49,0.5615793662046942,657.6724209517369,644.6387638628761,657.1108415855322,1,1000,2500,0.0,0,0,[0],10,9
singular2,250,250,49,0.5950813493809208,572.8174463280955,567.5121620168857,572.2223649787145,1,1000,2500,0.0,0,0,[0],9,9
regular,5000,5000,49,1.4240179677668583,14792.160371936356,14792.754899322845,14790.736353968588,1,1000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,49,1.437126703194488,13588.21885244596,13591.563126610376,13586.781725742763,1,1000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,49,0.8194602351565651,12918.462682758318,12920.86373629823,12917.643222523162,1,1000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,49,0.7178096034677942,11141.591010325552,11145.487100608503,11140.873200722084,1,1000,2500,0.0,0,0,[0],9,2
regular,5000,5000,49,1.5681571532527037,14795.110347007943,14794.884197620697,14793.54218985469,1,1000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,49,1.6030157901548965,13590.228077965736,13593.69242490823,13588.62506217558,1,1000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,49,0.9420914537689964,12919.831655452192,12922.993034596084,12918.889563998422,1,1000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,49,0.892072900717662,11144.494036346983,11147.61639890636,11143.601963446268,1,1000,2500,0.0,0,0,[0],10,3
regular,5000,5000,49,1.675461197863874,14799.596492179962,14799.142794216405,14797.9210309821,1,1000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,49,1.5989980139635145,13592.863465043883,13597.951021503935,13591.26446702992,1,1000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,49,1.014525311120413,12923.581524562282,12927.251631191792,12922.56699925116,1,1000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,49,0.824287989604033,11147.45285445839,11151.874995502068,11146.628566468786,1,1000,2500,0.0,0,0,[0],10,5
regular,5000,5000,49,1.7579271599560264,14805.37225341301,14803.401390812112,14803.614326253057,1,1000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,49,1.6346213637224534,13596.60166866544,13602.209618099643,13594.967047301718,1,1000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,49,1.006755228221849,12929.236174213436,12931.5102277875,12928.229418985216,1,1000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,49,0.8486238413665081,11152.171840339406,11156.133592097776,11151.32321649804,1,1000,2500,0.0,0,0,[0],10,7
regular,5000,5000,49,1.735742813435016,14808.902963119504,14807.65998740782,14807.16722030607,1,1000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,49,1.567735747827855,13599.505503400278,13606.468214695353,13597.937767652453,1,1000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,49,0.9915078836634084,12934.032777627102,12935.768824383207,12933.04126974344,1,1000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,49,0.9072465719057458,11157.24507803391,11160.392188693484,11156.337831462004,1,1000,2500,0.0,0,0,[0],10,9
regular,50,50,50,1.3042564561497667,147.63707245861875,148.75918051527043,146.332816002469,1,1000,2500,0.0,0,0,[0],5,2
e-singular,50,50,50,1.0903675638664694,140.22934566030534,141.41922467905812,139.13897809643888,1,1000,2500,0.0,0,0,[0],7,2
singular1,50,50,50,0.8187884079796979,137.90416629003215,138.28458804995918,137.08537788205246,1,1000,2500,0.0,0,0,[0],8,2
singular2,50,50,50,0.4921478396387451,109.0693639348806,109.02552554088612,108.57721609524188,1,1000,2500,0.0,0,0,[0],7,2
regular,50,50,50,1.312208018511496,148.9907087968135,149.73718626662748,147.678500778302,1,1000,2500,0.0,0,0,[0],8,3
e-singular,50,50,50,0.9923528876182874,141.43005462021824,142.39723043041516,140.43770173259995,1,1000,2500,0.0,0,0,[0],8,3
singular1,50,50,50,0.8200708422140662,139.5941084842985,139.26259380131623,138.7740376420844,1,1000,2500,0.0,0,0,[0],9,3
singular2,50,50,50,0.4787937317532281,110.45067373245318,110.00353129224314,109.97188000069995,1,1000,2500,0.0,0,0,[0],8,3
regular,50,50,50,1.0563084300983796,150.40001872694626,151.69319776934154,149.3437102968479,1,1000,2500,0.0,0,0,[0],9,5
e-singular,50,50,50,0.9247236306861244,144.10172929683924,144.35324193312923,143.17700566615312,1,1000,2500,0.0,0,0,[0],9,5
singular1,50,50,50,0.774010931568213,143.38616709519638,141.2186053040303,142.6121561636282,1,1000,2500,0.0,0,0,[0],8,5
singular2,50,50,50,0.5194649986920943,114.50337012416864,111.95954279495722,113.98390512547655,1,1000,2500,0.0,0,0,[0],8,5
regular,50,50,50,1.0404875251378245,152.75037884504343,153.6492092720556,151.7098913199056,1,1000,2500,0.0,0,0,[0],9,7
e-singular,50,50,50,0.8489650383306613,146.57273459188755,146.3092534358433,145.72376955355688,1,1000,2500,0.0,0,0,[0],8,7
