dsid,regime,n,trial,nu,wbic,afe0,adjusted_wbic,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,n_components
e-singular,5000,5000,108,1.54845646152994,13616.561665109228,13619.937493607811,13615.013208647695,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,108,0.7481294221610778,12746.240009751882,12742.278772620091,12745.49188032972,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,108,0.9040386769637516,11129.810039290998,11133.07387602422,11128.906000614035,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,108,1.880947638402452,14906.624193970516,14909.225333972416,14904.743246332113,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,108,1.4869988084832328,13619.93848814234,13624.19609020352,13618.451489333858,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,108,0.7458225575265307,12752.580598075889,12746.5373692158,12751.83477551836,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,108,0.9448621726862508,11134.537855567638,11137.332472619928,11133.592993394952,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,108,1.909351500152544,14910.556288848256,14913.483930568123,14908.646937348103,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,108,1.4581010616714014,13623.36699723828,13628.454686799229,13621.90889617661,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,108,0.7370360929807338,12759.731494950362,12750.795965811509,12758.994458857382,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,108,0.8920547300848127,11138.465702337293,11141.591069215636,11137.573647607209,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,109,1.243529798324242,149.063385717638,154.23957588604904,147.81985591931377,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,109,1.139384442383436,140.74674915196024,142.15506484319857,139.6073647095768,1,4000,2500,0.0,0,0,[0],7,2
singular1,50,50,109,0.6753721920802388,133.49270016752865,132.46221818695383,132.81732797544842,1,4000,2500,0.0,0,0,[0],8,2
singular2,50,50,109,0.4112965213345124,109.20525850585202,108.21629483792476,108.79396198451752,1,4000,2500,0.0,0,0,[0],7,2
regular,50,50,109,1.221995365589719,150.05958093655656,155.21758163740608,148.83758557096684,1,4000,2500,0.0,0,0,[0],9,3
e-singular,50,50,109,1.0135134817121434,141.57783870670818,143.13307059455562,140.56432522499605,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,109,0.6634164169656918,135.20761718788725,133.44022393831088,134.54420077092155,1,4000,2500,0.0,0,0,[0],9,3
singular2,50,50,109,0.446159670142345,111.40623238146718,109.19430058928178,110.96007271132484,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,109,1.0981300014038695,151.86629415107708,157.17359314012015,150.76816414967325,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,109,0.9005107678378116,144.2321896433748,145.08908209726968,143.331678875537,1,4000,2500,0.0,0,0,[0],8,5
singular1,50,50,109,0.6600307848372188,139.00159597476932,135.39623544102494,138.34156518993208,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,109,0.4530727398734784,114.95364758236376,111.15031209199586,114.5005748424903,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,109,1.0399303892633642,154.02482242911367,159.12960464283424,152.9848920398503,1,4000,2500,0.0,0,0,[0],10,7
e-singular,50,50,109,0.8083384189676187,146.493060818922,147.04509359998377,145.68472239995438,1,4000,2500,0.0,0,0,[0],9,7
singular1,50,50,109,0.6223672864523221,142.49612373901448,137.352246943739,141.87375645256216,1,4000,2500,0.0,0,0,[0],9,7
singular2,50,50,109,0.4337973465524499,117.96017984710883,113.10632359470992,117.52638250055638,1,4000,2500,0.0,0,0,[0],8,7
regular,50,50,109,0.9684192938900424,155.79365193512703,161.0856161455483,154.825232641237,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,109,0.7663170984610722,149.1035629699242,149.00110510269784,148.33724587146315,1,4000,2500,0.0,0,0,[0],9,9
singular1,50,50,109,0.6026664613389129,145.7428027444791,139.3082584464531,145.14013628314018,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,109,0.4418097364298137,120.67440329218982,115.062335097424,120.23259355576,1,4000,2500,0.0,0,0,[0],8,9
regular,250,250,109,1.5888237251682436,748.762734365776,749.9459258758865,747.1739106406078,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,109,1.5064747795994924,686.8545708768447,685.9199588369012,685.3480960972453,1,4000,2500,0.0,0,0,[0],8,2
singular1,250,250,109,0.5129383691996344,638.6100554794652,637.0424838620049,638.0971171102656,1,4000,2500,0.0,0,0,[0],9,2
singular2,250,250,109,0.7253701808933429,572.6061530988214,573.4708494845688,571.8807829179281,1,4000,2500,0.0,0,0,[0],8,2
regular,250,250,109,1.676781842475472,749.7263307430833,751.3262911053521,748.0495489006078,1,4000,2500,0.0,0,0,[0],9,3
e-singular,250,250,109,1.3139214748378811,686.828063087966,687.3003240663668,685.5141416131281,1,4000,2500,0.0,0,0,[0],9,3
singular1,250,250,109,0.5351655836826684,641.7521031643788,638.4228490914704,641.2169375806961,1,4000,2500,0.0,0,0,[0],9,3
singular2,250,250,109,0.7128648870767715,573.997617180404,574.8512147140343,573.2847522933272,1,4000,2500,0.0,0,0,[0],8,3
regular,250,250,109,1.5728429464138824,751.6291703687353,754.0870215642832,750.0563274223215,1,4000,2500,0.0,0,0,[0],10,5
e-singular,250,250,109,1.153674720962268,689.6317666517338,690.0610545252979,688.4780919307715,1,4000,2500,0.0,0,0,[0],9,5
singular1,250,250,109,0.5557846965570596,647.9470903471624,641.1835795504015,647.3913056506053,1,4000,2500,0.0,0,0,[0],9,5
singular2,250,250,109,0.6991086755207283,577.8968947429931,577.6119451729654,577.1977860674724,1,4000,2500,0.0,0,0,[0],9,5
regular,250,250,109,1.5007014528946394,754.0300210597022,756.8477520232143,752.5293196068076,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,109,1.060386691202766,692.7757413330585,692.821784984229,691.7153546418557,1,4000,2500,0.0,0,0,[0],9,7
singular1,250,250,109,0.5486696169273014,654.2199855676818,643.9443100093328,653.6713159507544,1,4000,2500,0.0,0,0,[0],10,7
singular2,250,250,109,0.691883752084938,581.5611348038262,580.3726756318966,580.8692510517413,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,109,1.4278615380574005,756.4940496552096,759.6084824821454,755.0661881171521,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,109,1.0005782678095425,696.7656246773638,695.5825154431601,695.7650464095543,1,4000,2500,0.0,0,0,[0],9,9
singular1,250,250,109,0.5506053012107475,660.4398455677477,646.7050404682639,659.889240266537,1,4000,2500,0.0,0,0,[0],10,9
singular2,250,250,109,0.684407541075171,586.107781304651,583.1334060908277,585.4233737635758,1,4000,2500,0.0,0,0,[0],9,9
regular,5000,5000,109,1.5018574080200118,14785.689157674278,14787.14141549544,14784.187300266258,1,4000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,109,1.509871836744057,13478.859531421393,13481.432202069916,13477.349659584648,1,4000,2500,0.0,0,0,[0],7,2
singular1,5000,5000,109,0.6132682160486472,12808.912840099803,12808.157547660374,12808.299571883756,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,109,0.6251673908157894,11022.347753245773,11023.18743431314,11021.722585854955,1,4000,2500,0.0,0,0,[0],10,2
regular,5000,5000,109,1.6696503105169769,14788.386887658336,14789.270713793294,14786.717237347815,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,109,1.5443153334942392,13479.574828076586,13483.561500367769,13478.030512743091,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,109,0.6754614604917489,12812.099885158004,12810.286845958228,12811.42442369751,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,109,0.7131500703831066,11025.326689127513,11025.316732610994,11024.613539057127,1,4000,2500,0.0,0,0,[0],10,3
regular,5000,5000,109,1.6951436554623178,14792.32457112373,14793.529310389002,14790.629427468268,1,4000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,109,1.625740799633422,13482.696723684909,13487.820096963476,13481.070982885274,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,109,0.7368954630561606,12817.811610793353,12814.545442553936,12817.074715330296,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,109,0.7385914755474912,11029.805271476496,11029.575329206704,11029.06668000095,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,109,1.7103793312173303,14796.681296561948,14797.78790698471,14794.97091723073,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,109,1.6171764126757056,13485.667406968409,13492.078693559184,13484.050230555731,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,109,0.73946497787501,12824.400198860569,12818.804039149643,12823.660733882694,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,109,0.7394276337282791,11035.558002920843,11033.833925802412,11034.818575287114,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,109,1.7339433724592188,14800.90312861314,14802.046503580415,14799.169185240682,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,109,1.557148029010113,13488.040002869697,13496.337290154892,13486.482854840684,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,109,0.7608102263050414,12831.231143965904,12823.062635745351,12830.4703337396,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,109,0.7729448831365558,11041.07177518546,11038.09252239812,11040.298830302325,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,110,1.3308117562102242,154.74830632220957,156.31935788066158,153.41749456599933,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,110,1.3431851754761674,144.1767893280264,144.9185571952325,142.8336041525502,1,4000,2500,0.0,0,0,[0],8,2
singular1,50,50,110,0.6176950237040361,132.9773697425906,132.68070105152975,132.35967471888657,1,4000,2500,0.0,0,0,[0],8,2
singular2,50,50,110,0.512299105356705,107.58872907051628,106.9434832175062,107.07642996515958,1,4000,2500,0.0,0,0,[0],7,2
regular,50,50,110,1.3172881679878676,155.85715968946897,157.29736363201863,154.5398715214811,1,4000,2500,0.0,0,0,[0],8,3
e-singular,50,50,110,1.2404609109534492,144.9429412315255,145.89656294658954,143.70248032057205,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,110,0.6546534635864745,135.23293870411044,133.6587068028868,134.57828524052397,1,4000,2500,0.0,0,0,[0],9,3
singular2,50,50,110,0.5151303557621327,109.4381836085216,107.92148896886324,108.92305325275946,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,110,1.1811246634669594,157.53917723129229,159.2533751347327,156.35805256782533,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,110,1.0837533782337303,147.04520225307448,147.8525744493036,145.96144887484076,1,4000,2500,0.0,0,0,[0],8,5
singular1,50,50,110,0.6352007783973992,138.6179716087355,135.61471830560086,137.9827708303381,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,110,0.4642491737069601,112.30518132116188,109.87750047157732,111.84093214745492,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,110,1.1060907649071945,159.74479375747865,161.20938663744676,158.63870299257144,1,4000,2500,0.0,0,0,[0],9,7
e-singular,50,50,110,0.9554688476366424,149.27427738424822,149.8085859520177,148.31880853661158,1,4000,2500,0.0,0,0,[0],8,7
singular1,50,50,110,0.6541028555924984,142.52510654323385,137.57072980831492,141.87100368764135,1,4000,2500,0.0,0,0,[0],8,7
singular2,50,50,110,0.4519364797485276,115.18946214756708,111.8335119742914,114.73752566781856,1,4000,2500,0.0,0,0,[0],8,7
regular,50,50,110,1.0220765382767474,161.67487277693274,163.16539814016085,160.652796238656,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,110,0.8947991408657582,151.53201190697388,151.76459745473176,150.63721276610812,1,4000,2500,0.0,0,0,[0],9,9
singular1,50,50,110,0.6611605028795114,145.81468305373738,139.526741311029,145.15352255085787,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,110,0.4259155570846458,117.7307360153148,113.78952347700547,117.30482045823015,1,4000,2500,0.0,0,0,[0],8,9
regular,250,250,110,1.379529108340431,727.293530333576,728.3876542905145,725.9140012252356,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,110,1.488952259876753,687.6814834802515,688.1546852118391,686.1925312203747,1,4000,2500,0.0,0,0,[0],8,2
singular1,250,250,110,0.6693737980572864,648.7398446518183,649.3486250989619,648.070470853761,1,4000,2500,0.0,0,0,[0],9,2
singular2,250,250,110,0.6022172769972858,552.8991172820826,551.863051056358,552.2969000050853,1,4000,2500,0.0,0,0,[0],8,2
regular,250,250,110,1.3966782390151369,728.8661454703014,729.7680195199802,727.4694672312862,1,4000,2500,0.0,0,0,[0],8,3
e-singular,250,250,110,1.270203522350258,687.9741140222064,689.5350504413047,686.7039104998562,1,4000,2500,0.0,0,0,[0],9,3
singular1,250,250,110,0.6917953213320731,651.4387626944463,650.7289903284274,650.7469673731142,1,4000,2500,0.0,0,0,[0],9,3
singular2,250,250,110,0.6134397226257357,555.0133973168442,553.2434162858235,554.3999575942186,1,4000,2500,0.0,0,0,[0],8,3
regular,250,250,110,1.3343802074737772,731.7538816310876,732.5287499789113,730.4195014236137,1,4000,2500,0.0,0,0,[0],10,5
e-singular,250,250,110,1.1511517123111588,690.9631358238489,692.2957809002359,689.8119841115378,1,4000,2500,0.0,0,0,[0],9,5
singular1,250,250,110,0.6859576740842553,657.0814841880996,653.4897207873585,656.3955265140153,1,4000,2500,0.0,0,0,[0],10,5
singular2,250,250,110,0.6002694691630265,559.3239779507265,556.0041467447546,558.7237084815636,1,4000,2500,0.0,0,0,[0],9,5
regular,250,250,110,1.2930494030452335,734.8566607668561,735.2894804378424,733.5636113638109,1,4000,2500,0.0,0,0,[0],10,7
e-singular,250,250,110,1.1118125652870154,694.8022644425735,695.056511359167,693.6904518772865,1,4000,2500,0.0,0,0,[0],9,7
singular1,250,250,110,0.6444278570755876,662.7660771805492,656.2504512462897,662.1216493234737,1,4000,2500,0.0,0,0,[0],10,7
singular2,250,250,110,0.6050308489255615,564.3185638552434,558.7648772036858,563.7135330063178,1,4000,2500,0.0,0,0,[0],9,7
regular,250,250,110,1.255510373885207,737.4955171477305,738.0502108967735,736.2400067738454,1,4000,2500,0.0,0,0,[0],10,9
e-singular,250,250,110,1.0501333724979074,698.7537156456597,697.8172418180981,697.7035822731617,1,4000,2500,0.0,0,0,[0],9,9
singular1,250,250,110,0.6212900188375281,668.6339202842321,659.0111817052208,668.0126302653946,1,4000,2500,0.0,0,0,[0],9,9
singular2,250,250,110,0.5561132603676454,567.9695598139951,561.525607662617,567.4134465536275,1,4000,2500,0.0,0,0,[0],8,9
regular,5000,5000,110,1.485166747876937,14719.134905212592,14721.488451756157,14717.649738464715,1,4000,2500,0.0,0,0,[0],5,2
e-singular,5000,5000,110,1.4987276575926929,13509.64459591038,13511.332854313976,13508.145868252788,1,4000,2500,0.0,0,0,[0],6,2
singular1,5000,5000,110,0.6959395812156277,12829.923557842993,12830.59455037014,12829.227618261775,1,4000,2500,0.0,0,0,[0],10,2
singular2,5000,5000,110,0.6628482336635896,11076.040075053734,11076.846865451767,11075.37722682007,1,4000,2500,0.0,0,0,[0],10,2
regular,5000,5000,110,1.5529719376809228,14720.822241114754,14723.617750054009,14719.269269177074,1,4000,2500,0.0,0,0,[0],10,3
e-singular,5000,5000,110,1.511301480262048,13511.208445446116,13513.46215261183,13509.697143965854,1,4000,2500,0.0,0,0,[0],10,3
singular1,5000,5000,110,0.7024648289952322,12832.061747811164,12832.723848667993,12831.35928298217,1,4000,2500,0.0,0,0,[0],10,3
singular2,5000,5000,110,0.7444406232775855,11078.235177277256,11078.97616374962,11077.49073665398,1,4000,2500,0.0,0,0,[0],10,3
regular,5000,5000,110,1.7283402138193364,14725.937914552404,14727.876346649717,14724.209574338583,1,4000,2500,0.0,0,0,[0],10,5
e-singular,5000,5000,110,1.5298204914954487,13514.82561883694,13517.720749207538,13513.295798345443,1,4000,2500,0.0,0,0,[0],10,5
singular1,5000,5000,110,0.7806954590365014,12838.335356909569,12836.982445263702,12837.554661450533,1,4000,2500,0.0,0,0,[0],10,5
singular2,5000,5000,110,0.8224793888132379,11083.408772423203,11083.23476034533,11082.586293034392,1,4000,2500,0.0,0,0,[0],10,5
regular,5000,5000,110,1.7395794599662453,14730.075405048085,14732.134943245424,14728.335825588116,1,4000,2500,0.0,0,0,[0],10,7
e-singular,5000,5000,110,1.511284169382067,13518.415327919,13521.979345803244,13516.90404374962,1,4000,2500,0.0,0,0,[0],10,7
singular1,5000,5000,110,0.8334498136460781,12844.648151436477,12841.24104185941,12843.814701622829,1,4000,2500,0.0,0,0,[0],10,7
singular2,5000,5000,110,0.847584642350563,11088.334616905571,11087.49335694104,11087.487032263223,1,4000,2500,0.0,0,0,[0],10,7
regular,5000,5000,110,1.7424440891197903,14734.154929332934,14736.393539841132,14732.412485243814,1,4000,2500,0.0,0,0,[0],10,9
e-singular,5000,5000,110,1.5066155467429998,13522.02490273285,13526.237942398951,13520.518287186109,1,4000,2500,0.0,0,0,[0],10,9
singular1,5000,5000,110,0.8198190751320906,12850.91649366049,12845.499638455118,12850.096674585358,1,4000,2500,0.0,0,0,[0],10,9
singular2,5000,5000,110,0.8348845760771672,11093.675231535946,11091.751953536746,11092.840346959869,1,4000,2500,0.0,0,0,[0],10,9
regular,50,50,111,1.5340604957452162,154.7027331013177,158.18237190485203,153.16867260557248,1,4000,2500,0.0,0,0,[0],5,2
e-singular,50,50,111,0.8881930762439292,138.2346835631772,139.7027892064229,137.34649048693325,1,4000,2500,0.0,0,0,[0],8,2
singular1,50,50,111,0.8222617011035215,138.2242174587207,138.75250098000313,137.40195575761717,1,4000,2500,0.0,0,0,[0],8,2
singular2,50,50,111,0.6223758001060103,115.53545232381424,115.2437456904961,114.91307652370824,1,4000,2500,0.0,0,0,[0],7,2
regular,50,50,111,1.4170676892425091,155.5335569117004,159.16037765620908,154.1164892224579,1,4000,2500,0.0,0,0,[0],9,3
e-singular,50,50,111,0.8729740100436442,139.6130003624371,140.68079495777994,138.74002635239347,1,4000,2500,0.0,0,0,[0],8,3
singular1,50,50,111,0.7794882952772653,139.74680676312158,139.73050673136018,138.9673184678443,1,4000,2500,0.0,0,0,[0],8,3
singular2,50,50,111,0.6284058486832951,117.17117105750168,116.22175144185312,116.54276520881837,1,4000,2500,0.0,0,0,[0],8,3
regular,50,50,111,1.226437125500499,157.07967393251317,161.11638915892314,155.85323680701265,1,4000,2500,0.0,0,0,[0],9,5
e-singular,50,50,111,0.821253045946054,142.66668319336284,142.636806460494,141.84543014741678,1,4000,2500,0.0,0,0,[0],9,5
singular1,50,50,111,0.7145643769430212,143.0466901103584,141.68651823407424,142.33212573341538,1,4000,2500,0.0,0,0,[0],9,5
singular2,50,50,111,0.6175788373363764,120.23634702321942,118.1777629445672,119.61876818588304,1,4000,2500,0.0,0,0,[0],8,5
regular,50,50,111,1.1194631304287426,158.96606655796032,163.07240066163723,157.84660342753156,1,4000,2500,0.0,0,0,[0],9,7
e-singular,50,50,111,0.7767842011033657,145.52391542477167,144.59281796320806,144.7471312236683,1,4000,2500,0.0,0,0,[0],8,7
singular1,50,50,111,0.6819863498143973,146.45828018926406,143.6425297367883,145.77629383944966,1,4000,2500,0.0,0,0,[0],9,7
singular2,50,50,111,0.5926705472147598,122.8630289318202,120.13377444728128,122.27035838460544,1,4000,2500,0.0,0,0,[0],8,7
regular,50,50,111,1.0659570721233973,161.04506197452696,165.0284121643513,159.97910490240355,1,4000,2500,0.0,0,0,[0],9,9
e-singular,50,50,111,0.7710985215884089,148.4862082682522,146.54882946592215,147.7151097466638,1,4000,2500,0.0,0,0,[0],9,9
singular1,50,50,111,0.6942113270999467,149.91110638836662,145.5985412395024,149.21689506126668,1,4000,2500,0.0,0,0,[0],9,9
singular2,50,50,111,0.5529047904077569,125.19336864692563,122.08978594999536,124.64046385651788,1,4000,2500,0.0,0,0,[0],8,9
regular,250,250,111,1.4167691949039465,726.429631413877,728.826180810949,725.012862218973,1,4000,2500,0.0,0,0,[0],5,2
e-singular,250,250,111,1.8505154209177004,693.7272125393255,696.9135115836928,691.8766971184078,1,4000,2500,0.0,0,0,[0],8,2
