rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.508732606393896,0.0,0,0,[0],9,toru,regular,500,5,0.1,16,1,2000,4000,108.08741148900299
1.9445772043619882,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,16,1,2000,4000,107.34975734900218
2.4630971571834044,0.0,0,0,[0],9,toru,singular1,500,5,0.1,16,1,2000,4000,95.98829844799911
1.7160314363034601,0.0,0,0,[0],8,toru,regular,500,3,0.5,16,1,2000,4000,54.800237523999385
1.6781947641816446,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,16,1,2000,4000,62.24214495200067
1.7549934971956112,0.0,0,0,[0],9,toru,singular1,500,3,0.5,16,1,2000,4000,69.80564232699908
2.0249844835747326,0.0,0,0,[0],9,toru,regular,500,5,0.5,16,1,2000,4000,130.69984736100014
2.4983696591063698,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,16,1,2000,4000,127.49211201000071
2.512862399983624,0.0,0,0,[0],10,toru,singular1,500,5,0.5,16,1,2000,4000,134.38576476399976
1.589428547067535,0.0,0,0,[0],10,toru,regular,500,3,1.0,16,1,2000,4000,81.08473704599965
1.6942863133175743,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,16,1,2000,4000,63.39180146400031
1.6038852095752258,0.0,0,0,[0],10,toru,singular1,500,3,1.0,16,1,2000,4000,74.86787446000017
2.076817073019911,0.0,0,0,[0],10,toru,regular,500,5,1.0,16,1,2000,4000,207.63054802800252
2.006077728347939,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,16,1,2000,4000,101.46538535900254
2.535090644563138,0.0,0,0,[0],10,toru,singular1,500,5,1.0,16,1,2000,4000,126.09238822900079
1.4748005101529211,0.0,0,0,[0],10,toru,regular,500,3,10.0,16,1,2000,4000,90.81374267200226
2.0814728929682227,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,16,1,2000,4000,81.0921236489994
2.1458756812846183,0.0,0,0,[0],10,toru,singular1,500,3,10.0,16,1,2000,4000,81.76053980199868
2.0793972292976104,0.0,0,0,[0],10,toru,regular,500,5,10.0,16,1,2000,4000,215.7706993000029
2.22183284412176,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,16,1,2000,4000,170.00142818099994
2.8460829156004865,0.0,0,0,[0],10,toru,singular1,500,5,10.0,16,1,2000,4000,170.47916836500008
1.4693170850500588,0.0,0,0,[0],9,toru,regular,1000,3,0.1,16,1,2000,4000,93.78415689899703
1.4592503474695642,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,16,1,2000,4000,97.26390055599768
1.5065840508092967,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,16,1,2000,4000,80.62015389500084
1.7425469889891472,0.0,0,0,[0],9,toru,regular,1000,5,0.1,16,1,2000,4000,227.91582979300074
2.001997982929813,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,16,1,2000,4000,156.62502885300273
2.624752022605107,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,16,1,2000,4000,189.3307476489972
1.5777039463002702,0.0,0,0,[0],9,toru,regular,1000,3,0.5,16,1,2000,4000,109.14336099199863
1.5639526887435622,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,16,1,2000,4000,107.66226724700027
1.5681633120428629,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,16,1,2000,4000,93.68924555700141
1.9697122886215528,0.0,0,0,[0],10,toru,regular,1000,5,0.5,16,1,2000,4000,252.71969890900073
2.0207705836055276,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,16,1,2000,4000,249.24538241000118
2.9524384231796903,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,16,1,2000,4000,231.09633786199993
1.7198962884315274,0.0,0,0,[0],10,toru,regular,1000,3,1.0,16,1,2000,4000,91.29233235399806
1.7757890666076943,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,16,1,2000,4000,120.3702294149989
1.3500470741324777,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,16,1,2000,4000,107.44905022500097
2.106600726980031,0.0,0,0,[0],10,toru,regular,1000,5,1.0,16,1,2000,4000,261.3377171030006
2.1329617251883644,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,16,1,2000,4000,217.17213661999995
2.13266308824469,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,16,1,2000,4000,155.06321976100298
2.399392543186772,0.0,0,0,[0],10,toru,regular,1000,3,10.0,16,1,2000,4000,121.08204581300015
1.6705161288814654,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,16,1,2000,4000,157.92052327200145
1.049128203470949,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,16,1,2000,4000,132.04414586299754
2.9920761426372873,0.0,0,0,[0],10,toru,regular,1000,5,10.0,16,1,2000,4000,337.88503670499995
2.3706810659809294,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,16,1,2000,4000,343.505337863
1.718713915652875,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,16,1,2000,4000,187.89826785600235
0.8093170002186268,0.0,0,0,[0],7,toru,regular,50,3,0.1,17,1,2000,4000,29.20028210899909
0.8103087056742005,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,17,1,2000,4000,23.40612924600282
0.7747494325664916,0.0,0,0,[0],8,toru,singular1,50,3,0.1,17,1,2000,4000,27.8667476490009
0.7575352360224406,0.0,0,0,[0],7,toru,regular,50,5,0.1,17,1,2000,4000,43.557575439001084
0.8293923424926236,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,17,1,2000,4000,34.086069483000756
0.9026637295359639,0.0,0,0,[0],7,toru,singular1,50,5,0.1,17,1,2000,4000,34.252881338001316
1.3488909771485762,0.0,0,0,[0],8,toru,regular,50,3,0.5,17,1,2000,4000,31.11130454600061
1.3496195547302092,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,17,1,2000,4000,26.055647033997957
1.4576617573174124,0.0,0,0,[0],8,toru,singular1,50,3,0.5,17,1,2000,4000,29.930602625001484
1.4634139537479918,0.0,0,0,[0],8,toru,regular,50,5,0.5,17,1,2000,4000,42.13671973400051
1.8713723808063474,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,17,1,2000,4000,35.93597350199707
2.055134248203066,0.0,0,0,[0],8,toru,singular1,50,5,0.5,17,1,2000,4000,44.582358597002894
1.567132369847478,0.0,0,0,[0],8,toru,regular,50,3,1.0,17,1,2000,4000,39.25603012699867
1.548867944846823,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,17,1,2000,4000,39.12664622599914
1.4609212458379728,0.0,0,0,[0],9,toru,singular1,50,3,1.0,17,1,2000,4000,39.17104286999893
1.82887510118815,0.0,0,0,[0],9,toru,regular,50,5,1.0,17,1,2000,4000,49.486619777999294
2.374129055513527,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,17,1,2000,4000,36.66494716099987
2.7041408527465403,0.0,0,0,[0],9,toru,singular1,50,5,1.0,17,1,2000,4000,39.6691557899976
2.967444001053046,0.0,0,0,[0],9,toru,regular,50,3,10.0,17,1,2000,4000,23.949949154000933
1.229141841512138,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,17,1,2000,4000,29.559548738001467
1.3809736196338438,0.0,0,0,[0],10,toru,singular1,50,3,10.0,17,1,2000,4000,34.66581217999919
3.496307188797464,0.0,0,0,[0],10,toru,regular,50,5,10.0,17,1,2000,4000,45.04513545000009
2.202235287733737,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,17,1,2000,4000,40.67921398799808
2.271882629458226,0.0,0,0,[0],10,toru,singular1,50,5,10.0,17,1,2000,4000,39.19575689600242
1.1994362284387599,0.0,0,0,[0],8,toru,regular,250,3,0.1,17,1,2000,4000,52.966649534999306
1.21705463776567,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,17,1,2000,4000,41.10024890299974
1.3393273220981914,0.0,0,0,[0],8,toru,singular1,250,3,0.1,17,1,2000,4000,40.825422410998726
1.592094102943832,0.0,0,0,[0],9,toru,regular,250,5,0.1,17,1,2000,4000,71.71720873899903
1.536513298673071,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,17,1,2000,4000,62.50071891200059
1.9230499697817955,0.0,0,0,[0],8,toru,singular1,250,5,0.1,17,1,2000,4000,57.56078274399988
1.79315165495539,0.0,0,0,[0],9,toru,regular,250,3,0.5,17,1,2000,4000,48.505112843999086
1.2667894509434297,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,17,1,2000,4000,42.29128758200022
1.7031441664603655,0.0,0,0,[0],9,toru,singular1,250,3,0.5,17,1,2000,4000,44.71393150299991
2.0015229530414804,0.0,0,0,[0],9,toru,regular,250,5,0.5,17,1,2000,4000,84.9410950019992
1.965993467501066,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,17,1,2000,4000,79.46958196599735
2.7683874694650052,0.0,0,0,[0],9,toru,singular1,250,5,0.5,17,1,2000,4000,79.25313409400042
1.8650775667856119,0.0,0,0,[0],9,toru,regular,250,3,1.0,17,1,2000,4000,49.58395133600061
1.4501144759093172,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,17,1,2000,4000,48.624560423999355
1.6580964096774686,0.0,0,0,[0],9,toru,singular1,250,3,1.0,17,1,2000,4000,52.28269691300011
2.1449338272894596,0.0,0,0,[0],10,toru,regular,250,5,1.0,17,1,2000,4000,106.60451735699826
2.1404737979493573,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,17,1,2000,4000,71.66911611199976
2.8747108894361015,0.0,0,0,[0],10,toru,singular1,250,5,1.0,17,1,2000,4000,67.99966622099964
1.5306708107574154,0.0,0,0,[0],9,toru,regular,250,3,10.0,17,1,2000,4000,45.40645322000273
1.6670058371385732,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,17,1,2000,4000,49.93689334300143
1.64021522935047,0.0,0,0,[0],10,toru,singular1,250,3,10.0,17,1,2000,4000,40.81280548500217
2.380543801984592,0.0,0,0,[0],10,toru,regular,250,5,10.0,17,1,2000,4000,107.31634554099946
2.030921828747804,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,17,1,2000,4000,97.82881569500023
2.608213855116086,0.0,0,0,[0],10,toru,singular1,250,5,10.0,17,1,2000,4000,70.61419796799964
1.411873124661695,0.0,0,0,[0],8,toru,regular,500,3,0.1,17,1,2000,4000,58.76228817399897
1.3522427835800606,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,17,1,2000,4000,56.616378359998635
1.6409552541891101,0.0,0,0,[0],9,toru,singular1,500,3,0.1,17,1,2000,4000,62.06321029100218
1.7446932275708567,0.0,0,0,[0],8,toru,regular,500,5,0.1,17,1,2000,4000,103.0942691679993
2.1013686236764095,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,17,1,2000,4000,96.34966815500229
2.2906451446066987,0.0,0,0,[0],9,toru,singular1,500,5,0.1,17,1,2000,4000,101.70690553999884
1.8189113084039787,0.0,0,0,[0],10,toru,regular,500,3,0.5,17,1,2000,4000,69.12422279599923
1.4078981595447684,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,17,1,2000,4000,56.64226878699992
1.6123988853001285,0.0,0,0,[0],9,toru,singular1,500,3,0.5,17,1,2000,4000,72.26431898400187
2.1529766997976423,0.0,0,0,[0],9,toru,regular,500,5,0.5,17,1,2000,4000,132.12223349100168
2.2713280588901656,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,17,1,2000,4000,108.81452460699802
2.5850497754335886,0.0,0,0,[0],10,toru,singular1,500,5,0.5,17,1,2000,4000,126.9462441249998
1.5650902627271326,0.0,0,0,[0],9,toru,regular,500,3,1.0,17,1,2000,4000,66.27523098600068
1.397678672893969,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,17,1,2000,4000,67.6295375869995
1.5225662028974916,0.0,0,0,[0],9,toru,singular1,500,3,1.0,17,1,2000,4000,72.97168668400263
2.0436410721597853,0.0,0,0,[0],10,toru,regular,500,5,1.0,17,1,2000,4000,153.54021545399883
2.080761667060888,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,17,1,2000,4000,107.426610429
2.720564539547613,0.0,0,0,[0],10,toru,singular1,500,5,1.0,17,1,2000,4000,109.00226989300063
2.483988644009651,0.0,0,0,[0],9,toru,regular,500,3,10.0,17,1,2000,4000,51.571819966000476
1.6034842956693873,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,17,1,2000,4000,69.43940426399786
2.4910840731282686,0.0,0,0,[0],10,toru,singular1,500,3,10.0,17,1,2000,4000,90.83951530000195
2.220155737333797,0.0,0,0,[0],10,toru,regular,500,5,10.0,17,1,2000,4000,201.62482702300258
2.1631014312158823,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,17,1,2000,4000,145.41160267799933
3.066696196389305,0.0,0,0,[0],10,toru,singular1,500,5,10.0,17,1,2000,4000,140.37400265999895
1.4672337051889592,0.0,0,0,[0],9,toru,regular,1000,3,0.1,17,1,2000,4000,103.42182719300035
1.3994544375504536,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,17,1,2000,4000,82.94953396900019
1.706668421780519,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,17,1,2000,4000,82.52716847000193
1.8588040229084308,0.0,0,0,[0],9,toru,regular,1000,5,0.1,17,1,2000,4000,221.7648449260014
2.1241623684635456,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,17,1,2000,4000,152.65498947599917
2.5545009301742563,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,17,1,2000,4000,183.98822711200046
1.6877381963309341,0.0,0,0,[0],10,toru,regular,1000,3,0.5,17,1,2000,4000,100.86067808100051
1.6050052654058018,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,17,1,2000,4000,102.10507798799881
1.6644907378040483,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,17,1,2000,4000,100.40564161599832
2.0429617697611557,0.0,0,0,[0],10,toru,regular,1000,5,0.5,17,1,2000,4000,242.3866178060016
2.2522458353168298,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,17,1,2000,4000,250.8593377899997
2.9109933767186633,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,17,1,2000,4000,224.90083494600185
1.6868451529074748,0.0,0,0,[0],10,toru,regular,1000,3,1.0,17,1,2000,4000,141.6059846370008
1.5348051658497759,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,17,1,2000,4000,109.679068671001
1.373755015231719,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,17,1,2000,4000,105.71277609900062
2.0470045851537457,0.0,0,0,[0],10,toru,regular,1000,5,1.0,17,1,2000,4000,338.90462868399845
1.8733910622722645,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,17,1,2000,4000,214.220187343999
2.2843087228366423,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,17,1,2000,4000,225.80274215100144
1.8988836310441843,0.0,0,0,[0],10,toru,regular,1000,3,10.0,17,1,2000,4000,157.1123817589978
1.8427612392066175,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,17,1,2000,4000,156.0074254680003
1.1316888800012375,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,17,1,2000,4000,142.55510560300172
2.2008420395517767,0.0,0,0,[0],10,toru,regular,1000,5,10.0,17,1,2000,4000,407.4557668839989
1.9761136159061763,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,17,1,2000,4000,320.22808190499927
1.744390018846245,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,17,1,2000,4000,233.75336651100224
0.9033538037871699,0.0,0,0,[0],8,toru,regular,50,3,0.1,18,1,2000,4000,27.82390901599865
0.941750189547828,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,18,1,2000,4000,25.112745853002707
0.9422662612130788,0.0,0,0,[0],8,toru,singular1,50,3,0.1,18,1,2000,4000,25.983112440000696
0.7448900572507702,0.0,0,0,[0],8,toru,regular,50,5,0.1,18,1,2000,4000,36.887662194996665
0.8464833735179341,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,18,1,2000,4000,34.011829043000034
0.846492324789181,0.0,0,0,[0],8,toru,singular1,50,5,0.1,18,1,2000,4000,34.62334343800103
1.2540531887610409,0.0,0,0,[0],9,toru,regular,50,3,0.5,18,1,2000,4000,31.67814953100242
1.2870615738886504,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,18,1,2000,4000,28.79408789399895
1.3116398837957626,0.0,0,0,[0],9,toru,singular1,50,3,0.5,18,1,2000,4000,28.752103143997374
1.5938507289082662,0.0,0,0,[0],9,toru,regular,50,5,0.5,18,1,2000,4000,42.08275620000131
1.8929469870883064,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,18,1,2000,4000,38.4199274019993
2.1855623931269776,0.0,0,0,[0],9,toru,singular1,50,5,0.5,18,1,2000,4000,37.6399024789971
1.4223033635559958,0.0,0,0,[0],8,toru,regular,50,3,1.0,18,1,2000,4000,29.309758947001683
1.7440194510437164,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,18,1,2000,4000,33.46454280100079
1.718507589123199,0.0,0,0,[0],8,toru,singular1,50,3,1.0,18,1,2000,4000,32.997433937001915
1.8134161075316082,0.0,0,0,[0],9,toru,regular,50,5,1.0,18,1,2000,4000,46.83961140300016
2.4714246101956188,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,18,1,2000,4000,52.155480262998026
2.4446230748189697,0.0,0,0,[0],9,toru,singular1,50,5,1.0,18,1,2000,4000,51.21484676899854
1.884748031148685,0.0,0,0,[0],9,toru,regular,50,3,10.0,18,1,2000,4000,43.50562066299972
1.503075309518532,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,18,1,2000,4000,45.57851942400157
1.7154423568731005,0.0,0,0,[0],10,toru,singular1,50,3,10.0,18,1,2000,4000,44.30412481000167
2.679567586874195,0.0,0,0,[0],10,toru,regular,50,5,10.0,18,1,2000,4000,73.60211232300207
2.6122006148308605,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,18,1,2000,4000,56.839573146000475
2.0646526102894573,0.0,0,0,[0],10,toru,singular1,50,5,10.0,18,1,2000,4000,56.47485580400098
1.1161592335418948,0.0,0,0,[0],8,toru,regular,250,3,0.1,18,1,2000,4000,39.189286534998246
1.198284348494047,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,18,1,2000,4000,39.79413103200204
1.4353309144336142,0.0,0,0,[0],8,toru,singular1,250,3,0.1,18,1,2000,4000,42.63408952200189
1.3510741538132107,0.0,0,0,[0],8,toru,regular,250,5,0.1,18,1,2000,4000,60.97273622799912
1.6211635582891306,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,18,1,2000,4000,55.83742247800183
1.7517562301760954,0.0,0,0,[0],8,toru,singular1,250,5,0.1,18,1,2000,4000,58.11461621000126
1.7518030270281917,0.0,0,0,[0],9,toru,regular,250,3,0.5,18,1,2000,4000,43.56609550599751
1.5614006133493759,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,18,1,2000,4000,42.60554963499817
1.761905247947957,0.0,0,0,[0],9,toru,singular1,250,3,0.5,18,1,2000,4000,47.16057931400064
2.004663340400463,0.0,0,0,[0],10,toru,regular,250,5,0.5,18,1,2000,4000,80.5509424869997
2.158249372145017,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,18,1,2000,4000,62.657050663998234
2.9677326310014602,0.0,0,0,[0],9,toru,singular1,250,5,0.5,18,1,2000,4000,68.00564029399902
1.5377598636268937,0.0,0,0,[0],9,toru,regular,250,3,1.0,18,1,2000,4000,41.97836639700108
1.8434078977162067,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,18,1,2000,4000,44.4405101759985
1.769537914994758,0.0,0,0,[0],9,toru,singular1,250,3,1.0,18,1,2000,4000,48.542878807002126
2.1509175073825695,0.0,0,0,[0],10,toru,regular,250,5,1.0,18,1,2000,4000,80.10514662499918
2.3448954059583116,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,18,1,2000,4000,72.90373169200029
3.1559019660185705,0.0,0,0,[0],10,toru,singular1,250,5,1.0,18,1,2000,4000,83.84886171499966
1.6166376552462978,0.0,0,0,[0],10,toru,regular,250,3,10.0,18,1,2000,4000,65.54866461400161
2.0154545882409023,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,18,1,2000,4000,59.348811543997726
1.6224635425016538,0.0,0,0,[0],10,toru,singular1,250,3,10.0,18,1,2000,4000,55.004805394997675
2.105367924589718,0.0,0,0,[0],10,toru,regular,250,5,10.0,18,1,2000,4000,127.58614681199833
2.255272263357605,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,18,1,2000,4000,118.35786094200012
2.7491889926474644,0.0,0,0,[0],10,toru,singular1,250,5,10.0,18,1,2000,4000,80.02588791900052
1.3643516977730088,0.0,0,0,[0],8,toru,regular,500,3,0.1,18,1,2000,4000,51.46152817300026
1.3392350733495084,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,18,1,2000,4000,52.87412848200256
1.5407001501283468,0.0,0,0,[0],8,toru,singular1,500,3,0.1,18,1,2000,4000,55.32050485199943
1.5826609790819701,0.0,0,0,[0],9,toru,regular,500,5,0.1,18,1,2000,4000,97.64612311300152
1.9302631396921344,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,18,1,2000,4000,78.4900069960022
2.165495583635505,0.0,0,0,[0],9,toru,singular1,500,5,0.1,18,1,2000,4000,101.53077268999914
1.7048861204061576,0.0,0,0,[0],9,toru,regular,500,3,0.5,18,1,2000,4000,55.82316891500159
1.373357327407964,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,18,1,2000,4000,51.0969759360014
1.6524808545100793,0.0,0,0,[0],9,toru,singular1,500,3,0.5,18,1,2000,4000,59.446554258000106
1.8580212273414378,0.0,0,0,[0],10,toru,regular,500,5,0.5,18,1,2000,4000,148.66191125899786
2.1069117375099715,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,18,1,2000,4000,110.19670065600076
2.536395933016747,0.0,0,0,[0],10,toru,singular1,500,5,0.5,18,1,2000,4000,122.33171581100032
1.7037757111717777,0.0,0,0,[0],10,toru,regular,500,3,1.0,18,1,2000,4000,77.71217341599913
1.3902886531933456,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,18,1,2000,4000,62.475661833999766
1.4912490769843787,0.0,0,0,[0],10,toru,singular1,500,3,1.0,18,1,2000,4000,68.8201168630003
2.185656228245635,0.0,0,0,[0],10,toru,regular,500,5,1.0,18,1,2000,4000,151.1675754659991
1.8955149241977118,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,18,1,2000,4000,100.44776333399932
2.7960716550438236,0.0,0,0,[0],10,toru,singular1,500,5,1.0,18,1,2000,4000,104.42805317400052
2.0184912176347383,0.0,0,0,[0],10,toru,regular,500,3,10.0,18,1,2000,4000,93.84556979099943
2.509128720376277,0.0,0,0,[0],9,toru,e-singular,500,3,10.0,18,1,2000,4000,62.93641657600165
1.2627883146019476,0.0,0,0,[0],10,toru,singular1,500,3,10.0,18,1,2000,4000,75.12960976400063
2.1709238874189993,0.0,0,0,[0],10,toru,regular,500,5,10.0,18,1,2000,4000,190.9239590569996
2.3707151657759895,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,18,1,2000,4000,160.11322285699862
1.9728191095317853,0.0,0,0,[0],10,toru,singular1,500,5,10.0,18,1,2000,4000,111.366456456999
1.4843034942112878,0.0,0,0,[0],9,toru,regular,1000,3,0.1,18,1,2000,4000,91.91958319900004
1.3733874564084454,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,18,1,2000,4000,84.95904862200041
1.5494423275075941,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,18,1,2000,4000,84.98455278799884
2.1995110704026297,0.0,0,0,[0],9,toru,regular,1000,5,0.1,18,1,2000,4000,231.2964882849992
2.157030919561145,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,18,1,2000,4000,164.57034890000068
2.3736722371375043,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,18,1,2000,4000,155.18390681399978
1.5802803194525679,0.0,0,0,[0],10,toru,regular,1000,3,0.5,18,1,2000,4000,95.51210487100252
1.6232416891573413,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,18,1,2000,4000,86.92065492199981
1.571316154397639,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,18,1,2000,4000,117.96329520199652
2.074681499899135,0.0,0,0,[0],10,toru,regular,1000,5,0.5,18,1,2000,4000,248.98180938600126
2.0800500440836474,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,18,1,2000,4000,221.96655573399767
2.6315022572155584,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,18,1,2000,4000,198.90691022700048
1.7477720641000514,0.0,0,0,[0],10,toru,regular,1000,3,1.0,18,1,2000,4000,131.93771159300013
1.6529502149718052,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,18,1,2000,4000,117.42740975200286
1.5035925551661127,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,18,1,2000,4000,104.88529557999937
2.22475046403257,0.0,0,0,[0],10,toru,regular,1000,5,1.0,18,1,2000,4000,336.98962780299917
1.8894849991037548,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,18,1,2000,4000,222.15495585499957
2.366562849542408,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,18,1,2000,4000,191.40888733500105
2.5774117692646255,0.0,0,0,[0],10,toru,regular,1000,3,10.0,18,1,2000,4000,149.49243525800193
1.5902532624035448,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,18,1,2000,4000,113.75535169100112
1.2165409843311916,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,18,1,2000,4000,138.6716107889988
2.6127874132288853,0.0,0,0,[0],10,toru,regular,1000,5,10.0,18,1,2000,4000,355.7634017929995
2.287467149296579,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,18,1,2000,4000,371.34330210199914
1.9376280016914336,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,18,1,2000,4000,209.48800290299914
0.7612279761012661,0.0,0,0,[0],7,toru,regular,50,3,0.1,19,1,2000,4000,27.713176633998955
0.8252928010118883,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,19,1,2000,4000,26.14379427899985
0.8485293122290599,0.0,0,0,[0],7,toru,singular1,50,3,0.1,19,1,2000,4000,26.924925971001358
