rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.865173055289404,0.0,0,0,[0],9,toru,regular,1000,5,0.1,71,1,2000,4000,250.3020631239997
2.0444169605456697,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,71,1,2000,4000,206.13176911400296
2.5120060768539907,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,71,1,2000,4000,201.94325003199992
1.1788212559840217,0.0,0,0,[0],8,toru,regular,50,3,0.5,71,1,2000,4000,104.30332139600068
1.3641481267327915,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,71,1,2000,4000,99.8832250780033
1.3985349529628326,0.0,0,0,[0],8,toru,singular1,50,3,0.5,71,1,2000,4000,99.309898841002
1.380642386462397,0.0,0,0,[0],9,toru,regular,50,5,0.5,71,1,2000,4000,135.15955821600073
2.1011676824411434,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,71,1,2000,4000,109.89989817400055
2.039532783739737,0.0,0,0,[0],9,toru,singular1,50,5,0.5,71,1,2000,4000,127.78890807599964
1.3419332709874814,0.0,0,0,[0],8,toru,regular,250,3,0.5,71,1,2000,4000,108.11120719700192
1.4691661592228638,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,71,1,2000,4000,108.74001714299813
1.685304324380112,0.0,0,0,[0],9,toru,singular1,250,3,0.5,71,1,2000,4000,122.99074152999674
2.0643249841415945,0.0,0,0,[0],9,toru,regular,250,5,0.5,71,1,2000,4000,155.95634288900328
2.3630511213315897,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,71,1,2000,4000,136.5994011599978
2.409520559656897,0.0,0,0,[0],10,toru,singular1,250,5,0.5,71,1,2000,4000,140.22718412700124
1.7279676786784566,0.0,0,0,[0],10,toru,regular,500,3,0.5,71,1,2000,4000,121.6912424459988
1.4003889466577732,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,71,1,2000,4000,111.8542012350008
1.4440299970156327,0.0,0,0,[0],9,toru,singular1,500,3,0.5,71,1,2000,4000,116.43192745499982
1.9466633043189288,0.0,0,0,[0],10,toru,regular,500,5,0.5,71,1,2000,4000,189.1795193479993
2.273714375045561,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,71,1,2000,4000,135.84410001799915
2.842787102416887,0.0,0,0,[0],9,toru,singular1,500,5,0.5,71,1,2000,4000,149.81471484899885
1.547213524242012,0.0,0,0,[0],10,toru,regular,1000,3,0.5,71,1,2000,4000,137.91600032600036
1.6305456998385028,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,71,1,2000,4000,132.02997541900186
1.5035093168895213,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,71,1,2000,4000,127.8826120679987
2.2687052311509257,0.0,0,0,[0],10,toru,regular,1000,5,0.5,71,1,2000,4000,265.89629197100294
1.9447691869656565,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,71,1,2000,4000,253.8201244839984
2.8707833830869407,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,71,1,2000,4000,265.1459025160002
1.4609184686804446,0.0,0,0,[0],9,toru,regular,50,3,1.0,71,1,2000,4000,58.699286429000495
1.7057099769544262,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,71,1,2000,4000,67.96564989200124
1.7649778504350462,0.0,0,0,[0],8,toru,singular1,50,3,1.0,71,1,2000,4000,58.04729087000305
1.608620168701592,0.0,0,0,[0],9,toru,regular,50,5,1.0,71,1,2000,4000,73.38929293099864
2.128275209173436,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,71,1,2000,4000,65.67754584399881
2.374268782556217,0.0,0,0,[0],9,toru,singular1,50,5,1.0,71,1,2000,4000,67.6501258169992
1.7332491510511316,0.0,0,0,[0],10,toru,regular,250,3,1.0,71,1,2000,4000,71.24874650199854
1.4689579565685482,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,71,1,2000,4000,61.91344216699872
1.7274996066905828,0.0,0,0,[0],9,toru,singular1,250,3,1.0,71,1,2000,4000,60.870029662997695
1.8365685162058296,0.0,0,0,[0],10,toru,regular,250,5,1.0,71,1,2000,4000,97.62459251699693
2.387047271892353,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,71,1,2000,4000,76.21224473499751
3.080964381949721,0.0,0,0,[0],9,toru,singular1,250,5,1.0,71,1,2000,4000,75.97746986399943
1.6026611186389548,0.0,0,0,[0],10,toru,regular,500,3,1.0,71,1,2000,4000,65.12586323199866
1.605048286992757,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,71,1,2000,4000,54.16918655200061
1.3025600905396204,0.0,0,0,[0],10,toru,singular1,500,3,1.0,71,1,2000,4000,100.97787986099866
2.1940425514910418,0.0,0,0,[0],10,toru,regular,500,5,1.0,71,1,2000,4000,231.16508261299896
2.263958065855124,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,71,1,2000,4000,181.49198365199845
2.336032763155809,0.0,0,0,[0],10,toru,singular1,500,5,1.0,71,1,2000,4000,190.21916595100265
1.7215090042528665,0.0,0,0,[0],9,toru,regular,1000,3,1.0,71,1,2000,4000,148.04942633300016
1.6604989097062035,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,71,1,2000,4000,139.05841873600002
1.5603894785479326,0.0,0,0,[0],9,toru,singular1,1000,3,1.0,71,1,2000,4000,140.28497696799968
2.3071695694334102,0.0,0,0,[0],10,toru,regular,1000,5,1.0,71,1,2000,4000,342.6302346110024
2.186922336316872,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,71,1,2000,4000,280.59020727200186
2.472961271925654,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,71,1,2000,4000,238.1687153790008
1.7367881406762882,0.0,0,0,[0],10,toru,regular,50,3,10.0,71,1,2000,4000,85.5724176870026
1.1486189773435933,0.0,0,0,[0],10,toru,e-singular,50,3,10.0,71,1,2000,4000,101.59761042500033
1.5988370662470683,0.0,0,0,[0],9,toru,singular1,50,3,10.0,71,1,2000,4000,97.24273602299944
2.2698684349927194,0.0,0,0,[0],10,toru,regular,50,5,10.0,71,1,2000,4000,122.5250636890014
2.0626172220436865,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,71,1,2000,4000,101.38849411200135
2.653233432342326,0.0,0,0,[0],10,toru,singular1,50,5,10.0,71,1,2000,4000,120.61765763600124
1.6701030222953748,0.0,0,0,[0],10,toru,regular,250,3,10.0,71,1,2000,4000,123.57403531800082
1.7635999906899504,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,71,1,2000,4000,98.3251768480004
1.5672206464638825,0.0,0,0,[0],10,toru,singular1,250,3,10.0,71,1,2000,4000,102.54580876000182
2.111991852937265,0.0,0,0,[0],10,toru,regular,250,5,10.0,71,1,2000,4000,177.1948924839999
1.995767045586566,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,71,1,2000,4000,148.18298942000183
2.7188850026966302,0.0,0,0,[0],10,toru,singular1,250,5,10.0,71,1,2000,4000,158.55596188599884
1.7005597778852024,0.0,0,0,[0],10,toru,regular,500,3,10.0,71,1,2000,4000,127.79112570899817
2.060370705981111,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,71,1,2000,4000,122.1604988379986
1.6570124395846644,0.0,0,0,[0],10,toru,singular1,500,3,10.0,71,1,2000,4000,137.71736070099723
2.260128036987532,0.0,0,0,[0],10,toru,regular,500,5,10.0,71,1,2000,4000,279.83661009799835
1.9980228033455083,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,71,1,2000,4000,201.99513212500096
1.878984608503636,0.0,0,0,[0],10,toru,singular1,500,5,10.0,71,1,2000,4000,164.59293943000011
1.7563171824556076,0.0,0,0,[0],10,toru,regular,1000,3,10.0,71,1,2000,4000,99.8044630559998
1.7041245973357153,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,71,1,2000,4000,142.63801710300322
1.4441902039633003,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,71,1,2000,4000,118.51972503899742
2.371192085342963,0.0,0,0,[0],10,toru,regular,1000,5,10.0,71,1,2000,4000,345.97072012600256
2.0227786373553696,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,71,1,2000,4000,298.43971610300287
2.18130960406018,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,71,1,2000,4000,187.7476303580006
0.6484384955478879,0.0,0,0,[0],7,toru,regular,50,3,0.1,72,1,2000,4000,94.81612095500168
0.8375902222279571,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,72,1,2000,4000,94.12168450199896
0.8757106823616858,0.0,0,0,[0],8,toru,singular1,50,3,0.1,72,1,2000,4000,76.23789748299896
0.7299942437988277,0.0,0,0,[0],7,toru,regular,50,5,0.1,72,1,2000,4000,98.91977025300002
0.7447265807310375,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,72,1,2000,4000,96.60494844300048
0.7832720691988962,0.0,0,0,[0],8,toru,singular1,50,5,0.1,72,1,2000,4000,97.54658605000076
1.0236557577718337,0.0,0,0,[0],8,toru,regular,250,3,0.1,72,1,2000,4000,107.98521783199976
1.1758899572821635,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,72,1,2000,4000,84.77891486500084
1.6077922169468362,0.0,0,0,[0],8,toru,singular1,250,3,0.1,72,1,2000,4000,103.2159890139992
1.2720543097726185,0.0,0,0,[0],8,toru,regular,250,5,0.1,72,1,2000,4000,118.60097731199858
1.6282544995404646,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,72,1,2000,4000,118.08205464899947
1.7438634736126457,0.0,0,0,[0],8,toru,singular1,250,5,0.1,72,1,2000,4000,121.13945048000096
1.4844562290536478,0.0,0,0,[0],8,toru,regular,500,3,0.1,72,1,2000,4000,118.98636514100144
1.3396254086249586,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,72,1,2000,4000,115.22171873900152
1.3695659058596878,0.0,0,0,[0],8,toru,singular1,500,3,0.1,72,1,2000,4000,116.42323096600012
1.6166353078931568,0.0,0,0,[0],9,toru,regular,500,5,0.1,72,1,2000,4000,162.45652432399947
2.022506738911748,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,72,1,2000,4000,162.0328777979994
2.215438456576777,0.0,0,0,[0],9,toru,singular1,500,5,0.1,72,1,2000,4000,149.2077424349991
1.4531687855137312,0.0,0,0,[0],8,toru,regular,1000,3,0.1,72,1,2000,4000,129.02078266999888
1.4058763829520624,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,72,1,2000,4000,142.17353505100257
1.6933688210031614,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,72,1,2000,4000,139.84451586799696
1.870921893395634,0.0,0,0,[0],9,toru,regular,1000,5,0.1,72,1,2000,4000,242.2422755869993
2.039894570053418,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,72,1,2000,4000,217.8846779560008
2.731455418137851,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,72,1,2000,4000,216.3800258600022
1.258612345001254,0.0,0,0,[0],8,toru,regular,50,3,0.5,72,1,2000,4000,106.78673037800036
1.2620839141817952,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,72,1,2000,4000,93.89937779999671
1.3531228804119309,0.0,0,0,[0],8,toru,singular1,50,3,0.5,72,1,2000,4000,107.95298060200004
1.52709199844401,0.0,0,0,[0],8,toru,regular,50,5,0.5,72,1,2000,4000,117.3853755050004
1.8045589669166424,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,72,1,2000,4000,113.04198520499996
2.1475526205025366,0.0,0,0,[0],9,toru,singular1,50,5,0.5,72,1,2000,4000,105.83002214600128
1.598512985619403,0.0,0,0,[0],9,toru,regular,250,3,0.5,72,1,2000,4000,121.20683871099754
1.4471230869303922,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,72,1,2000,4000,116.3108480180017
1.8060857213553592,0.0,0,0,[0],9,toru,singular1,250,3,0.5,72,1,2000,4000,64.48685145899799
1.965307777718091,0.0,0,0,[0],9,toru,regular,250,5,0.5,72,1,2000,4000,83.23922234700149
2.2382819309471933,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,72,1,2000,4000,135.20960740100054
2.584418613869521,0.0,0,0,[0],9,toru,singular1,250,5,0.5,72,1,2000,4000,170.15229246499803
1.7320051975042914,0.0,0,0,[0],8,toru,regular,500,3,0.5,72,1,2000,4000,56.96953342400229
1.4993447246931573,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,72,1,2000,4000,119.51408756100136
1.492555701030909,0.0,0,0,[0],9,toru,singular1,500,3,0.5,72,1,2000,4000,114.7283981010005
2.0281179585653164,0.0,0,0,[0],9,toru,regular,500,5,0.5,72,1,2000,4000,182.33231997799885
1.9583451862980408,0.0,0,0,[0],10,toru,e-singular,500,5,0.5,72,1,2000,4000,199.86463904800257
2.845036242792605,0.0,0,0,[0],10,toru,singular1,500,5,0.5,72,1,2000,4000,149.6238033530026
1.6357642139251225,0.0,0,0,[0],9,toru,regular,1000,3,0.5,72,1,2000,4000,126.09144156199908
1.7000050542766825,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,72,1,2000,4000,163.64824831000078
1.5746971114627215,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,72,1,2000,4000,127.8659891740026
2.1888377644820345,0.0,0,0,[0],10,toru,regular,1000,5,0.5,72,1,2000,4000,319.02644617199985
2.156045640500059,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,72,1,2000,4000,268.2240286419983
2.7379907003851245,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,72,1,2000,4000,247.7749979
1.3986634994082532,0.0,0,0,[0],9,toru,regular,50,3,1.0,72,1,2000,4000,107.35517408699889
1.3705219277403835,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,72,1,2000,4000,78.11520392700186
1.4465420542670704,0.0,0,0,[0],9,toru,singular1,50,3,1.0,72,1,2000,4000,106.32138591400144
1.814337735919806,0.0,0,0,[0],9,toru,regular,50,5,1.0,72,1,2000,4000,116.98281065700212
2.176904314912832,0.0,0,0,[0],8,toru,e-singular,50,5,1.0,72,1,2000,4000,111.81415315399865
2.59040561138088,0.0,0,0,[0],9,toru,singular1,50,5,1.0,72,1,2000,4000,116.73399874499955
1.745939726437138,0.0,0,0,[0],10,toru,regular,250,3,1.0,72,1,2000,4000,127.65540580499874
1.4627303708679875,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,72,1,2000,4000,113.72225050099952
1.662383374946177,0.0,0,0,[0],9,toru,singular1,250,3,1.0,72,1,2000,4000,106.24796919499931
2.0377918073330945,0.0,0,0,[0],10,toru,regular,250,5,1.0,72,1,2000,4000,143.010924375998
2.19087465063386,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,72,1,2000,4000,123.68574852600068
2.651269970185306,0.0,0,0,[0],9,toru,singular1,250,5,1.0,72,1,2000,4000,129.40918727200187
1.902218530145764,0.0,0,0,[0],10,toru,regular,500,3,1.0,72,1,2000,4000,116.46402024000054
1.7620694415215736,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,72,1,2000,4000,115.48026192600082
1.7294834291805203,0.0,0,0,[0],10,toru,singular1,500,3,1.0,72,1,2000,4000,113.11602208199838
2.339545780142028,0.0,0,0,[0],10,toru,regular,500,5,1.0,72,1,2000,4000,182.5247929910001
1.949638396749068,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,72,1,2000,4000,154.05159942699902
2.725288175241184,0.0,0,0,[0],10,toru,singular1,500,5,1.0,72,1,2000,4000,107.20841107199884
1.7414618710511154,0.0,0,0,[0],10,toru,regular,1000,3,1.0,72,1,2000,4000,104.069050823
2.0175753861186863,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,72,1,2000,4000,83.507040313998
1.4093216217983886,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,72,1,2000,4000,88.28426641500118
2.0479942826417408,0.0,0,0,[0],10,toru,regular,1000,5,1.0,72,1,2000,4000,276.27638098699754
2.008361048165849,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,72,1,2000,4000,216.9852286130008
2.3660565750046656,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,72,1,2000,4000,203.976054576
1.8427880377093304,0.0,0,0,[0],10,toru,regular,50,3,10.0,72,1,2000,4000,71.5694863250028
1.613349112680999,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,72,1,2000,4000,30.66473462399881
1.6183433659393758,0.0,0,0,[0],10,toru,singular1,50,3,10.0,72,1,2000,4000,51.18292122999992
2.476738265704141,0.0,0,0,[0],10,toru,regular,50,5,10.0,72,1,2000,4000,91.2505501960004
2.133723517328272,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,72,1,2000,4000,79.31282281399763
2.3978635307667733,0.0,0,0,[0],10,toru,singular1,50,5,10.0,72,1,2000,4000,79.5916231509982
1.4446834769022898,0.0,0,0,[0],10,toru,regular,250,3,10.0,72,1,2000,4000,83.32590365600117
1.710028784572205,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,72,1,2000,4000,94.8511029859983
1.352345423942289,0.0,0,0,[0],10,toru,singular1,250,3,10.0,72,1,2000,4000,91.79883477299882
2.3645445430565646,0.0,0,0,[0],10,toru,regular,250,5,10.0,72,1,2000,4000,178.09110522600167
2.190624982102418,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,72,1,2000,4000,136.14471076799964
2.5267440297668737,0.0,0,0,[0],10,toru,singular1,250,5,10.0,72,1,2000,4000,131.49842095600252
1.7516107406278247,0.0,0,0,[0],9,toru,regular,500,3,10.0,72,1,2000,4000,100.78044153300289
1.7082608034791005,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,72,1,2000,4000,120.19362031000128
1.4055211603006557,0.0,0,0,[0],10,toru,singular1,500,3,10.0,72,1,2000,4000,95.16810629799876
2.260559500090697,0.0,0,0,[0],10,toru,regular,500,5,10.0,72,1,2000,4000,228.45598270999835
1.9340033679164264,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,72,1,2000,4000,233.1098071450033
2.415795009535179,0.0,0,0,[0],10,toru,singular1,500,5,10.0,72,1,2000,4000,156.34463298800256
1.608926059201846,0.0,0,0,[0],10,toru,regular,1000,3,10.0,72,1,2000,4000,112.79418548099784
1.7379953353890971,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,72,1,2000,4000,149.58470789499916
1.327291512845599,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,72,1,2000,4000,128.6311006169999
1.9744773585504567,0.0,0,0,[0],10,toru,regular,1000,5,10.0,72,1,2000,4000,417.6750308359988
2.310311452821096,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,72,1,2000,4000,316.0136742360009
1.9143121785083068,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,72,1,2000,4000,203.58734084699967
0.7952530333448193,0.0,0,0,[0],7,toru,regular,50,3,0.1,73,1,2000,4000,77.25261191800018
1.0411174677295043,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,73,1,2000,4000,76.12239457900068
0.7966905789258377,0.0,0,0,[0],8,toru,singular1,50,3,0.1,73,1,2000,4000,77.22409337099816
0.6126281934137966,0.0,0,0,[0],7,toru,regular,50,5,0.1,73,1,2000,4000,99.31555743400168
0.8397428326122403,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,73,1,2000,4000,80.03964156700022
0.8646985424879583,0.0,0,0,[0],8,toru,singular1,50,5,0.1,73,1,2000,4000,80.07853002199772
1.237738049433844,0.0,0,0,[0],8,toru,regular,250,3,0.1,73,1,2000,4000,84.60692088200085
1.2673136491574366,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,73,1,2000,4000,84.142546097999
1.3401565332155192,0.0,0,0,[0],8,toru,singular1,250,3,0.1,73,1,2000,4000,86.37025329399694
1.2506287693831066,0.0,0,0,[0],8,toru,regular,250,5,0.1,73,1,2000,4000,122.96419298600084
1.5865277785767655,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,73,1,2000,4000,96.36889940100082
1.883503588479001,0.0,0,0,[0],8,toru,singular1,250,5,0.1,73,1,2000,4000,114.30948119000097
1.2849124960146685,0.0,0,0,[0],9,toru,regular,500,3,0.1,73,1,2000,4000,126.05435117999878
1.3451110104293706,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,73,1,2000,4000,120.70929560199876
1.5723216228402668,0.0,0,0,[0],9,toru,singular1,500,3,0.1,73,1,2000,4000,127.05489538999971
1.3676614380300474,0.0,0,0,[0],9,toru,regular,500,5,0.1,73,1,2000,4000,152.24488183200083
1.9850558102230136,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,73,1,2000,4000,146.2028895680014
2.2315501689031123,0.0,0,0,[0],8,toru,singular1,500,5,0.1,73,1,2000,4000,144.3274218439983
1.9405337634662565,0.0,0,0,[0],8,toru,regular,1000,3,0.1,73,1,2000,4000,145.39374805699845
1.3676787863170825,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,73,1,2000,4000,140.1162626289988
1.54170779940694,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,73,1,2000,4000,151.92092854399743
1.9236042498320376,0.0,0,0,[0],9,toru,regular,1000,5,0.1,73,1,2000,4000,219.443738037
2.174861759907076,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,73,1,2000,4000,193.63408729100047
2.4475785686304805,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,73,1,2000,4000,205.25886011499824
1.1885814961988423,0.0,0,0,[0],8,toru,regular,50,3,0.5,73,1,2000,4000,107.43281946599744
1.3505887195202937,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,73,1,2000,4000,107.3980585190002
1.5605343107042784,0.0,0,0,[0],8,toru,singular1,50,3,0.5,73,1,2000,4000,107.030779394001
1.3644922685874048,0.0,0,0,[0],9,toru,regular,50,5,0.5,73,1,2000,4000,114.24582957500024
2.055188640231003,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,73,1,2000,4000,114.86776476400335
2.1530602385742474,0.0,0,0,[0],9,toru,singular1,50,5,0.5,73,1,2000,4000,113.58151979300236
1.545019419281473,0.0,0,0,[0],8,toru,regular,250,3,0.5,73,1,2000,4000,117.83187531400108
1.5945628701612842,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,73,1,2000,4000,113.93296636300148
1.7488517955231082,0.0,0,0,[0],9,toru,singular1,250,3,0.5,73,1,2000,4000,97.53458384400074
2.089858322643643,0.0,0,0,[0],9,toru,regular,250,5,0.5,73,1,2000,4000,142.55906473300274
2.1383832430082155,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,73,1,2000,4000,135.7162681459995
2.7159697049808367,0.0,0,0,[0],9,toru,singular1,250,5,0.5,73,1,2000,4000,117.09142947200236
1.81845573488097,0.0,0,0,[0],9,toru,regular,500,3,0.5,73,1,2000,4000,106.2972971579984
1.5384371020903258,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,73,1,2000,4000,83.42539648399907
1.414293107680893,0.0,0,0,[0],9,toru,singular1,500,3,0.5,73,1,2000,4000,99.77954209900054
2.1349672105620385,0.0,0,0,[0],10,toru,regular,500,5,0.5,73,1,2000,4000,196.42988936799884
2.155787485638839,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,73,1,2000,4000,166.90953325900043
2.557012691105975,0.0,0,0,[0],9,toru,singular1,500,5,0.5,73,1,2000,4000,164.52670596499956
1.7626892719965197,0.0,0,0,[0],10,toru,regular,1000,3,0.5,73,1,2000,4000,198.86141280599983
1.3929754340553284,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,73,1,2000,4000,152.52099216699935
1.4153742172816235,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,73,1,2000,4000,156.57931729800111
2.3822600699861587,0.0,0,0,[0],10,toru,regular,1000,5,0.5,73,1,2000,4000,292.5948420790009
2.1896479511685567,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,73,1,2000,4000,238.20173838700063
2.8552319679191256,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,73,1,2000,4000,221.61549452599863
1.6118187390932688,0.0,0,0,[0],8,toru,regular,50,3,1.0,73,1,2000,4000,104.48484051299964
1.4025983372738822,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,73,1,2000,4000,104.81405081000048
1.5535118753410242,0.0,0,0,[0],8,toru,singular1,50,3,1.0,73,1,2000,4000,101.13797692299704
1.7947934907319945,0.0,0,0,[0],9,toru,regular,50,5,1.0,73,1,2000,4000,116.7735184719968
2.1318771878598746,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,73,1,2000,4000,113.54351595799744
2.6150761308343027,0.0,0,0,[0],9,toru,singular1,50,5,1.0,73,1,2000,4000,108.6581613590024
1.541515489282823,0.0,0,0,[0],9,toru,regular,250,3,1.0,73,1,2000,4000,109.22070701100164
1.638063659960545,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,73,1,2000,4000,92.40219092599727
1.7758767755939586,0.0,0,0,[0],9,toru,singular1,250,3,1.0,73,1,2000,4000,91.84809266199954
2.142226687418352,0.0,0,0,[0],9,toru,regular,250,5,1.0,73,1,2000,4000,126.7732228169989
2.2583639933242234,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,73,1,2000,4000,112.99089376700068
2.937545005851971,0.0,0,0,[0],10,toru,singular1,250,5,1.0,73,1,2000,4000,105.7651006619999
1.6577834270141711,0.0,0,0,[0],8,toru,regular,500,3,1.0,73,1,2000,4000,93.2192357720014
1.5093633421454344,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,73,1,2000,4000,82.5526966030011
1.1889964305751446,0.0,0,0,[0],9,toru,singular1,500,3,1.0,73,1,2000,4000,91.3888384890015
2.2970987908176235,0.0,0,0,[0],10,toru,regular,500,5,1.0,73,1,2000,4000,151.20676066500164
2.034321848616392,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,73,1,2000,4000,122.73292682700048
2.273491186969669,0.0,0,0,[0],10,toru,singular1,500,5,1.0,73,1,2000,4000,125.11506666300193
1.708502086564166,0.0,0,0,[0],10,toru,regular,1000,3,1.0,73,1,2000,4000,121.12960135499816
1.634217694126181,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,73,1,2000,4000,111.5298068839984
1.192508050883087,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,73,1,2000,4000,114.41811565199896
