rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
2.1379491700035,0.0,0,0,[0],9,toru,regular,250,5,0.5,44,1,2000,4000,104.49204614900009
2.1189768198897125,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,44,1,2000,4000,102.75451525600056
2.4729385489449975,0.0,0,0,[0],9,toru,singular1,250,5,0.5,44,1,2000,4000,106.76793578399975
1.6592937786178823,0.0,0,0,[0],10,toru,regular,500,3,0.5,44,1,2000,4000,92.73630340399995
1.3706560597959052,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,44,1,2000,4000,94.46386928500033
1.8151121072902598,0.0,0,0,[0],10,toru,singular1,500,3,0.5,44,1,2000,4000,93.95933444000002
1.7716941824666392,0.0,0,0,[0],10,toru,regular,500,5,0.5,44,1,2000,4000,178.74362010799996
2.039606947686195,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,44,1,2000,4000,169.43296855099925
2.6189110111699643,0.0,0,0,[0],10,toru,singular1,500,5,0.5,44,1,2000,4000,156.29786529400008
1.7291676687047381,0.0,0,0,[0],10,toru,regular,1000,3,0.5,44,1,2000,4000,97.83292795799935
1.4431509337571014,0.0,0,0,[0],8,toru,e-singular,1000,3,0.5,44,1,2000,4000,106.81994775599924
1.7104838618764446,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,44,1,2000,4000,111.92257217699989
2.1822643969788675,0.0,0,0,[0],10,toru,regular,1000,5,0.5,44,1,2000,4000,272.23267678400043
2.005177767964763,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,44,1,2000,4000,234.71018881700002
3.2550445823818692,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,44,1,2000,4000,214.9299857039996
1.3630194135294713,0.0,0,0,[0],10,toru,regular,50,3,1.0,44,1,2000,4000,42.43977267599985
1.803165749362852,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,44,1,2000,4000,38.50771385400003
1.5510689199522412,0.0,0,0,[0],9,toru,singular1,50,3,1.0,44,1,2000,4000,37.42131632899964
1.7937149998641995,0.0,0,0,[0],9,toru,regular,50,5,1.0,44,1,2000,4000,53.19191079200027
2.1661606717419923,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,44,1,2000,4000,46.04952616600076
2.5045801773066696,0.0,0,0,[0],9,toru,singular1,50,5,1.0,44,1,2000,4000,45.40261446800014
1.6285340385105405,0.0,0,0,[0],9,toru,regular,250,3,1.0,44,1,2000,4000,42.90415192399996
1.1985557676267622,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,44,1,2000,4000,59.33905211599995
1.6264607334285868,0.0,0,0,[0],9,toru,singular1,250,3,1.0,44,1,2000,4000,52.001579750999554
2.3142709972155484,0.0,0,0,[0],10,toru,regular,250,5,1.0,44,1,2000,4000,110.9339434680005
1.8206725518476201,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,44,1,2000,4000,97.28486109500045
2.9090163904419635,0.0,0,0,[0],9,toru,singular1,250,5,1.0,44,1,2000,4000,78.2399553410005
1.8379327130500867,0.0,0,0,[0],9,toru,regular,500,3,1.0,44,1,2000,4000,64.90384181899935
1.812524490292383,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,44,1,2000,4000,63.25220132999948
1.7382075440393698,0.0,0,0,[0],10,toru,singular1,500,3,1.0,44,1,2000,4000,65.03125097000066
1.990102947249597,0.0,0,0,[0],10,toru,regular,500,5,1.0,44,1,2000,4000,172.64909270099997
2.1292730063344383,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,44,1,2000,4000,143.69085857699974
2.7641218481484193,0.0,0,0,[0],10,toru,singular1,500,5,1.0,44,1,2000,4000,130.898871204
1.7987983849348308,0.0,0,0,[0],10,toru,regular,1000,3,1.0,44,1,2000,4000,116.38711435100049
1.5498529728854875,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,44,1,2000,4000,112.70820871900014
1.4081426654571736,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,44,1,2000,4000,110.27252675900036
2.257067142250729,0.0,0,0,[0],10,toru,regular,1000,5,1.0,44,1,2000,4000,245.60147786499965
2.015887006017648,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,44,1,2000,4000,170.4749238409995
2.8887542122711074,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,44,1,2000,4000,170.78717076000066
2.1660701797862627,0.0,0,0,[0],8,toru,regular,50,3,10.0,44,1,2000,4000,27.282652327000505
1.9261006810729986,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,44,1,2000,4000,29.86569228299959
1.4100392605702066,0.0,0,0,[0],10,toru,singular1,50,3,10.0,44,1,2000,4000,37.870613392999985
2.0228430342333747,0.0,0,0,[0],10,toru,regular,50,5,10.0,44,1,2000,4000,65.54758551300074
2.5464255846973702,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,44,1,2000,4000,47.92252424700018
2.5884057339444686,0.0,0,0,[0],10,toru,singular1,50,5,10.0,44,1,2000,4000,53.32182089100024
1.7279188194160378,0.0,0,0,[0],10,toru,regular,250,3,10.0,44,1,2000,4000,44.089297606999935
3.0715902511410214,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,44,1,2000,4000,43.301562584999374
1.0967828559647528,0.0,0,0,[0],10,toru,singular1,250,3,10.0,44,1,2000,4000,48.267710342999635
2.311885413877193,0.0,0,0,[0],10,toru,regular,250,5,10.0,44,1,2000,4000,129.10789564300012
2.3725390926607437,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,44,1,2000,4000,108.6657105230006
1.9763943085630498,0.0,0,0,[0],10,toru,singular1,250,5,10.0,44,1,2000,4000,82.17832557600013
2.6418784063126726,0.0,0,0,[0],10,toru,regular,500,3,10.0,44,1,2000,4000,65.6912162940007
1.9437244070614506,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,44,1,2000,4000,82.6738667489999
1.283467028721984,0.0,0,0,[0],10,toru,singular1,500,3,10.0,44,1,2000,4000,77.6283952370004
2.4774911557145787,0.0,0,0,[0],10,toru,regular,500,5,10.0,44,1,2000,4000,234.39234510400001
2.1963816935282803,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,44,1,2000,4000,187.60800393000045
2.155570551713166,0.0,0,0,[0],10,toru,singular1,500,5,10.0,44,1,2000,4000,122.43050459000006
1.6924051555583493,0.0,0,0,[0],10,toru,regular,1000,3,10.0,44,1,2000,4000,122.73063661200013
1.4980567485720786,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,44,1,2000,4000,122.8104432350001
1.2745028897313415,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,44,1,2000,4000,93.02511978500024
2.4005804541212927,0.0,0,0,[0],10,toru,regular,1000,5,10.0,44,1,2000,4000,308.867623782
1.7823388817051828,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,44,1,2000,4000,315.561912313
2.4990830805757653,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,44,1,2000,4000,185.87671188000058
0.8985082344450096,0.0,0,0,[0],7,toru,regular,50,3,0.1,45,1,2000,4000,31.331384218000494
0.7224152788142058,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,45,1,2000,4000,29.938378918000126
0.796203219860477,0.0,0,0,[0],8,toru,singular1,50,3,0.1,45,1,2000,4000,30.217774513000222
0.6379370645245761,0.0,0,0,[0],7,toru,regular,50,5,0.1,45,1,2000,4000,38.08096986199962
0.6447164910900618,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,45,1,2000,4000,35.499647593999725
0.7946730573153938,0.0,0,0,[0],7,toru,singular1,50,5,0.1,45,1,2000,4000,37.704210762
1.1560658187233597,0.0,0,0,[0],8,toru,regular,250,3,0.1,45,1,2000,4000,42.350429088000055
1.3420118211591332,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,45,1,2000,4000,37.422735985000145
1.4772568475851173,0.0,0,0,[0],8,toru,singular1,250,3,0.1,45,1,2000,4000,40.08594781899956
1.2730740365978268,0.0,0,0,[0],8,toru,regular,250,5,0.1,45,1,2000,4000,68.61144984600014
1.728322292708517,0.0,0,0,[0],9,toru,e-singular,250,5,0.1,45,1,2000,4000,77.94227250699987
1.8845970988648597,0.0,0,0,[0],8,toru,singular1,250,5,0.1,45,1,2000,4000,60.181320968000364
1.5236069597204642,0.0,0,0,[0],8,toru,regular,500,3,0.1,45,1,2000,4000,54.92366005099939
1.2398509006734004,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,45,1,2000,4000,56.39754193299996
1.5747132822747008,0.0,0,0,[0],9,toru,singular1,500,3,0.1,45,1,2000,4000,62.19100137700025
1.642673877182409,0.0,0,0,[0],9,toru,regular,500,5,0.1,45,1,2000,4000,105.69869646699954
1.8872150354798685,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,45,1,2000,4000,92.2157038360001
2.2361715175815444,0.0,0,0,[0],9,toru,singular1,500,5,0.1,45,1,2000,4000,81.15003086100023
1.593024270621221,0.0,0,0,[0],10,toru,regular,1000,3,0.1,45,1,2000,4000,100.11691515300026
1.5799299596669412,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,45,1,2000,4000,95.06803365199994
1.6663151620891818,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,45,1,2000,4000,85.44743008900059
1.7602751228981355,0.0,0,0,[0],9,toru,regular,1000,5,0.1,45,1,2000,4000,198.13514243600002
2.147668492926888,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,45,1,2000,4000,163.1724678390001
2.7913039786003315,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,45,1,2000,4000,183.85008775499955
1.3734241825494642,0.0,0,0,[0],9,toru,regular,50,3,0.5,45,1,2000,4000,43.45628268600012
1.380698552156202,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,45,1,2000,4000,43.56887482999991
1.422486187892194,0.0,0,0,[0],8,toru,singular1,50,3,0.5,45,1,2000,4000,42.328919835000306
1.321679866660739,0.0,0,0,[0],8,toru,regular,50,5,0.5,45,1,2000,4000,51.619876929000384
1.5004054250445968,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,45,1,2000,4000,48.73575682899991
2.072898505412677,0.0,0,0,[0],8,toru,singular1,50,5,0.5,45,1,2000,4000,53.67677328299942
1.6998948445124595,0.0,0,0,[0],9,toru,regular,250,3,0.5,45,1,2000,4000,53.77664187099981
1.5069215375564735,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,45,1,2000,4000,57.68761654900027
1.8417723793208487,0.0,0,0,[0],9,toru,singular1,250,3,0.5,45,1,2000,4000,55.31202649900024
1.850891263739313,0.0,0,0,[0],9,toru,regular,250,5,0.5,45,1,2000,4000,116.9701916389995
2.0819078349448197,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,45,1,2000,4000,77.50283213799958
2.613994003949097,0.0,0,0,[0],9,toru,singular1,250,5,0.5,45,1,2000,4000,97.38892888999999
1.694157249633528,0.0,0,0,[0],10,toru,regular,500,3,0.5,45,1,2000,4000,80.54295533100048
1.6705383544618748,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,45,1,2000,4000,67.47933796400048
1.457014778600465,0.0,0,0,[0],9,toru,singular1,500,3,0.5,45,1,2000,4000,76.74992541099982
2.044571369515082,0.0,0,0,[0],10,toru,regular,500,5,0.5,45,1,2000,4000,169.09748482800023
2.036527387592815,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,45,1,2000,4000,139.24190198399992
2.8589906011024637,0.0,0,0,[0],9,toru,singular1,500,5,0.5,45,1,2000,4000,127.44133487199997
1.7221583190482699,0.0,0,0,[0],10,toru,regular,1000,3,0.5,45,1,2000,4000,110.93051489699974
1.7843938193906688,0.0,0,0,[0],8,toru,e-singular,1000,3,0.5,45,1,2000,4000,78.43705338799919
1.4848959456120885,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,45,1,2000,4000,103.53187691600033
1.9587644837485056,0.0,0,0,[0],10,toru,regular,1000,5,0.5,45,1,2000,4000,272.08052593499997
2.138754358925297,0.0,0,0,[0],10,toru,e-singular,1000,5,0.5,45,1,2000,4000,198.20185872899947
2.6113643832080986,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,45,1,2000,4000,222.31605066599968
1.2983193850734298,0.0,0,0,[0],9,toru,regular,50,3,1.0,45,1,2000,4000,30.757978181
1.6094736163734156,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,45,1,2000,4000,33.24202048499956
1.6386923249661667,0.0,0,0,[0],8,toru,singular1,50,3,1.0,45,1,2000,4000,32.001357623999866
1.5614796071630468,0.0,0,0,[0],9,toru,regular,50,5,1.0,45,1,2000,4000,44.98848004299998
2.0151477750832663,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,45,1,2000,4000,61.37403441600054
2.569919310633795,0.0,0,0,[0],9,toru,singular1,50,5,1.0,45,1,2000,4000,56.17558852299953
1.7217876825851521,0.0,0,0,[0],9,toru,regular,250,3,1.0,45,1,2000,4000,60.89070637399982
1.3727120061965916,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,45,1,2000,4000,57.22786880300009
1.8005643404119063,0.0,0,0,[0],9,toru,singular1,250,3,1.0,45,1,2000,4000,56.544852690999505
1.9079958872678329,0.0,0,0,[0],10,toru,regular,250,5,1.0,45,1,2000,4000,124.27962544699949
2.2206465112814886,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,45,1,2000,4000,78.56648847400083
3.0192925214068116,0.0,0,0,[0],9,toru,singular1,250,5,1.0,45,1,2000,4000,97.64652991900039
1.6151941658392144,0.0,0,0,[0],9,toru,regular,500,3,1.0,45,1,2000,4000,60.13160150299973
1.665753772564319,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,45,1,2000,4000,71.41221433700048
1.6227211762627163,0.0,0,0,[0],9,toru,singular1,500,3,1.0,45,1,2000,4000,72.41563209500055
2.0575676700796306,0.0,0,0,[0],10,toru,regular,500,5,1.0,45,1,2000,4000,188.15874555899973
2.132469998215957,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,45,1,2000,4000,143.3934094899996
2.52820603415236,0.0,0,0,[0],10,toru,singular1,500,5,1.0,45,1,2000,4000,130.56991288100016
1.7118776887874874,0.0,0,0,[0],10,toru,regular,1000,3,1.0,45,1,2000,4000,125.40715124599956
1.5281404153201714,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,45,1,2000,4000,87.09292102099971
1.5243941796389506,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,45,1,2000,4000,103.15798388700023
1.9437023414608317,0.0,0,0,[0],10,toru,regular,1000,5,1.0,45,1,2000,4000,290.08274039800017
2.003259108301109,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,45,1,2000,4000,180.70743724899967
2.6428016986835066,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,45,1,2000,4000,177.52621711899974
1.6906163319488094,0.0,0,0,[0],9,toru,regular,50,3,10.0,45,1,2000,4000,26.864772992000326
1.7557491750246226,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,45,1,2000,4000,32.33817684099995
1.5198853074230743,0.0,0,0,[0],10,toru,singular1,50,3,10.0,45,1,2000,4000,32.82024265600012
2.406900139284168,0.0,0,0,[0],10,toru,regular,50,5,10.0,45,1,2000,4000,53.74078417100009
2.6155964717063838,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,45,1,2000,4000,50.615724866000164
2.3518442485289093,0.0,0,0,[0],10,toru,singular1,50,5,10.0,45,1,2000,4000,55.644252518999565
1.7335764937363098,0.0,0,0,[0],10,toru,regular,250,3,10.0,45,1,2000,4000,67.38370542599932
1.8042280688869863,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,45,1,2000,4000,47.096867098000075
1.4221036370257094,0.0,0,0,[0],10,toru,singular1,250,3,10.0,45,1,2000,4000,50.33770349799943
2.293168589936381,0.0,0,0,[0],10,toru,regular,250,5,10.0,45,1,2000,4000,131.28752760899988
2.0723732524444363,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,45,1,2000,4000,105.63071937600034
2.5018804715610656,0.0,0,0,[0],10,toru,singular1,250,5,10.0,45,1,2000,4000,82.6008941
1.6727396410535211,0.0,0,0,[0],10,toru,regular,500,3,10.0,45,1,2000,4000,70.85201003800012
2.0564480106790257,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,45,1,2000,4000,80.57181947699974
1.4190981557190714,0.0,0,0,[0],10,toru,singular1,500,3,10.0,45,1,2000,4000,77.69664804399963
2.145072678834687,0.0,0,0,[0],10,toru,regular,500,5,10.0,45,1,2000,4000,202.59803107800053
1.988977650518595,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,45,1,2000,4000,242.2748694060001
2.1176358315905763,0.0,0,0,[0],10,toru,singular1,500,5,10.0,45,1,2000,4000,137.27389198499986
2.028195495290429,0.0,0,0,[0],10,toru,regular,1000,3,10.0,45,1,2000,4000,136.2381064859992
1.7605503491596146,0.0,0,0,[0],9,toru,e-singular,1000,3,10.0,45,1,2000,4000,84.56200088400055
1.3092263689608785,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,45,1,2000,4000,77.07342178500039
2.339139971173059,0.0,0,0,[0],10,toru,regular,1000,5,10.0,45,1,2000,4000,383.16698173500026
2.329430045091273,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,45,1,2000,4000,241.68937232700046
2.1474815178013875,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,45,1,2000,4000,197.44931722099955
0.7086114973077062,0.0,0,0,[0],8,toru,regular,50,3,0.1,46,1,2000,4000,39.72529296799985
0.6629906005911245,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,46,1,2000,4000,38.88158509800087
0.8745029930468463,0.0,0,0,[0],7,toru,singular1,50,3,0.1,46,1,2000,4000,39.090976927000156
0.7487615525456772,0.0,0,0,[0],8,toru,regular,50,5,0.1,46,1,2000,4000,50.51826416899985
0.7257282096171034,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,46,1,2000,4000,49.7386754449999
0.8307126305102157,0.0,0,0,[0],8,toru,singular1,50,5,0.1,46,1,2000,4000,43.62566377999974
1.1435571741933106,0.0,0,0,[0],8,toru,regular,250,3,0.1,46,1,2000,4000,50.089901397000176
1.2357425515139082,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,46,1,2000,4000,47.16050162300053
1.4106868481261516,0.0,0,0,[0],8,toru,singular1,250,3,0.1,46,1,2000,4000,51.041606033999415
1.2390783652228103,0.0,0,0,[0],9,toru,regular,250,5,0.1,46,1,2000,4000,77.23606885899972
1.5188750759620557,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,46,1,2000,4000,62.61891095899955
1.8507213717439492,0.0,0,0,[0],8,toru,singular1,250,5,0.1,46,1,2000,4000,71.37656721700023
1.331839962837132,0.0,0,0,[0],8,toru,regular,500,3,0.1,46,1,2000,4000,67.40853525199964
1.63486545390865,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,46,1,2000,4000,56.94939311100006
1.4697617724596215,0.0,0,0,[0],8,toru,singular1,500,3,0.1,46,1,2000,4000,64.16132263899999
1.7186534978991763,0.0,0,0,[0],9,toru,regular,500,5,0.1,46,1,2000,4000,119.36636909400022
1.9383048295475385,0.0,0,0,[0],8,toru,e-singular,500,5,0.1,46,1,2000,4000,116.81614909000018
2.3939451846828517,0.0,0,0,[0],8,toru,singular1,500,5,0.1,46,1,2000,4000,90.338650013
1.4142762162473441,0.0,0,0,[0],8,toru,regular,1000,3,0.1,46,1,2000,4000,89.62342454100053
1.2680390361924951,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,46,1,2000,4000,89.68239183900005
1.6941672519057587,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,46,1,2000,4000,89.42328889700002
1.842197228370448,0.0,0,0,[0],9,toru,regular,1000,5,0.1,46,1,2000,4000,259.3461561989998
2.2840721808515343,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,46,1,2000,4000,240.99445196000033
2.643493217161681,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,46,1,2000,4000,150.02353906699955
1.4060542516676844,0.0,0,0,[0],9,toru,regular,50,3,0.5,46,1,2000,4000,47.317956874999254
1.1487820230834618,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,46,1,2000,4000,44.989933087999816
1.638851055408111,0.0,0,0,[0],8,toru,singular1,50,3,0.5,46,1,2000,4000,46.93013846800022
1.4114032268779346,0.0,0,0,[0],8,toru,regular,50,5,0.5,46,1,2000,4000,65.57712351900045
1.6220255726557247,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,46,1,2000,4000,63.86992413400003
2.182028894128752,0.0,0,0,[0],9,toru,singular1,50,5,0.5,46,1,2000,4000,58.17104427800041
1.5635046318827845,0.0,0,0,[0],9,toru,regular,250,3,0.5,46,1,2000,4000,55.816696101999696
1.4341275640196587,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,46,1,2000,4000,54.469002986000305
1.606295951440069,0.0,0,0,[0],9,toru,singular1,250,3,0.5,46,1,2000,4000,52.671031278000555
2.050564154068289,0.0,0,0,[0],9,toru,regular,250,5,0.5,46,1,2000,4000,115.79258204899998
2.1018340102448914,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,46,1,2000,4000,88.75030801100002
2.7133537638666523,0.0,0,0,[0],9,toru,singular1,250,5,0.5,46,1,2000,4000,95.72362002400041
1.723622985299858,0.0,0,0,[0],10,toru,regular,500,3,0.5,46,1,2000,4000,70.58007010799975
1.353024462901342,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,46,1,2000,4000,63.82849271199939
1.6447251938216332,0.0,0,0,[0],9,toru,singular1,500,3,0.5,46,1,2000,4000,71.22602982399985
2.0026428461556747,0.0,0,0,[0],9,toru,regular,500,5,0.5,46,1,2000,4000,156.4877779110002
2.0165915300897144,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,46,1,2000,4000,139.43163153099977
2.754195255292345,0.0,0,0,[0],10,toru,singular1,500,5,0.5,46,1,2000,4000,159.260578206
1.8659963458056035,0.0,0,0,[0],10,toru,regular,1000,3,0.5,46,1,2000,4000,153.876462145
1.8338619910642737,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,46,1,2000,4000,114.7002058019998
1.452925057025616,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,46,1,2000,4000,123.90693463400021
2.3065456666506097,0.0,0,0,[0],10,toru,regular,1000,5,0.5,46,1,2000,4000,270.75789315600014
2.0759700319610657,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,46,1,2000,4000,229.5810873620003
2.398263564592837,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,46,1,2000,4000,210.98489682699983
1.3538597987469152,0.0,0,0,[0],10,toru,regular,50,3,1.0,46,1,2000,4000,41.650097337999796
1.3243883243858063,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,46,1,2000,4000,38.182981879999716
1.9308139010762744,0.0,0,0,[0],9,toru,singular1,50,3,1.0,46,1,2000,4000,41.38204451300044
1.8739595614137867,0.0,0,0,[0],9,toru,regular,50,5,1.0,46,1,2000,4000,69.86641345499993
1.9056676498064025,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,46,1,2000,4000,63.82412930800001
2.705192470809224,0.0,0,0,[0],9,toru,singular1,50,5,1.0,46,1,2000,4000,60.03314776499974
1.5938763922100656,0.0,0,0,[0],9,toru,regular,250,3,1.0,46,1,2000,4000,70.57243273900076
1.6771516271541884,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,46,1,2000,4000,51.094850646999475
1.7195829565746734,0.0,0,0,[0],9,toru,singular1,250,3,1.0,46,1,2000,4000,56.28353074200004
2.098959617588724,0.0,0,0,[0],10,toru,regular,250,5,1.0,46,1,2000,4000,126.98081365800044
2.1345953694112314,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,46,1,2000,4000,81.81060593800066
2.8101886144317567,0.0,0,0,[0],9,toru,singular1,250,5,1.0,46,1,2000,4000,100.18004467500032
1.4786884250195378,0.0,0,0,[0],10,toru,regular,500,3,1.0,46,1,2000,4000,64.25040935300058
1.358324314280617,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,46,1,2000,4000,69.40802717799943
1.5131548222594766,0.0,0,0,[0],9,toru,singular1,500,3,1.0,46,1,2000,4000,74.28839626800072
2.2765691446617127,0.0,0,0,[0],10,toru,regular,500,5,1.0,46,1,2000,4000,176.47414432999994
2.019219640900562,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,46,1,2000,4000,129.95490627699928
2.505979374916409,0.0,0,0,[0],10,toru,singular1,500,5,1.0,46,1,2000,4000,129.05803446700065
1.793089752968547,0.0,0,0,[0],10,toru,regular,1000,3,1.0,46,1,2000,4000,108.63583103499968
1.8230097940005858,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,46,1,2000,4000,107.92781125199963
1.286152246430373,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,46,1,2000,4000,94.7912292130004
2.0564545881584593,0.0,0,0,[0],10,toru,regular,1000,5,1.0,46,1,2000,4000,289.3299347330003
2.1223753216104715,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,46,1,2000,4000,214.48048925999956
2.317251194984955,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,46,1,2000,4000,173.733590457
1.6497085345422517,0.0,0,0,[0],9,toru,regular,50,3,10.0,46,1,2000,4000,36.438123222000286
1.9187111744520253,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,46,1,2000,4000,39.55274461299996
1.5839959254605598,0.0,0,0,[0],10,toru,singular1,50,3,10.0,46,1,2000,4000,38.849928836999425
1.9666228073326917,0.0,0,0,[0],10,toru,regular,50,5,10.0,46,1,2000,4000,81.23368446099994
1.7860235549232297,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,46,1,2000,4000,65.03717653199965
2.945080662665928,0.0,0,0,[0],10,toru,singular1,50,5,10.0,46,1,2000,4000,50.63963958899967
2.0120034294924496,0.0,0,0,[0],10,toru,regular,250,3,10.0,46,1,2000,4000,50.15378508499998
1.9218505336287282,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,46,1,2000,4000,44.57689693199973
1.319392290715495,0.0,0,0,[0],10,toru,singular1,250,3,10.0,46,1,2000,4000,54.29636115199992
