rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
0.7848891577188605,0.0,0,0,[0],8,toru,regular,50,3,0.1,29,1,2000,4000,27.6434111439994
0.7733879681105242,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,29,1,2000,4000,25.22661401499863
0.808185841625747,0.0,0,0,[0],7,toru,singular1,50,3,0.1,29,1,2000,4000,24.81761559499864
0.8148309330574426,0.0,0,0,[0],7,toru,regular,50,5,0.1,29,1,2000,4000,34.91229395199844
0.8104021082688322,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,29,1,2000,4000,30.21284281800036
0.7917331221379752,0.0,0,0,[0],7,toru,singular1,50,5,0.1,29,1,2000,4000,33.18064318100005
1.35086847818195,0.0,0,0,[0],8,toru,regular,50,3,0.5,29,1,2000,4000,29.178083500002685
1.5249148031607294,0.0,0,0,[0],9,toru,e-singular,50,3,0.5,29,1,2000,4000,28.14209831900007
1.662399264440896,0.0,0,0,[0],8,toru,singular1,50,3,0.5,29,1,2000,4000,27.65561282400085
1.6594486320318196,0.0,0,0,[0],9,toru,regular,50,5,0.5,29,1,2000,4000,40.28678771700288
2.006561968822248,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,29,1,2000,4000,34.32228969100106
2.250183504449563,0.0,0,0,[0],8,toru,singular1,50,5,0.5,29,1,2000,4000,39.688862985000014
1.4408881172120978,0.0,0,0,[0],8,toru,regular,50,3,1.0,29,1,2000,4000,32.36349018499823
1.5374106095275353,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,29,1,2000,4000,32.17311590800091
1.6533668391571343,0.0,0,0,[0],9,toru,singular1,50,3,1.0,29,1,2000,4000,32.92361675199936
1.9455267040958488,0.0,0,0,[0],9,toru,regular,50,5,1.0,29,1,2000,4000,42.94088155100326
2.4734542670228734,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,29,1,2000,4000,73.24126656799854
2.491101771020309,0.0,0,0,[0],9,toru,singular1,50,5,1.0,29,1,2000,4000,62.88833603999956
2.2512812392206776,0.0,0,0,[0],10,toru,regular,50,3,10.0,29,1,2000,4000,66.01179690400022
1.469214141544902,0.0,0,0,[0],10,toru,e-singular,50,3,10.0,29,1,2000,4000,55.054565613001614
1.4865087070001684,0.0,0,0,[0],9,toru,singular1,50,3,10.0,29,1,2000,4000,63.996851574000175
2.523632882675917,0.0,0,0,[0],10,toru,regular,50,5,10.0,29,1,2000,4000,79.68556595200062
2.5601159768907,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,29,1,2000,4000,73.57774749799864
2.942546352031223,0.0,0,0,[0],10,toru,singular1,50,5,10.0,29,1,2000,4000,71.11042355799873
1.0658317782014513,0.0,0,0,[0],9,toru,regular,250,3,0.1,29,1,2000,4000,50.757638950999535
1.1688564686142682,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,29,1,2000,4000,45.61252370000148
1.2046674754810045,0.0,0,0,[0],8,toru,singular1,250,3,0.1,29,1,2000,4000,47.03765005999958
1.2235841947172328,0.0,0,0,[0],9,toru,regular,250,5,0.1,29,1,2000,4000,93.10514450999835
1.4742341904421576,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,29,1,2000,4000,65.09889778599972
1.7540064448762818,0.0,0,0,[0],8,toru,singular1,250,5,0.1,29,1,2000,4000,65.61215673100014
1.4939029409428106,0.0,0,0,[0],8,toru,regular,250,3,0.5,29,1,2000,4000,45.58059541400144
1.3199585998138774,0.0,0,0,[0],9,toru,e-singular,250,3,0.5,29,1,2000,4000,52.56015055700118
1.5109231684639068,0.0,0,0,[0],9,toru,singular1,250,3,0.5,29,1,2000,4000,56.7586568120023
1.9588984435519108,0.0,0,0,[0],10,toru,regular,250,5,0.5,29,1,2000,4000,84.8128078310001
2.0041098573672604,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,29,1,2000,4000,65.18797414000073
2.631753154664932,0.0,0,0,[0],9,toru,singular1,250,5,0.5,29,1,2000,4000,73.35796657699757
1.6548823100974277,0.0,0,0,[0],9,toru,regular,250,3,1.0,29,1,2000,4000,54.51736730799894
1.4006776425796297,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,29,1,2000,4000,55.40733446900049
1.4080419340448054,0.0,0,0,[0],9,toru,singular1,250,3,1.0,29,1,2000,4000,52.38341656099874
2.071187013267481,0.0,0,0,[0],10,toru,regular,250,5,1.0,29,1,2000,4000,109.53061672699914
2.039072060491365,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,29,1,2000,4000,80.36163773999942
2.7067050562054087,0.0,0,0,[0],9,toru,singular1,250,5,1.0,29,1,2000,4000,75.83719624500009
2.658570287994802,0.0,0,0,[0],10,toru,regular,250,3,10.0,29,1,2000,4000,62.91288637800244
2.011471773645699,0.0,0,0,[0],9,toru,e-singular,250,3,10.0,29,1,2000,4000,49.30693524700109
1.6270883123071571,0.0,0,0,[0],10,toru,singular1,250,3,10.0,29,1,2000,4000,63.02781225799845
2.841127889979026,0.0,0,0,[0],10,toru,regular,250,5,10.0,29,1,2000,4000,128.46720889599965
2.14276353862941,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,29,1,2000,4000,93.00659567800176
1.9115512657846443,0.0,0,0,[0],10,toru,singular1,250,5,10.0,29,1,2000,4000,85.19838820400037
1.3259464942330483,0.0,0,0,[0],9,toru,regular,500,3,0.1,29,1,2000,4000,62.05722847499783
1.432789165877832,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,29,1,2000,4000,56.61930663000021
1.5180531611076078,0.0,0,0,[0],9,toru,singular1,500,3,0.1,29,1,2000,4000,57.59103930100173
1.4805528169262785,0.0,0,0,[0],9,toru,regular,500,5,0.1,29,1,2000,4000,104.84210834100304
1.812936478663272,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,29,1,2000,4000,95.28205237699876
2.1150871492335974,0.0,0,0,[0],9,toru,singular1,500,5,0.1,29,1,2000,4000,82.07275130700145
1.8032113696640657,0.0,0,0,[0],9,toru,regular,500,3,0.5,29,1,2000,4000,58.52877202200034
1.4577937042381943,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,29,1,2000,4000,57.01966356900084
1.6829358017777802,0.0,0,0,[0],10,toru,singular1,500,3,0.5,29,1,2000,4000,60.89992497799904
2.0914687673821044,0.0,0,0,[0],10,toru,regular,500,5,0.5,29,1,2000,4000,134.08501054299995
2.094575694355111,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,29,1,2000,4000,117.73879436199786
2.561926931571023,0.0,0,0,[0],9,toru,singular1,500,5,0.5,29,1,2000,4000,111.30425247499808
1.7758426249371628,0.0,0,0,[0],10,toru,regular,500,3,1.0,29,1,2000,4000,67.22488636600247
1.4731651001835095,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,29,1,2000,4000,65.38096240199957
1.601307709017131,0.0,0,0,[0],9,toru,singular1,500,3,1.0,29,1,2000,4000,63.71142321300067
2.229018061960055,0.0,0,0,[0],10,toru,regular,500,5,1.0,29,1,2000,4000,173.12582017000022
2.1438791323995035,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,29,1,2000,4000,100.58042868800112
2.3621192016862684,0.0,0,0,[0],10,toru,singular1,500,5,1.0,29,1,2000,4000,114.20240824899884
1.575271159069609,0.0,0,0,[0],10,toru,regular,500,3,10.0,29,1,2000,4000,89.68677419300002
2.064823556522302,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,29,1,2000,4000,99.79700483499984
1.23867986850441,0.0,0,0,[0],10,toru,singular1,500,3,10.0,29,1,2000,4000,80.79822870899807
2.601329540048502,0.0,0,0,[0],10,toru,regular,500,5,10.0,29,1,2000,4000,204.45429167700053
2.592591749672103,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,29,1,2000,4000,163.72057423799924
1.749111555258907,0.0,0,0,[0],10,toru,singular1,500,5,10.0,29,1,2000,4000,144.0942742570005
1.473933094016384,0.0,0,0,[0],8,toru,regular,1000,3,0.1,29,1,2000,4000,90.86122895299924
1.532491775279529,0.0,0,0,[0],8,toru,e-singular,1000,3,0.1,29,1,2000,4000,77.03119565199813
1.4208030283947055,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,29,1,2000,4000,89.6997153500015
1.9150985295498493,0.0,0,0,[0],9,toru,regular,1000,5,0.1,29,1,2000,4000,236.62684547999743
2.086832239554938,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,29,1,2000,4000,171.66997823999918
2.8504578032555288,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,29,1,2000,4000,153.82430105100138
1.6036550269678826,0.0,0,0,[0],10,toru,regular,1000,3,0.5,29,1,2000,4000,130.8845548470017
1.6014405057817054,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,29,1,2000,4000,107.63997740099876
1.3399162682980792,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,29,1,2000,4000,101.49644193000132
2.189745913604656,0.0,0,0,[0],10,toru,regular,1000,5,0.5,29,1,2000,4000,230.0680597640021
2.1993692767734085,0.0,0,0,[0],10,toru,e-singular,1000,5,0.5,29,1,2000,4000,223.4349427039997
2.5385894951623755,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,29,1,2000,4000,223.63369775200044
1.810854352435774,0.0,0,0,[0],10,toru,regular,1000,3,1.0,29,1,2000,4000,143.04535850699904
1.6233710600691356,0.0,0,0,[0],10,toru,e-singular,1000,3,1.0,29,1,2000,4000,112.61557747200276
1.2723230792559843,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,29,1,2000,4000,111.01098029299828
2.320818592021307,0.0,0,0,[0],10,toru,regular,1000,5,1.0,29,1,2000,4000,312.1918765629998
2.289307721200608,0.0,0,0,[0],9,toru,e-singular,1000,5,1.0,29,1,2000,4000,189.1527597449968
2.545027979102494,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,29,1,2000,4000,169.3308078709997
2.144440745222867,0.0,0,0,[0],10,toru,regular,1000,3,10.0,29,1,2000,4000,153.09581784600232
1.5775259282530554,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,29,1,2000,4000,135.98897612099972
1.03658691101086,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,29,1,2000,4000,126.90905497100177
2.3081886140807395,0.0,0,0,[0],10,toru,regular,1000,5,10.0,29,1,2000,4000,399.9423390299999
2.5206382119930653,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,29,1,2000,4000,224.5433312919995
1.6664447747286997,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,29,1,2000,4000,197.6743743190018
0.6866441441139203,0.0,0,0,[0],8,toru,regular,50,3,0.1,30,1,2000,4000,26.96907534100319
0.7126447671600581,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,30,1,2000,4000,24.94919852699968
0.7355349791585188,0.0,0,0,[0],8,toru,singular1,50,3,0.1,30,1,2000,4000,26.038434890000644
0.6829409490323892,0.0,0,0,[0],8,toru,regular,50,5,0.1,30,1,2000,4000,36.55890725299832
0.6601116191718506,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,30,1,2000,4000,29.8951022609981
0.8119212823076923,0.0,0,0,[0],8,toru,singular1,50,5,0.1,30,1,2000,4000,32.57884354899943
1.3676936273415046,0.0,0,0,[0],8,toru,regular,50,3,0.5,30,1,2000,4000,28.45513101600227
1.402682984545579,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,30,1,2000,4000,27.22531876799985
1.46271651957408,0.0,0,0,[0],8,toru,singular1,50,3,0.5,30,1,2000,4000,27.85728599399954
1.3513582465117036,0.0,0,0,[0],9,toru,regular,50,5,0.5,30,1,2000,4000,38.49805859499975
1.6310438647495162,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,30,1,2000,4000,38.60700622299919
1.9856216888654528,0.0,0,0,[0],8,toru,singular1,50,5,0.5,30,1,2000,4000,37.831235174999165
1.3831817303651428,0.0,0,0,[0],8,toru,regular,50,3,1.0,30,1,2000,4000,31.82964326599904
1.4944171960527337,0.0,0,0,[0],8,toru,e-singular,50,3,1.0,30,1,2000,4000,33.58160864599995
1.7101238620694723,0.0,0,0,[0],9,toru,singular1,50,3,1.0,30,1,2000,4000,32.82810009400055
1.7073524220477347,0.0,0,0,[0],9,toru,regular,50,5,1.0,30,1,2000,4000,42.64668143800009
2.104252367190085,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,30,1,2000,4000,61.46065670099779
2.6962656025096283,0.0,0,0,[0],9,toru,singular1,50,5,1.0,30,1,2000,4000,59.251762632000464
3.1670180065820026,0.0,0,0,[0],9,toru,regular,50,3,10.0,30,1,2000,4000,51.03335956699812
1.747015201587777,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,30,1,2000,4000,52.219944120002765
1.82854480893572,0.0,0,0,[0],10,toru,singular1,50,3,10.0,30,1,2000,4000,51.865894647999085
2.987385910958673,0.0,0,0,[0],10,toru,regular,50,5,10.0,30,1,2000,4000,75.14582740300102
2.301819989880993,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,30,1,2000,4000,63.13960574900193
2.638409093733764,0.0,0,0,[0],10,toru,singular1,50,5,10.0,30,1,2000,4000,62.50881885600029
1.1070532800808237,0.0,0,0,[0],8,toru,regular,250,3,0.1,30,1,2000,4000,45.42439578099948
1.2205210385266352,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,30,1,2000,4000,40.2511903400009
1.6353920464384364,0.0,0,0,[0],8,toru,singular1,250,3,0.1,30,1,2000,4000,42.92757789700045
1.1609588490003795,0.0,0,0,[0],8,toru,regular,250,5,0.1,30,1,2000,4000,67.17778584600092
1.5377417289757394,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,30,1,2000,4000,62.73089623699707
1.8690628435994927,0.0,0,0,[0],8,toru,singular1,250,5,0.1,30,1,2000,4000,57.24378590000197
1.4737731397142595,0.0,0,0,[0],9,toru,regular,250,3,0.5,30,1,2000,4000,53.75846532399737
1.3350179405640332,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,30,1,2000,4000,49.07947653300289
1.937387696666408,0.0,0,0,[0],9,toru,singular1,250,3,0.5,30,1,2000,4000,45.290075065000565
1.81975926709744,0.0,0,0,[0],9,toru,regular,250,5,0.5,30,1,2000,4000,91.27880934000132
2.1251136680665224,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,30,1,2000,4000,80.51247101699846
2.9451408171543494,0.0,0,0,[0],9,toru,singular1,250,5,0.5,30,1,2000,4000,72.40220690799833
1.651772194423382,0.0,0,0,[0],9,toru,regular,250,3,1.0,30,1,2000,4000,48.43736797200109
1.652076073200473,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,30,1,2000,4000,60.39099048199933
1.654513982191992,0.0,0,0,[0],10,toru,singular1,250,3,1.0,30,1,2000,4000,66.53057264999734
2.109486889307154,0.0,0,0,[0],9,toru,regular,250,5,1.0,30,1,2000,4000,95.58932288700088
2.15069989196669,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,30,1,2000,4000,88.65790447000109
2.669979559152073,0.0,0,0,[0],10,toru,singular1,250,5,1.0,30,1,2000,4000,83.6214280790009
3.979483411914828,0.0,0,0,[0],10,toru,regular,250,3,10.0,30,1,2000,4000,53.88648433100025
3.462238674630227,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,30,1,2000,4000,74.74509749900244
1.614985046590347,0.0,0,0,[0],10,toru,singular1,250,3,10.0,30,1,2000,4000,52.45844579299956
3.2042077354375773,0.0,0,0,[0],10,toru,regular,250,5,10.0,30,1,2000,4000,115.42783976099965
3.460419872496362,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,30,1,2000,4000,113.8368700989995
2.235066774521082,0.0,0,0,[0],10,toru,singular1,250,5,10.0,30,1,2000,4000,67.41351921500245
1.299729171935722,0.0,0,0,[0],8,toru,regular,500,3,0.1,30,1,2000,4000,64.32269847299904
1.423531220464068,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,30,1,2000,4000,55.59445213899744
1.5654721206708135,0.0,0,0,[0],9,toru,singular1,500,3,0.1,30,1,2000,4000,53.36520058500173
1.8433687667238023,0.0,0,0,[0],9,toru,regular,500,5,0.1,30,1,2000,4000,112.30348073399728
1.9499634529217376,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,30,1,2000,4000,106.06688004699754
2.17878472438062,0.0,0,0,[0],9,toru,singular1,500,5,0.1,30,1,2000,4000,91.33369266799856
1.7435003967820673,0.0,0,0,[0],10,toru,regular,500,3,0.5,30,1,2000,4000,76.22668327200154
1.5477284848424833,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,30,1,2000,4000,55.16969455199797
1.6746457416386529,0.0,0,0,[0],10,toru,singular1,500,3,0.5,30,1,2000,4000,66.91256069799783
2.2060484396972866,0.0,0,0,[0],10,toru,regular,500,5,0.5,30,1,2000,4000,144.07081840699902
2.38846723250422,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,30,1,2000,4000,109.9919632839992
2.700698041117376,0.0,0,0,[0],9,toru,singular1,500,5,0.5,30,1,2000,4000,103.49512234199938
1.7171046521764666,0.0,0,0,[0],10,toru,regular,500,3,1.0,30,1,2000,4000,54.89161210800012
1.8145156809627936,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,30,1,2000,4000,59.692716855999606
1.4219818084064575,0.0,0,0,[0],9,toru,singular1,500,3,1.0,30,1,2000,4000,63.50435061600001
2.237568795628589,0.0,0,0,[0],10,toru,regular,500,5,1.0,30,1,2000,4000,142.06173037899862
2.102792937763359,0.0,0,0,[0],10,toru,e-singular,500,5,1.0,30,1,2000,4000,116.05887705999704
2.3005698556642704,0.0,0,0,[0],10,toru,singular1,500,5,1.0,30,1,2000,4000,112.64756895900064
1.7392814651257669,0.0,0,0,[0],10,toru,regular,500,3,10.0,30,1,2000,4000,58.14213606799967
1.885527531545436,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,30,1,2000,4000,82.2458686300015
1.2302058559928477,0.0,0,0,[0],10,toru,singular1,500,3,10.0,30,1,2000,4000,75.59064679099902
2.2634589924294355,0.0,0,0,[0],10,toru,regular,500,5,10.0,30,1,2000,4000,191.8257358789997
2.3185173340756027,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,30,1,2000,4000,145.89869194899802
1.662066263308502,0.0,0,0,[0],10,toru,singular1,500,5,10.0,30,1,2000,4000,134.47129632200085
1.4039379109940633,0.0,0,0,[0],8,toru,regular,1000,3,0.1,30,1,2000,4000,63.89387683500172
1.2702804122903808,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,30,1,2000,4000,95.370983437002
1.5166822750837994,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,30,1,2000,4000,90.40198620500088
2.108054027287621,0.0,0,0,[0],9,toru,regular,1000,5,0.1,30,1,2000,4000,210.4218215990004
1.955719670734041,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,30,1,2000,4000,163.62274765099937
2.486022790966845,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,30,1,2000,4000,156.78493394300313
1.7436412299381787,0.0,0,0,[0],10,toru,regular,1000,3,0.5,30,1,2000,4000,126.25484699300068
1.297257536023731,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,30,1,2000,4000,92.84917385500012
1.643729336742079,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,30,1,2000,4000,129.00309202300195
2.2347666044314662,0.0,0,0,[0],10,toru,regular,1000,5,0.5,30,1,2000,4000,235.57468220900049
1.9679789002010992,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,30,1,2000,4000,241.42207615200093
2.325558278838284,0.0,0,0,[0],9,toru,singular1,1000,5,0.5,30,1,2000,4000,224.4315439380007
1.98835818319028,0.0,0,0,[0],10,toru,regular,1000,3,1.0,30,1,2000,4000,127.9465605330006
1.885766941204839,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,30,1,2000,4000,137.53719697400084
1.2600353669091786,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,30,1,2000,4000,100.94280483699912
2.427133875628648,0.0,0,0,[0],10,toru,regular,1000,5,1.0,30,1,2000,4000,279.4550617620007
2.0004415705468643,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,30,1,2000,4000,201.4129650540017
2.17435786899941,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,30,1,2000,4000,196.337029757
2.011462555900565,0.0,0,0,[0],10,toru,regular,1000,3,10.0,30,1,2000,4000,111.54404007300036
1.6301386685837371,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,30,1,2000,4000,139.0263264319983
1.076860416708146,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,30,1,2000,4000,134.9385077199986
2.6999067084123087,0.0,0,0,[0],10,toru,regular,1000,5,10.0,30,1,2000,4000,428.6471432119979
2.180268397108652,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,30,1,2000,4000,349.7318115779999
1.5964205034533727,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,30,1,2000,4000,216.43793796699904
0.7807298660417217,0.0,0,0,[0],7,toru,regular,50,3,0.1,31,1,2000,4000,40.84061833299711
0.8714372736926598,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,31,1,2000,4000,39.89555733700036
0.8820873969568113,0.0,0,0,[0],7,toru,singular1,50,3,0.1,31,1,2000,4000,39.40125516300032
0.7703901782026579,0.0,0,0,[0],7,toru,regular,50,5,0.1,31,1,2000,4000,47.48574634599936
0.7037301107906443,0.0,0,0,[0],8,toru,e-singular,50,5,0.1,31,1,2000,4000,59.57422366899846
0.8343630511710145,0.0,0,0,[0],7,toru,singular1,50,5,0.1,31,1,2000,4000,57.4381660059953
1.2170615866425056,0.0,0,0,[0],8,toru,regular,50,3,0.5,31,1,2000,4000,57.44717849399967
1.287019394046358,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,31,1,2000,4000,55.64820014299767
1.4111421594916131,0.0,0,0,[0],8,toru,singular1,50,3,0.5,31,1,2000,4000,55.75254714399853
1.648022038777693,0.0,0,0,[0],9,toru,regular,50,5,0.5,31,1,2000,4000,71.23872128299627
1.863432763924325,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,31,1,2000,4000,65.58457443899533
1.9971060312049924,0.0,0,0,[0],8,toru,singular1,50,5,0.5,31,1,2000,4000,66.54615512100281
1.5160467102240618,0.0,0,0,[0],9,toru,regular,50,3,1.0,31,1,2000,4000,58.23605225699794
1.3996108419908406,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,31,1,2000,4000,56.635065877999295
1.8835827777649792,0.0,0,0,[0],8,toru,singular1,50,3,1.0,31,1,2000,4000,57.3404796399991
1.929855489529483,0.0,0,0,[0],9,toru,regular,50,5,1.0,31,1,2000,4000,73.7064478919965
2.078749307984933,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,31,1,2000,4000,39.72743550499945
2.089008325902957,0.0,0,0,[0],9,toru,singular1,50,5,1.0,31,1,2000,4000,35.67980932499995
1.7258566917798082,0.0,0,0,[0],9,toru,regular,50,3,10.0,31,1,2000,4000,30.5842765410016
1.7867284321978818,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,31,1,2000,4000,32.2753983879993
1.8877995131576664,0.0,0,0,[0],9,toru,singular1,50,3,10.0,31,1,2000,4000,27.17493521800497
2.581465518285393,0.0,0,0,[0],10,toru,regular,50,5,10.0,31,1,2000,4000,52.93883111399919
2.316079508175463,0.0,0,0,[0],9,toru,e-singular,50,5,10.0,31,1,2000,4000,45.66076036400045
2.7071781360326383,0.0,0,0,[0],10,toru,singular1,50,5,10.0,31,1,2000,4000,43.031319424000685
1.171905375347018,0.0,0,0,[0],8,toru,regular,250,3,0.1,31,1,2000,4000,58.11038726299739
1.372204042743708,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,31,1,2000,4000,56.38097094200202
1.3873981451625956,0.0,0,0,[0],8,toru,singular1,250,3,0.1,31,1,2000,4000,58.62795515899779
1.3312926773730918,0.0,0,0,[0],9,toru,regular,250,5,0.1,31,1,2000,4000,81.9766157539998
1.6608299474642971,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,31,1,2000,4000,71.32527376100188
1.9462397353163627,0.0,0,0,[0],8,toru,singular1,250,5,0.1,31,1,2000,4000,71.89588950100006
1.7277313093094708,0.0,0,0,[0],10,toru,regular,250,3,0.5,31,1,2000,4000,72.52673427300033
1.3856375954549265,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,31,1,2000,4000,59.9753078290014
1.6262527824622712,0.0,0,0,[0],9,toru,singular1,250,3,0.5,31,1,2000,4000,65.67413664000196
2.1658198916236504,0.0,0,0,[0],10,toru,regular,250,5,0.5,31,1,2000,4000,97.56182728100248
2.095842738318347,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,31,1,2000,4000,84.96812093500193
2.736230536272139,0.0,0,0,[0],9,toru,singular1,250,5,0.5,31,1,2000,4000,84.71817289700266
1.4406811378698228,0.0,0,0,[0],10,toru,regular,250,3,1.0,31,1,2000,4000,64.31255276199954
1.3299731173898757,0.0,0,0,[0],8,toru,e-singular,250,3,1.0,31,1,2000,4000,59.73957219400472
1.9085937642788868,0.0,0,0,[0],10,toru,singular1,250,3,1.0,31,1,2000,4000,67.02596105600242
2.125062392490992,0.0,0,0,[0],10,toru,regular,250,5,1.0,31,1,2000,4000,94.66119278599945
2.3716972490575734,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,31,1,2000,4000,79.16376310600026
2.5399389959144907,0.0,0,0,[0],9,toru,singular1,250,5,1.0,31,1,2000,4000,72.51178654899559
2.2140587928892974,0.0,0,0,[0],10,toru,regular,250,3,10.0,31,1,2000,4000,57.93266580499767
1.6505231040877908,0.0,0,0,[0],9,toru,e-singular,250,3,10.0,31,1,2000,4000,55.80280512600439
1.5526497436543776,0.0,0,0,[0],10,toru,singular1,250,3,10.0,31,1,2000,4000,57.69927345000178
2.358184910999092,0.0,0,0,[0],10,toru,regular,250,5,10.0,31,1,2000,4000,124.0182987560038
2.06653938798004,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,31,1,2000,4000,91.77598299099918
2.325314443202401,0.0,0,0,[0],10,toru,singular1,250,5,10.0,31,1,2000,4000,71.30467981699621
1.3534458644292644,0.0,0,0,[0],8,toru,regular,500,3,0.1,31,1,2000,4000,57.73267092999595
