rlct,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,name,dsid,regime,k,c,run,chains,draws,tune,duration
1.7405157503159296,0.0,0,0,[0],10,toru,regular,1000,3,0.5,15,1,2000,4000,104.9695042300009
1.4030642786714693,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,15,1,2000,4000,92.81821365599899
1.5325731100049467,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,15,1,2000,4000,93.330229838999
2.0536600890775865,0.0,0,0,[0],10,toru,regular,1000,5,0.5,15,1,2000,4000,290.6601334930019
2.0829581272619735,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,15,1,2000,4000,245.3631330950011
2.534306937000045,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,15,1,2000,4000,205.0460809540018
1.9210249402852932,0.0,0,0,[0],10,toru,regular,1000,3,1.0,15,1,2000,4000,180.72164767999857
1.705147928378126,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,15,1,2000,4000,128.10372855899914
1.4210644165116397,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,15,1,2000,4000,125.28623318299833
2.5420778129649277,0.0,0,0,[0],10,toru,regular,1000,5,1.0,15,1,2000,4000,331.951114264999
2.0077570518341625,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,15,1,2000,4000,207.10884833199816
2.392933226890716,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,15,1,2000,4000,199.5186768120002
1.6993399903358912,0.0,0,0,[0],10,toru,regular,1000,3,10.0,15,1,2000,4000,161.42871459899834
1.4831746390448504,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,15,1,2000,4000,168.32677298800263
1.2264762507756002,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,15,1,2000,4000,127.19657179700152
2.5849741180577364,0.0,0,0,[0],10,toru,regular,1000,5,10.0,15,1,2000,4000,347.2522540209975
2.1909568728152036,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,15,1,2000,4000,309.5263885450004
1.8989237084683417,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,15,1,2000,4000,223.90812181500223
0.7151516354239983,0.0,0,0,[0],8,toru,regular,50,3,0.1,16,1,2000,4000,28.22574532699946
0.8484060403430308,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,16,1,2000,4000,25.56314281700179
0.8606050696876489,0.0,0,0,[0],7,toru,singular1,50,3,0.1,16,1,2000,4000,26.040068497000902
0.6957886294965734,0.0,0,0,[0],7,toru,regular,50,5,0.1,16,1,2000,4000,35.97323134099861
0.7937894261950138,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,16,1,2000,4000,33.98649076700167
0.8249483205016755,0.0,0,0,[0],7,toru,singular1,50,5,0.1,16,1,2000,4000,33.37772503300221
1.3046396050369091,0.0,0,0,[0],8,toru,regular,50,3,0.5,16,1,2000,4000,27.83717126600095
1.5868664218693518,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,16,1,2000,4000,27.453880323002522
1.4871936829246222,0.0,0,0,[0],8,toru,singular1,50,3,0.5,16,1,2000,4000,28.71656609799902
1.4325314752992209,0.0,0,0,[0],9,toru,regular,50,5,0.5,16,1,2000,4000,42.888415612000244
1.6787141747658239,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,16,1,2000,4000,38.60801130300024
1.9968527472606274,0.0,0,0,[0],9,toru,singular1,50,5,0.5,16,1,2000,4000,40.10376910800187
1.4471902898979547,0.0,0,0,[0],8,toru,regular,50,3,1.0,16,1,2000,4000,34.06285256800038
1.571931207492091,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,16,1,2000,4000,32.494255189001706
1.7370589601239452,0.0,0,0,[0],8,toru,singular1,50,3,1.0,16,1,2000,4000,32.81736466300208
1.6774941295590289,0.0,0,0,[0],9,toru,regular,50,5,1.0,16,1,2000,4000,45.27520490799725
2.1029984476120904,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,16,1,2000,4000,48.89296524800011
2.2392497505663767,0.0,0,0,[0],9,toru,singular1,50,5,1.0,16,1,2000,4000,47.97426062299928
1.6899652431140437,0.0,0,0,[0],8,toru,regular,50,3,10.0,16,1,2000,4000,40.63892299899817
1.4484550795386641,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,16,1,2000,4000,42.20611845299936
1.5320522110012287,0.0,0,0,[0],9,toru,singular1,50,3,10.0,16,1,2000,4000,41.76491638999869
1.9930532639254648,0.0,0,0,[0],10,toru,regular,50,5,10.0,16,1,2000,4000,71.0979543589965
2.0680674990660766,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,16,1,2000,4000,54.178187354998954
2.713578090019736,0.0,0,0,[0],10,toru,singular1,50,5,10.0,16,1,2000,4000,52.05580357099825
1.1229829770599689,0.0,0,0,[0],8,toru,regular,250,3,0.1,16,1,2000,4000,38.108208075998846
1.2473150634216241,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,16,1,2000,4000,43.53555114200208
1.2659715700467835,0.0,0,0,[0],8,toru,singular1,250,3,0.1,16,1,2000,4000,39.42724076199738
1.3949428020492174,0.0,0,0,[0],8,toru,regular,250,5,0.1,16,1,2000,4000,69.14276095700188
1.6641167016424743,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,16,1,2000,4000,61.13882031200046
1.5503793229517555,0.0,0,0,[0],8,toru,singular1,250,5,0.1,16,1,2000,4000,53.877337444999284
1.6580362288371018,0.0,0,0,[0],10,toru,regular,250,3,0.5,16,1,2000,4000,46.83125924699925
1.5189498714023366,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,16,1,2000,4000,45.38942059499823
1.467627840403701,0.0,0,0,[0],9,toru,singular1,250,3,0.5,16,1,2000,4000,42.17060956400019
2.0235579129556953,0.0,0,0,[0],9,toru,regular,250,5,0.5,16,1,2000,4000,84.23598487699928
2.1142022914316057,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,16,1,2000,4000,71.20368406399939
2.7358867023588056,0.0,0,0,[0],9,toru,singular1,250,5,0.5,16,1,2000,4000,67.58557406499676
1.7870797578457063,0.0,0,0,[0],10,toru,regular,250,3,1.0,16,1,2000,4000,44.37894884200068
1.3975135719646092,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,16,1,2000,4000,50.325568382999336
1.3750052304564917,0.0,0,0,[0],9,toru,singular1,250,3,1.0,16,1,2000,4000,50.503952805000154
2.0062713595690655,0.0,0,0,[0],10,toru,regular,250,5,1.0,16,1,2000,4000,87.76032285899782
2.068577772939679,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,16,1,2000,4000,71.74750034500175
2.6973094513575084,0.0,0,0,[0],10,toru,singular1,250,5,1.0,16,1,2000,4000,68.46628129500095
1.9123283482068463,0.0,0,0,[0],10,toru,regular,250,3,10.0,16,1,2000,4000,64.26256468700012
1.7322568421505014,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,16,1,2000,4000,47.43862032499965
1.209508086472768,0.0,0,0,[0],10,toru,singular1,250,3,10.0,16,1,2000,4000,44.96275333599988
1.7903619411645915,0.0,0,0,[0],10,toru,regular,250,5,10.0,16,1,2000,4000,140.0190463660001
1.8041841929962228,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,16,1,2000,4000,89.23520015199756
1.665380715973443,0.0,0,0,[0],10,toru,singular1,250,5,10.0,16,1,2000,4000,60.65526817800128
1.4700331396141904,0.0,0,0,[0],9,toru,regular,500,3,0.1,16,1,2000,4000,59.9270553819988
1.550933085817571,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,16,1,2000,4000,51.743244389999745
1.6549227095065449,0.0,0,0,[0],9,toru,singular1,500,3,0.1,16,1,2000,4000,56.203559854999185
1.508732606393896,0.0,0,0,[0],9,toru,regular,500,5,0.1,16,1,2000,4000,108.08741148900299
1.9445772043619882,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,16,1,2000,4000,107.34975734900218
2.4630971571834044,0.0,0,0,[0],9,toru,singular1,500,5,0.1,16,1,2000,4000,95.98829844799911
1.7160314363034601,0.0,0,0,[0],8,toru,regular,500,3,0.5,16,1,2000,4000,54.800237523999385
1.6781947641816446,0.0,0,0,[0],8,toru,e-singular,500,3,0.5,16,1,2000,4000,62.24214495200067
1.7549934971956112,0.0,0,0,[0],9,toru,singular1,500,3,0.5,16,1,2000,4000,69.80564232699908
2.0249844835747326,0.0,0,0,[0],9,toru,regular,500,5,0.5,16,1,2000,4000,130.69984736100014
2.4983696591063698,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,16,1,2000,4000,127.49211201000071
2.512862399983624,0.0,0,0,[0],10,toru,singular1,500,5,0.5,16,1,2000,4000,134.38576476399976
1.589428547067535,0.0,0,0,[0],10,toru,regular,500,3,1.0,16,1,2000,4000,81.08473704599965
1.6942863133175743,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,16,1,2000,4000,63.39180146400031
1.6038852095752258,0.0,0,0,[0],10,toru,singular1,500,3,1.0,16,1,2000,4000,74.86787446000017
2.076817073019911,0.0,0,0,[0],10,toru,regular,500,5,1.0,16,1,2000,4000,207.63054802800252
2.006077728347939,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,16,1,2000,4000,101.46538535900254
2.535090644563138,0.0,0,0,[0],10,toru,singular1,500,5,1.0,16,1,2000,4000,126.09238822900079
1.4748005101529211,0.0,0,0,[0],10,toru,regular,500,3,10.0,16,1,2000,4000,90.81374267200226
2.0814728929682227,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,16,1,2000,4000,81.0921236489994
2.1458756812846183,0.0,0,0,[0],10,toru,singular1,500,3,10.0,16,1,2000,4000,81.76053980199868
2.0793972292976104,0.0,0,0,[0],10,toru,regular,500,5,10.0,16,1,2000,4000,215.7706993000029
2.22183284412176,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,16,1,2000,4000,170.00142818099994
2.8460829156004865,0.0,0,0,[0],10,toru,singular1,500,5,10.0,16,1,2000,4000,170.47916836500008
1.4693170850500588,0.0,0,0,[0],9,toru,regular,1000,3,0.1,16,1,2000,4000,93.78415689899703
1.4592503474695642,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,16,1,2000,4000,97.26390055599768
1.5065840508092967,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,16,1,2000,4000,80.62015389500084
1.7425469889891472,0.0,0,0,[0],9,toru,regular,1000,5,0.1,16,1,2000,4000,227.91582979300074
2.001997982929813,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,16,1,2000,4000,156.62502885300273
2.624752022605107,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,16,1,2000,4000,189.3307476489972
1.5777039463002702,0.0,0,0,[0],9,toru,regular,1000,3,0.5,16,1,2000,4000,109.14336099199863
1.5639526887435622,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,16,1,2000,4000,107.66226724700027
1.5681633120428629,0.0,0,0,[0],9,toru,singular1,1000,3,0.5,16,1,2000,4000,93.68924555700141
1.9697122886215528,0.0,0,0,[0],10,toru,regular,1000,5,0.5,16,1,2000,4000,252.71969890900073
2.0207705836055276,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,16,1,2000,4000,249.24538241000118
2.9524384231796903,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,16,1,2000,4000,231.09633786199993
1.7198962884315274,0.0,0,0,[0],10,toru,regular,1000,3,1.0,16,1,2000,4000,91.29233235399806
1.7757890666076943,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,16,1,2000,4000,120.3702294149989
1.3500470741324777,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,16,1,2000,4000,107.44905022500097
2.106600726980031,0.0,0,0,[0],10,toru,regular,1000,5,1.0,16,1,2000,4000,261.3377171030006
2.1329617251883644,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,16,1,2000,4000,217.17213661999995
2.13266308824469,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,16,1,2000,4000,155.06321976100298
2.399392543186772,0.0,0,0,[0],10,toru,regular,1000,3,10.0,16,1,2000,4000,121.08204581300015
1.6705161288814654,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,16,1,2000,4000,157.92052327200145
1.049128203470949,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,16,1,2000,4000,132.04414586299754
2.9920761426372873,0.0,0,0,[0],10,toru,regular,1000,5,10.0,16,1,2000,4000,337.88503670499995
2.3706810659809294,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,16,1,2000,4000,343.505337863
1.718713915652875,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,16,1,2000,4000,187.89826785600235
0.8093170002186268,0.0,0,0,[0],7,toru,regular,50,3,0.1,17,1,2000,4000,29.20028210899909
0.8103087056742005,0.0,0,0,[0],7,toru,e-singular,50,3,0.1,17,1,2000,4000,23.40612924600282
0.7747494325664916,0.0,0,0,[0],8,toru,singular1,50,3,0.1,17,1,2000,4000,27.8667476490009
0.7575352360224406,0.0,0,0,[0],7,toru,regular,50,5,0.1,17,1,2000,4000,43.557575439001084
0.8293923424926236,0.0,0,0,[0],7,toru,e-singular,50,5,0.1,17,1,2000,4000,34.086069483000756
0.9026637295359639,0.0,0,0,[0],7,toru,singular1,50,5,0.1,17,1,2000,4000,34.252881338001316
1.3488909771485762,0.0,0,0,[0],8,toru,regular,50,3,0.5,17,1,2000,4000,31.11130454600061
1.3496195547302092,0.0,0,0,[0],8,toru,e-singular,50,3,0.5,17,1,2000,4000,26.055647033997957
1.4576617573174124,0.0,0,0,[0],8,toru,singular1,50,3,0.5,17,1,2000,4000,29.930602625001484
1.4634139537479918,0.0,0,0,[0],8,toru,regular,50,5,0.5,17,1,2000,4000,42.13671973400051
1.8713723808063474,0.0,0,0,[0],8,toru,e-singular,50,5,0.5,17,1,2000,4000,35.93597350199707
2.055134248203066,0.0,0,0,[0],8,toru,singular1,50,5,0.5,17,1,2000,4000,44.582358597002894
1.567132369847478,0.0,0,0,[0],8,toru,regular,50,3,1.0,17,1,2000,4000,39.25603012699867
1.548867944846823,0.0,0,0,[0],9,toru,e-singular,50,3,1.0,17,1,2000,4000,39.12664622599914
1.4609212458379728,0.0,0,0,[0],9,toru,singular1,50,3,1.0,17,1,2000,4000,39.17104286999893
1.82887510118815,0.0,0,0,[0],9,toru,regular,50,5,1.0,17,1,2000,4000,49.486619777999294
2.374129055513527,0.0,0,0,[0],9,toru,e-singular,50,5,1.0,17,1,2000,4000,36.66494716099987
2.7041408527465403,0.0,0,0,[0],9,toru,singular1,50,5,1.0,17,1,2000,4000,39.6691557899976
2.967444001053046,0.0,0,0,[0],9,toru,regular,50,3,10.0,17,1,2000,4000,23.949949154000933
1.229141841512138,0.0,0,0,[0],9,toru,e-singular,50,3,10.0,17,1,2000,4000,29.559548738001467
1.3809736196338438,0.0,0,0,[0],10,toru,singular1,50,3,10.0,17,1,2000,4000,34.66581217999919
3.496307188797464,0.0,0,0,[0],10,toru,regular,50,5,10.0,17,1,2000,4000,45.04513545000009
2.202235287733737,0.0,0,0,[0],10,toru,e-singular,50,5,10.0,17,1,2000,4000,40.67921398799808
2.271882629458226,0.0,0,0,[0],10,toru,singular1,50,5,10.0,17,1,2000,4000,39.19575689600242
1.1994362284387599,0.0,0,0,[0],8,toru,regular,250,3,0.1,17,1,2000,4000,52.966649534999306
1.21705463776567,0.0,0,0,[0],8,toru,e-singular,250,3,0.1,17,1,2000,4000,41.10024890299974
1.3393273220981914,0.0,0,0,[0],8,toru,singular1,250,3,0.1,17,1,2000,4000,40.825422410998726
1.592094102943832,0.0,0,0,[0],9,toru,regular,250,5,0.1,17,1,2000,4000,71.71720873899903
1.536513298673071,0.0,0,0,[0],8,toru,e-singular,250,5,0.1,17,1,2000,4000,62.50071891200059
1.9230499697817955,0.0,0,0,[0],8,toru,singular1,250,5,0.1,17,1,2000,4000,57.56078274399988
1.79315165495539,0.0,0,0,[0],9,toru,regular,250,3,0.5,17,1,2000,4000,48.505112843999086
1.2667894509434297,0.0,0,0,[0],8,toru,e-singular,250,3,0.5,17,1,2000,4000,42.29128758200022
1.7031441664603655,0.0,0,0,[0],9,toru,singular1,250,3,0.5,17,1,2000,4000,44.71393150299991
2.0015229530414804,0.0,0,0,[0],9,toru,regular,250,5,0.5,17,1,2000,4000,84.9410950019992
1.965993467501066,0.0,0,0,[0],9,toru,e-singular,250,5,0.5,17,1,2000,4000,79.46958196599735
2.7683874694650052,0.0,0,0,[0],9,toru,singular1,250,5,0.5,17,1,2000,4000,79.25313409400042
1.8650775667856119,0.0,0,0,[0],9,toru,regular,250,3,1.0,17,1,2000,4000,49.58395133600061
1.4501144759093172,0.0,0,0,[0],9,toru,e-singular,250,3,1.0,17,1,2000,4000,48.624560423999355
1.6580964096774686,0.0,0,0,[0],9,toru,singular1,250,3,1.0,17,1,2000,4000,52.28269691300011
2.1449338272894596,0.0,0,0,[0],10,toru,regular,250,5,1.0,17,1,2000,4000,106.60451735699826
2.1404737979493573,0.0,0,0,[0],9,toru,e-singular,250,5,1.0,17,1,2000,4000,71.66911611199976
2.8747108894361015,0.0,0,0,[0],10,toru,singular1,250,5,1.0,17,1,2000,4000,67.99966622099964
1.5306708107574154,0.0,0,0,[0],9,toru,regular,250,3,10.0,17,1,2000,4000,45.40645322000273
1.6670058371385732,0.0,0,0,[0],10,toru,e-singular,250,3,10.0,17,1,2000,4000,49.93689334300143
1.64021522935047,0.0,0,0,[0],10,toru,singular1,250,3,10.0,17,1,2000,4000,40.81280548500217
2.380543801984592,0.0,0,0,[0],10,toru,regular,250,5,10.0,17,1,2000,4000,107.31634554099946
2.030921828747804,0.0,0,0,[0],10,toru,e-singular,250,5,10.0,17,1,2000,4000,97.82881569500023
2.608213855116086,0.0,0,0,[0],10,toru,singular1,250,5,10.0,17,1,2000,4000,70.61419796799964
1.411873124661695,0.0,0,0,[0],8,toru,regular,500,3,0.1,17,1,2000,4000,58.76228817399897
1.3522427835800606,0.0,0,0,[0],8,toru,e-singular,500,3,0.1,17,1,2000,4000,56.616378359998635
1.6409552541891101,0.0,0,0,[0],9,toru,singular1,500,3,0.1,17,1,2000,4000,62.06321029100218
1.7446932275708567,0.0,0,0,[0],8,toru,regular,500,5,0.1,17,1,2000,4000,103.0942691679993
2.1013686236764095,0.0,0,0,[0],9,toru,e-singular,500,5,0.1,17,1,2000,4000,96.34966815500229
2.2906451446066987,0.0,0,0,[0],9,toru,singular1,500,5,0.1,17,1,2000,4000,101.70690553999884
1.8189113084039787,0.0,0,0,[0],10,toru,regular,500,3,0.5,17,1,2000,4000,69.12422279599923
1.4078981595447684,0.0,0,0,[0],9,toru,e-singular,500,3,0.5,17,1,2000,4000,56.64226878699992
1.6123988853001285,0.0,0,0,[0],9,toru,singular1,500,3,0.5,17,1,2000,4000,72.26431898400187
2.1529766997976423,0.0,0,0,[0],9,toru,regular,500,5,0.5,17,1,2000,4000,132.12223349100168
2.2713280588901656,0.0,0,0,[0],9,toru,e-singular,500,5,0.5,17,1,2000,4000,108.81452460699802
2.5850497754335886,0.0,0,0,[0],10,toru,singular1,500,5,0.5,17,1,2000,4000,126.9462441249998
1.5650902627271326,0.0,0,0,[0],9,toru,regular,500,3,1.0,17,1,2000,4000,66.27523098600068
1.397678672893969,0.0,0,0,[0],9,toru,e-singular,500,3,1.0,17,1,2000,4000,67.6295375869995
1.5225662028974916,0.0,0,0,[0],9,toru,singular1,500,3,1.0,17,1,2000,4000,72.97168668400263
2.0436410721597853,0.0,0,0,[0],10,toru,regular,500,5,1.0,17,1,2000,4000,153.54021545399883
2.080761667060888,0.0,0,0,[0],9,toru,e-singular,500,5,1.0,17,1,2000,4000,107.426610429
2.720564539547613,0.0,0,0,[0],10,toru,singular1,500,5,1.0,17,1,2000,4000,109.00226989300063
2.483988644009651,0.0,0,0,[0],9,toru,regular,500,3,10.0,17,1,2000,4000,51.571819966000476
1.6034842956693873,0.0,0,0,[0],10,toru,e-singular,500,3,10.0,17,1,2000,4000,69.43940426399786
2.4910840731282686,0.0,0,0,[0],10,toru,singular1,500,3,10.0,17,1,2000,4000,90.83951530000195
2.220155737333797,0.0,0,0,[0],10,toru,regular,500,5,10.0,17,1,2000,4000,201.62482702300258
2.1631014312158823,0.0,0,0,[0],10,toru,e-singular,500,5,10.0,17,1,2000,4000,145.41160267799933
3.066696196389305,0.0,0,0,[0],10,toru,singular1,500,5,10.0,17,1,2000,4000,140.37400265999895
1.4672337051889592,0.0,0,0,[0],9,toru,regular,1000,3,0.1,17,1,2000,4000,103.42182719300035
1.3994544375504536,0.0,0,0,[0],9,toru,e-singular,1000,3,0.1,17,1,2000,4000,82.94953396900019
1.706668421780519,0.0,0,0,[0],9,toru,singular1,1000,3,0.1,17,1,2000,4000,82.52716847000193
1.8588040229084308,0.0,0,0,[0],9,toru,regular,1000,5,0.1,17,1,2000,4000,221.7648449260014
2.1241623684635456,0.0,0,0,[0],9,toru,e-singular,1000,5,0.1,17,1,2000,4000,152.65498947599917
2.5545009301742563,0.0,0,0,[0],9,toru,singular1,1000,5,0.1,17,1,2000,4000,183.98822711200046
1.6877381963309341,0.0,0,0,[0],10,toru,regular,1000,3,0.5,17,1,2000,4000,100.86067808100051
1.6050052654058018,0.0,0,0,[0],9,toru,e-singular,1000,3,0.5,17,1,2000,4000,102.10507798799881
1.6644907378040483,0.0,0,0,[0],10,toru,singular1,1000,3,0.5,17,1,2000,4000,100.40564161599832
2.0429617697611557,0.0,0,0,[0],10,toru,regular,1000,5,0.5,17,1,2000,4000,242.3866178060016
2.2522458353168298,0.0,0,0,[0],9,toru,e-singular,1000,5,0.5,17,1,2000,4000,250.8593377899997
2.9109933767186633,0.0,0,0,[0],10,toru,singular1,1000,5,0.5,17,1,2000,4000,224.90083494600185
1.6868451529074748,0.0,0,0,[0],10,toru,regular,1000,3,1.0,17,1,2000,4000,141.6059846370008
1.5348051658497759,0.0,0,0,[0],9,toru,e-singular,1000,3,1.0,17,1,2000,4000,109.679068671001
1.373755015231719,0.0,0,0,[0],10,toru,singular1,1000,3,1.0,17,1,2000,4000,105.71277609900062
2.0470045851537457,0.0,0,0,[0],10,toru,regular,1000,5,1.0,17,1,2000,4000,338.90462868399845
1.8733910622722645,0.0,0,0,[0],10,toru,e-singular,1000,5,1.0,17,1,2000,4000,214.220187343999
2.2843087228366423,0.0,0,0,[0],10,toru,singular1,1000,5,1.0,17,1,2000,4000,225.80274215100144
1.8988836310441843,0.0,0,0,[0],10,toru,regular,1000,3,10.0,17,1,2000,4000,157.1123817589978
1.8427612392066175,0.0,0,0,[0],10,toru,e-singular,1000,3,10.0,17,1,2000,4000,156.0074254680003
1.1316888800012375,0.0,0,0,[0],10,toru,singular1,1000,3,10.0,17,1,2000,4000,142.55510560300172
2.2008420395517767,0.0,0,0,[0],10,toru,regular,1000,5,10.0,17,1,2000,4000,407.4557668839989
1.9761136159061763,0.0,0,0,[0],10,toru,e-singular,1000,5,10.0,17,1,2000,4000,320.22808190499927
1.744390018846245,0.0,0,0,[0],10,toru,singular1,1000,5,10.0,17,1,2000,4000,233.75336651100224
