rlct,hypers,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,dsid,regime,k,n,trial,chains,draws,tune,name,duration
1.230156107245086,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,24,1,2000,4000,watanabe,39.30460965800012
1.4862002793314568,c=1,0.0,0,0,[0],5,regular,50,2,50,24,1,2000,4000,toru,25.288676691001456
1.1664016732457008,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,24,1,2000,4000,watanabe,46.253787842993916
1.0767297246757956,c=1,0.0,0,0,[0],8,e-singular,50,2,50,24,1,2000,4000,toru,26.90229850399919
1.204653442995689,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,24,1,2000,4000,watanabe,46.61040586799936
1.1363550493605727,c=1,0.0,0,0,[0],8,singular1,50,2,50,24,1,2000,4000,toru,26.772528086999955
1.0163872555074474,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,24,1,2000,4000,watanabe,48.446489036003186
0.9628997951977883,c=1,0.0,0,0,[0],8,singular2,50,2,50,24,1,2000,4000,toru,27.369804626003315
1.7154936660358193,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,24,1,2000,4000,watanabe,51.396888706003665
1.5682356157131814,c=1,0.0,0,0,[0],10,regular,50,3,50,24,1,2000,4000,toru,37.49372587700054
1.3622898613141272,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,3,50,24,1,2000,4000,watanabe,52.63332155199896
1.4763883220966398,c=1,0.0,0,0,[0],9,e-singular,50,3,50,24,1,2000,4000,toru,33.99491182999918
2.2950751466172132,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,24,1,2000,4000,watanabe,52.332009508005285
1.5298326573013912,c=1,0.0,0,0,[0],9,singular1,50,3,50,24,1,2000,4000,toru,32.020731481999974
1.3838948408431249,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,24,1,2000,4000,watanabe,52.50552223500563
1.0840727683754317,c=1,0.0,0,0,[0],8,singular2,50,3,50,24,1,2000,4000,toru,31.999510349000047
2.8704975155328816,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,24,1,2000,4000,watanabe,67.78370965099748
1.7432327393894078,c=1,0.0,0,0,[0],9,regular,50,5,50,24,1,2000,4000,toru,51.46878564199869
2.4094840707575385,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,24,1,2000,4000,watanabe,65.65314712200052
1.9941227536076214,c=1,0.0,0,0,[0],9,e-singular,50,5,50,24,1,2000,4000,toru,45.50181352900108
4.361727270259719,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,24,1,2000,4000,watanabe,66.56014888699428
2.588253875413092,c=1,0.0,0,0,[0],9,singular1,50,5,50,24,1,2000,4000,toru,44.200313212000765
2.5143199516991843,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,24,1,2000,4000,watanabe,63.59640054900228
1.7008001308833078,c=1,0.0,0,0,[0],8,singular2,50,5,50,24,1,2000,4000,toru,43.79578873299761
1.5815605848146534,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,24,1,2000,4000,watanabe,42.165276590996655
1.2926447966520695,c=1,0.0,0,0,[0],5,regular,250,2,250,24,1,2000,4000,toru,20.83230757700221
1.550934396050328,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,2,250,24,1,2000,4000,watanabe,46.62830410699826
1.5831739859124467,c=1,0.0,0,0,[0],8,e-singular,250,2,250,24,1,2000,4000,toru,24.66367673700006
1.0492902775730792,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,24,1,2000,4000,watanabe,53.821175005999976
0.96520517111227,c=1,0.0,0,0,[0],9,singular1,250,2,250,24,1,2000,4000,toru,25.359464433997346
0.8665450961981876,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,24,1,2000,4000,watanabe,48.28282840700558
0.9753697533023801,c=1,0.0,0,0,[0],8,singular2,250,2,250,24,1,2000,4000,toru,25.388302362000104
1.8624246708838115,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,24,1,2000,4000,watanabe,59.391496615004144
1.5138829854185023,c=1,0.0,0,0,[0],9,regular,250,3,250,24,1,2000,4000,toru,39.84667985499982
1.527093226841145,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,3,250,24,1,2000,4000,watanabe,62.39760485899751
1.356811779124579,c=1,0.0,0,0,[0],9,e-singular,250,3,250,24,1,2000,4000,toru,41.88068954000482
2.15069912520236,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,24,1,2000,4000,watanabe,62.589410685002804
1.6950962094722066,c=1,0.0,0,0,[0],10,singular1,250,3,250,24,1,2000,4000,toru,43.15131924400339
1.8201346960644904,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,24,1,2000,4000,watanabe,60.04911784999422
1.4234623041956465,c=1,0.0,0,0,[0],9,singular2,250,3,250,24,1,2000,4000,toru,34.40219709799567
2.696974839067388,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,250,5,250,24,1,2000,4000,watanabe,101.36527427299734
2.133591901416433,c=1,0.0,0,0,[0],10,regular,250,5,250,24,1,2000,4000,toru,95.66389953700127
2.2226777410034138,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,24,1,2000,4000,watanabe,90.076660232
1.9655273129070534,c=1,0.0,0,0,[0],9,e-singular,250,5,250,24,1,2000,4000,toru,77.47045079999953
4.26642815222584,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,24,1,2000,4000,watanabe,98.80623299400031
2.6729434920780872,c=1,0.0,0,0,[0],10,singular1,250,5,250,24,1,2000,4000,toru,76.20449568299955
3.553647689228406,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,24,1,2000,4000,watanabe,72.87020357599977
2.1509126054552983,c=1,0.0,0,0,[0],9,singular2,250,5,250,24,1,2000,4000,toru,61.1307374120006
1.538091198364372,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,24,1,2000,4000,watanabe,138.11122542299563
1.4970928102141254,c=1,0.0,0,0,[0],5,regular,5000,2,5000,24,1,2000,4000,toru,69.32813320899731
1.454175594484832,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,24,1,2000,4000,watanabe,170.37858403500286
1.3709867585308406,c=1,0.0,0,0,[0],6,e-singular,5000,2,5000,24,1,2000,4000,toru,92.53473572099756
0.9430929620388911,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,24,1,2000,4000,watanabe,379.71473697799956
1.0411306553255797,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,24,1,2000,4000,toru,209.3083234500009
0.6738090629100555,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,24,1,2000,4000,watanabe,345.7070521689966
0.870436208350223,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,24,1,2000,4000,toru,135.16080368900293
1.9934412848461083,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,5000,3,5000,24,1,2000,4000,watanabe,438.0790576049985
2.0916820587254623,c=1,0.0,0,0,[0],10,regular,5000,3,5000,24,1,2000,4000,toru,453.8944665119998
1.641632840712386,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,24,1,2000,4000,watanabe,554.4960552419943
1.6826477448651702,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,24,1,2000,4000,toru,462.3454201019995
1.6194094868155255,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,24,1,2000,4000,watanabe,582.7234571899971
1.1256239425132775,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,24,1,2000,4000,toru,443.9308067769962
1.4718467270616302,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,24,1,2000,4000,watanabe,600.223406531004
1.0042787478936195,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,24,1,2000,4000,toru,389.7368782639969
3.173926697641057,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,24,1,2000,4000,watanabe,1996.1772597900053
2.3384253477725583,c=1,0.0,0,0,[0],10,regular,5000,5,5000,24,1,2000,4000,toru,1509.0706690250008
2.2645787668028863,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,24,1,2000,4000,watanabe,1491.4243555520006
1.9044462950725856,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,24,1,2000,4000,toru,1153.3603614879976
3.2285510339622063,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,24,1,2000,4000,watanabe,1172.276628697
2.072163954778422,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,24,1,2000,4000,toru,982.6593526240031
2.6653972869832105,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,24,1,2000,4000,watanabe,879.5749909939987
1.7292562368542919,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,24,1,2000,4000,toru,648.7130804139961
1.5082968944437263,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,25,1,2000,4000,watanabe,39.25663547900331
1.3999118563894237,c=1,0.0,0,0,[0],5,regular,50,2,50,25,1,2000,4000,toru,25.626194472999487
1.5183533192102947,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,25,1,2000,4000,watanabe,44.209656286999234
1.3289486893574936,c=1,0.0,0,0,[0],8,e-singular,50,2,50,25,1,2000,4000,toru,25.94500053900265
1.3355859947390774,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,2,50,25,1,2000,4000,watanabe,48.08613614599744
1.116278052422914,c=1,0.0,0,0,[0],8,singular1,50,2,50,25,1,2000,4000,toru,26.287659145004
0.8056235608199616,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,25,1,2000,4000,watanabe,44.566229158997885
0.8373093030082212,c=1,0.0,0,0,[0],7,singular2,50,2,50,25,1,2000,4000,toru,25.73174868699425
2.0816865422446633,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,50,3,50,25,1,2000,4000,watanabe,53.81417432099988
1.6483593061651678,c=1,0.0,0,0,[0],9,regular,50,3,50,25,1,2000,4000,toru,34.82382208800118
1.832097701035653,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,25,1,2000,4000,watanabe,50.08863679399656
1.5472752684338726,c=1,0.0,0,0,[0],8,e-singular,50,3,50,25,1,2000,4000,toru,31.297055301998626
2.658756146483466,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,25,1,2000,4000,watanabe,52.82001866700011
1.6410961733792606,c=1,0.0,0,0,[0],9,singular1,50,3,50,25,1,2000,4000,toru,33.29533719400206
1.7417686936530272,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,25,1,2000,4000,watanabe,48.395699933003925
1.3995426772138797,c=1,0.0,0,0,[0],8,singular2,50,3,50,25,1,2000,4000,toru,30.09785783100233
3.0612062321671556,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,25,1,2000,4000,watanabe,65.92200703300477
1.8953984240751665,c=1,0.0,0,0,[0],9,regular,50,5,50,25,1,2000,4000,toru,46.90747236600146
3.097388074516785,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,5,50,25,1,2000,4000,watanabe,58.472757644995
2.020942233663678,c=1,0.0,0,0,[0],8,e-singular,50,5,50,25,1,2000,4000,toru,40.832549892002135
4.881672472237074,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,25,1,2000,4000,watanabe,69.94412574099988
2.631451689974782,c=1,0.0,0,0,[0],9,singular1,50,5,50,25,1,2000,4000,toru,47.128852053996525
3.328408696451239,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,5,50,25,1,2000,4000,watanabe,57.11623678799515
2.1639078092593635,c=1,0.0,0,0,[0],8,singular2,50,5,50,25,1,2000,4000,toru,38.120398074999684
1.4878661838838836,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,25,1,2000,4000,watanabe,43.18913800500013
1.2969533486119713,c=1,0.0,0,0,[0],5,regular,250,2,250,25,1,2000,4000,toru,20.570487352000782
1.3993572717955916,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,2,250,25,1,2000,4000,watanabe,52.1593489989973
1.1532957658771485,c=1,0.0,0,0,[0],9,e-singular,250,2,250,25,1,2000,4000,toru,25.78066419699462
0.9191994241327025,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,2,250,25,1,2000,4000,watanabe,53.27619154599961
1.178923608800111,c=1,0.0,0,0,[0],9,singular1,250,2,250,25,1,2000,4000,toru,26.736929478000093
0.8334223850667172,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,2,250,25,1,2000,4000,watanabe,52.133571026002755
0.819047439469647,c=1,0.0,0,0,[0],8,singular2,250,2,250,25,1,2000,4000,toru,25.08190458700119
1.4953405058506666,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,25,1,2000,4000,watanabe,64.83761169199715
1.574240908771142,c=1,0.0,0,0,[0],10,regular,250,3,250,25,1,2000,4000,toru,47.10936785800004
1.7516291317618484,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,3,250,25,1,2000,4000,watanabe,66.40482453999721
1.3714139884557381,c=1,0.0,0,0,[0],9,e-singular,250,3,250,25,1,2000,4000,toru,42.375494577005156
2.1286283308504164,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,25,1,2000,4000,watanabe,65.47428852900339
1.4551922583376022,c=1,0.0,0,0,[0],9,singular1,250,3,250,25,1,2000,4000,toru,38.93815900399932
1.3957837465057508,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,25,1,2000,4000,watanabe,61.065042670001276
1.3872586444215222,c=1,0.0,0,0,[0],8,singular2,250,3,250,25,1,2000,4000,toru,35.02480542899866
1.7497524451606017,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,25,1,2000,4000,watanabe,117.25553289299569
1.724427949509625,c=1,0.0,0,0,[0],10,regular,250,5,250,25,1,2000,4000,toru,119.43093259500165
2.520893389146251,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,250,5,250,25,1,2000,4000,watanabe,97.38828607899632
2.0866931439429077,c=1,0.0,0,0,[0],9,e-singular,250,5,250,25,1,2000,4000,toru,76.3150321380017
4.5838769141029445,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,250,5,250,25,1,2000,4000,watanabe,104.50037339999835
2.9426653182945572,c=1,0.0,0,0,[0],10,singular1,250,5,250,25,1,2000,4000,toru,75.7029195110008
3.259888639273921,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,25,1,2000,4000,watanabe,80.83098761699512
2.095727109878541,c=1,0.0,0,0,[0],9,singular2,250,5,250,25,1,2000,4000,toru,61.39166916600516
1.515309677437594,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,25,1,2000,4000,watanabe,137.63355416699778
1.3248290886940703,c=1,0.0,0,0,[0],5,regular,5000,2,5000,25,1,2000,4000,toru,68.89798472099937
1.28730067628468,"c=1,d=1",0.0,0,0,"[0, 0]",6,e-singular,5000,2,5000,25,1,2000,4000,watanabe,184.89711107499897
1.4412764250725258,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,25,1,2000,4000,toru,79.33150657999795
1.0399681601783417,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,25,1,2000,4000,watanabe,399.72570405100123
0.8074819633821082,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,25,1,2000,4000,toru,170.0249516679978
0.8762941107259417,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,5000,2,5000,25,1,2000,4000,watanabe,334.258567390003
0.8028176781847229,c=1,0.0,0,0,[0],10,singular2,5000,2,5000,25,1,2000,4000,toru,175.03056420000212
2.1050741087931186,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,25,1,2000,4000,watanabe,507.4578091930016
1.738138091705756,c=1,0.0,0,0,[0],10,regular,5000,3,5000,25,1,2000,4000,toru,577.800029304999
1.7570845362869805,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,25,1,2000,4000,watanabe,579.6699141969948
1.775256070306302,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,25,1,2000,4000,toru,477.36763153499487
1.3408006884750971,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,25,1,2000,4000,watanabe,633.6038953789975
1.0921644895716283,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,25,1,2000,4000,toru,441.45860044599976
1.416391413192481,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,25,1,2000,4000,watanabe,507.3719683320014
1.086421018452404,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,25,1,2000,4000,toru,410.9324756700007
3.1443470322451126,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,25,1,2000,4000,watanabe,1965.436343884001
2.105622054050923,c=1,0.0,0,0,[0],10,regular,5000,5,5000,25,1,2000,4000,toru,1477.8544979819999
2.2497408605552534,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,25,1,2000,4000,watanabe,1485.4465985869974
1.9763742788316543,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,25,1,2000,4000,toru,1456.2895071940002
2.71050906625861,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,25,1,2000,4000,watanabe,1067.577120173999
2.0501919658232692,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,25,1,2000,4000,toru,859.4995877299953
2.783709472569991,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,25,1,2000,4000,watanabe,1136.8219692139974
1.6428460982808961,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,25,1,2000,4000,toru,782.2662894690002
1.471198845217813,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,26,1,2000,4000,watanabe,43.91815458099882
1.30674655590415,c=1,0.0,0,0,[0],5,regular,50,2,50,26,1,2000,4000,toru,24.821768421999877
1.0529391758747921,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,26,1,2000,4000,watanabe,48.44220592599595
1.0493751294933835,c=1,0.0,0,0,[0],8,e-singular,50,2,50,26,1,2000,4000,toru,26.512279677997867
1.19158718342615,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular1,50,2,50,26,1,2000,4000,watanabe,48.71053432299959
1.0034880291951471,c=1,0.0,0,0,[0],8,singular1,50,2,50,26,1,2000,4000,toru,26.65539905699552
0.9720524447509196,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,2,50,26,1,2000,4000,watanabe,47.69421843899909
0.9533372142295615,c=1,0.0,0,0,[0],8,singular2,50,2,50,26,1,2000,4000,toru,25.573040049006522
2.1932316746212113,"c=1,d=1",0.0,0,0,"[0, 0]",8,regular,50,3,50,26,1,2000,4000,watanabe,54.58912148200034
1.6564525236066507,c=1,0.0,0,0,[0],8,regular,50,3,50,26,1,2000,4000,toru,31.818772858998273
1.528354043548655,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,3,50,26,1,2000,4000,watanabe,57.10332417899917
1.4221145660594916,c=1,0.0,0,0,[0],8,e-singular,50,3,50,26,1,2000,4000,toru,32.87810485200316
2.2410746696603234,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,3,50,26,1,2000,4000,watanabe,55.21874778800702
1.7834484113650115,c=1,0.0,0,0,[0],9,singular1,50,3,50,26,1,2000,4000,toru,33.02934665799694
2.0998419729110145,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,50,3,50,26,1,2000,4000,watanabe,52.6522168050069
1.6813506539720209,c=1,0.0,0,0,[0],8,singular2,50,3,50,26,1,2000,4000,toru,29.92098880899721
3.612504436941796,"c=1,d=1",0.0,0,0,"[0, 0]",9,regular,50,5,50,26,1,2000,4000,watanabe,68.31977748499776
2.1105026820858623,c=1,0.0,0,0,[0],9,regular,50,5,50,26,1,2000,4000,toru,53.979070715999114
2.986900719119653,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,50,5,50,26,1,2000,4000,watanabe,65.98643015000562
2.235875101664392,c=1,0.0,0,0,[0],9,e-singular,50,5,50,26,1,2000,4000,toru,47.398358115999145
4.2913880844095065,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,50,5,50,26,1,2000,4000,watanabe,66.2440477919954
2.5397578669204055,c=1,0.0,0,0,[0],9,singular1,50,5,50,26,1,2000,4000,toru,47.009487219998846
3.669617713796628,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,50,5,50,26,1,2000,4000,watanabe,63.16277471899957
2.36988445172145,c=1,0.0,0,0,[0],8,singular2,50,5,50,26,1,2000,4000,toru,40.10010394999699
1.3697050148007293,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,250,2,250,26,1,2000,4000,watanabe,43.08092567499989
1.3444597569847694,c=1,0.0,0,0,[0],5,regular,250,2,250,26,1,2000,4000,toru,20.607470978000492
1.777348212249165,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,2,250,26,1,2000,4000,watanabe,48.82936631000484
1.3577471574139985,c=1,0.0,0,0,[0],8,e-singular,250,2,250,26,1,2000,4000,toru,25.775132498005405
0.9360839078788982,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,2,250,26,1,2000,4000,watanabe,53.412067887999
1.3732275691214677,c=1,0.0,0,0,[0],9,singular1,250,2,250,26,1,2000,4000,toru,26.23349005500495
0.9251460962135645,"c=1,d=1",0.0,0,0,"[0, 0]",8,singular2,250,2,250,26,1,2000,4000,watanabe,50.56429306899372
1.2514652559529773,c=1,0.0,0,0,[0],8,singular2,250,2,250,26,1,2000,4000,toru,25.493722152001283
1.7449356573640498,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,3,250,26,1,2000,4000,watanabe,61.79349128100148
1.7330439497026255,c=1,0.0,0,0,[0],9,regular,250,3,250,26,1,2000,4000,toru,35.24504297800013
1.59255811335361,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,250,3,250,26,1,2000,4000,watanabe,63.181620528004714
1.4475494887711067,c=1,0.0,0,0,[0],9,e-singular,250,3,250,26,1,2000,4000,toru,42.76799209300225
1.941392679828703,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,3,250,26,1,2000,4000,watanabe,65.93999472999712
1.5104453040292598,c=1,0.0,0,0,[0],10,singular1,250,3,250,26,1,2000,4000,toru,41.26800663400354
1.9401336919848218,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,3,250,26,1,2000,4000,watanabe,63.88839130799897
1.3069908837901993,c=1,0.0,0,0,[0],8,singular2,250,3,250,26,1,2000,4000,toru,36.185795060999226
2.7746515274270247,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,250,5,250,26,1,2000,4000,watanabe,112.2767851460012
2.0371184089818177,c=1,0.0,0,0,[0],10,regular,250,5,250,26,1,2000,4000,toru,85.47351164500287
2.3830945287536887,"c=1,d=1",0.0,0,0,"[0, 0]",9,e-singular,250,5,250,26,1,2000,4000,watanabe,91.13019820599584
2.1088994138580324,c=1,0.0,0,0,[0],10,e-singular,250,5,250,26,1,2000,4000,toru,92.3867456959997
4.234991402823207,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular1,250,5,250,26,1,2000,4000,watanabe,97.47854028900474
2.9236966338129533,c=1,0.0,0,0,[0],10,singular1,250,5,250,26,1,2000,4000,toru,72.95437016999495
3.623087744661174,"c=1,d=1",0.0,0,0,"[0, 0]",9,singular2,250,5,250,26,1,2000,4000,watanabe,89.43497882800148
2.196069457802313,c=1,0.0,0,0,[0],9,singular2,250,5,250,26,1,2000,4000,toru,67.231117188996
1.5224931354892202,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,5000,2,5000,26,1,2000,4000,watanabe,129.67139202100225
1.471508427987317,c=1,0.0,0,0,[0],5,regular,5000,2,5000,26,1,2000,4000,toru,69.06429090900201
1.5657958135620045,"c=1,d=1",0.0,0,0,"[0, 0]",7,e-singular,5000,2,5000,26,1,2000,4000,watanabe,180.3686205809936
1.2423513047664743,c=1,0.0,0,0,[0],7,e-singular,5000,2,5000,26,1,2000,4000,toru,89.96872185199754
0.9661191499120625,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,2,5000,26,1,2000,4000,watanabe,341.6342703400005
0.8296960007056674,c=1,0.0,0,0,[0],10,singular1,5000,2,5000,26,1,2000,4000,toru,157.73301208300109
0.6904510732721535,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,2,5000,26,1,2000,4000,watanabe,424.5615445309959
0.7718865587677202,c=1,0.0,0,0,[0],9,singular2,5000,2,5000,26,1,2000,4000,toru,163.75156459299615
2.046715107519801,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,3,5000,26,1,2000,4000,watanabe,501.6965837320022
2.1506071259619053,c=1,0.0,0,0,[0],10,regular,5000,3,5000,26,1,2000,4000,toru,341.31589031399926
1.8175309641156405,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,3,5000,26,1,2000,4000,watanabe,556.7922974319954
1.683946908185926,c=1,0.0,0,0,[0],10,e-singular,5000,3,5000,26,1,2000,4000,toru,452.4656974699974
1.5174686661395917,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,3,5000,26,1,2000,4000,watanabe,600.6741039469998
1.297538239916666,c=1,0.0,0,0,[0],10,singular1,5000,3,5000,26,1,2000,4000,toru,394.24706217499624
1.1222835379970288,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,3,5000,26,1,2000,4000,watanabe,586.2958148830003
1.082835452068566,c=1,0.0,0,0,[0],10,singular2,5000,3,5000,26,1,2000,4000,toru,377.6635427240035
3.2462647353177143,"c=1,d=1",0.0,0,0,"[0, 0]",10,regular,5000,5,5000,26,1,2000,4000,watanabe,1741.4700398900022
2.1952869292524326,c=1,0.0,0,0,[0],10,regular,5000,5,5000,26,1,2000,4000,toru,1771.8419754089991
2.579199597034539,"c=1,d=1",0.0,0,0,"[0, 0]",10,e-singular,5000,5,5000,26,1,2000,4000,watanabe,1464.680080140999
2.2944913044380755,c=1,0.0,0,0,[0],10,e-singular,5000,5,5000,26,1,2000,4000,toru,1413.7559185249993
2.95871495034547,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular1,5000,5,5000,26,1,2000,4000,watanabe,1042.2184789849998
1.8433254540522839,c=1,0.0,0,0,[0],10,singular1,5000,5,5000,26,1,2000,4000,toru,793.751174640005
2.2956456970676853,"c=1,d=1",0.0,0,0,"[0, 0]",10,singular2,5000,5,5000,26,1,2000,4000,watanabe,1104.6491771529982
1.7474835959058705,c=1,0.0,0,0,[0],10,singular2,5000,5,5000,26,1,2000,4000,toru,930.4286716559945
1.307403751018412,"c=1,d=1",0.0,0,0,"[0, 0]",5,regular,50,2,50,27,1,2000,4000,watanabe,40.5323384459989
1.500731408556602,c=1,0.0,0,0,[0],5,regular,50,2,50,27,1,2000,4000,toru,25.490335535003396
1.2817761936759515,"c=1,d=1",0.0,0,0,"[0, 0]",8,e-singular,50,2,50,27,1,2000,4000,watanabe,47.37616406400048
