dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
regular,250,250,113,1.6091544087615277,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,100.51624719199026
e-singular,250,250,113,1.7561099238293476,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,95.68316829499965
singular1,250,250,113,0.7992396180245256,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,109.51727779299836
singular2,250,250,113,0.8575859708821638,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,106.33256134699332
regular,250,250,113,1.6852821795037565,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,71.39535334400716
e-singular,250,250,113,1.6263856629240243,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,71.84763492899947
singular1,250,250,113,0.8844653417875056,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,73.84442927999771
singular2,250,250,113,1.1421868596694238,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,87.01253336499212
regular,250,250,113,1.5415078064342376,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,65.58504663799249
e-singular,250,250,113,1.438349624246529,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,75.83037456900638
singular1,250,250,113,0.8056555314462855,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,77.55520573598915
singular2,250,250,113,0.9007615745502602,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,79.54588227100612
regular,250,250,113,1.4683721897290722,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,85.17441475299711
e-singular,250,250,113,1.5375258850623792,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,66.17060802399646
singular1,250,250,113,1.0025709701530647,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,77.74661047800328
singular2,250,250,113,1.0063073174002564,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,78.83110674300406
regular,250,250,113,1.472321415735004,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,62.79086897200614
e-singular,250,250,113,1.515487525667682,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.123666453000624
singular1,250,250,113,1.0600544881010567,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,82.65331946899823
singular2,250,250,113,0.9130425205304812,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,86.94748746900586
regular,5000,5000,113,1.1100406980568385,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.90593276999425
e-singular,5000,5000,113,1.071211025036697,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,216.01846388600825
singular1,5000,5000,113,2.128714194988299,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,443.1691364349972
singular2,5000,5000,113,0.342375187769579,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,417.3268325329991
regular,5000,5000,113,1.6029556812465937,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,162.07735069699993
e-singular,5000,5000,113,1.442990000362324,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,226.75657618499827
singular1,5000,5000,113,0.7023066894338458,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,389.5049448820064
singular2,5000,5000,113,0.8238764251316603,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,488.7395257250028
regular,5000,5000,113,1.4905934217103596,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,155.51902721999795
e-singular,5000,5000,113,1.5507108665294884,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,205.9483157520008
singular1,5000,5000,113,0.8273080713985359,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,428.8607394270075
singular2,5000,5000,113,0.8840712588355649,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,410.4640699830052
regular,5000,5000,113,1.567054921364953,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,148.25165859800472
e-singular,5000,5000,113,1.456029817051338,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,195.97137794499577
singular1,5000,5000,113,0.7684581280478392,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,358.2465329560073
singular2,5000,5000,113,0.8594952591142084,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,434.9426429629966
regular,5000,5000,113,1.4350146300510351,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,170.14528949398664
e-singular,5000,5000,113,1.5836891815428242,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,242.564401421987
singular1,5000,5000,113,0.7648781878220073,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,322.8433632499946
singular2,5000,5000,113,0.8609457194828223,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,347.4921246219892
regular,50,50,114,1.2860900052815007,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,77.15435106899531
e-singular,50,50,114,0.4491184920421411,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,78.62805149500491
singular1,50,50,114,1.7802563159681486,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,80.73034425999504
singular2,50,50,114,0.82977537396064,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,77.5188940109947
regular,50,50,114,1.4399045263601435,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,57.52886756299995
e-singular,50,50,114,1.5656671986913813,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,58.03406763999374
singular1,50,50,114,1.0853474670138008,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,79.76494098399417
singular2,50,50,114,0.9887445979302482,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,74.83612838099361
regular,50,50,114,1.404694619285974,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,70.49243216500327
e-singular,50,50,114,1.5755313385796246,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,70.28888391800865
singular1,50,50,114,1.1063319841515222,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,78.63203183800215
singular2,50,50,114,1.0389137467344585,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.220802719995845
regular,50,50,114,1.452572340598604,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,75.54191339299723
e-singular,50,50,114,1.650986185261424,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,72.6949905789952
singular1,50,50,114,1.148635822303515,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,77.94039023600635
singular2,50,50,114,0.9778937992761374,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,69.36427985799673
regular,50,50,114,1.495236259965603,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,75.98027586798707
e-singular,50,50,114,1.6785901186030092,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,73.29834457499965
singular1,50,50,114,1.2125967995889797,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,82.75418272500974
singular2,50,50,114,1.1291901227316052,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,60.26992628999869
regular,250,250,114,0.6423922341212779,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,60.984916959001566
e-singular,250,250,114,0.676600964639703,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.04584630900354
singular1,250,250,114,-0.4465805632745679,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,105.29840287599654
singular2,250,250,114,1.0876840182318774,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,98.7662732930039
regular,250,250,114,1.6690972749519324,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,80.31462895600998
e-singular,250,250,114,1.676070265950235,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,88.03178433699941
singular1,250,250,114,1.1423631821822515,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,84.54291302099591
singular2,250,250,114,0.8151976499567773,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,103.45837506499085
regular,250,250,114,1.3542887100448862,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,89.67231845400238
e-singular,250,250,114,1.5625894971187226,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,99.05124767200324
singular1,250,250,114,0.7740410860429897,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,95.77329043099598
singular2,250,250,114,0.7680274750900177,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,92.34746255900244
regular,250,250,114,1.4872214145337297,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,66.04581364600745
e-singular,250,250,114,1.5113646759361492,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,99.96949844699702
singular1,250,250,114,1.1898209423750932,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,106.75794710298942
singular2,250,250,114,0.854604416224006,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,97.09631725899816
regular,250,250,114,1.4949678578453334,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,73.70704980599112
e-singular,250,250,114,1.5200188361237952,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,80.19105957300053
singular1,250,250,114,0.8798510106141397,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,88.50243063499511
singular2,250,250,114,0.905185772799682,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,97.41806556499796
regular,5000,5000,114,0.3057838216549126,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,217.0709416449972
e-singular,5000,5000,114,1.759397347794311,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,196.5180469540064
singular1,5000,5000,114,0.4230074337864776,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,374.3265442629927
singular2,5000,5000,114,1.0402620664975697,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,550.1648090689996
regular,5000,5000,114,1.4483475306113334,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,262.6407563499961
e-singular,5000,5000,114,1.4443439390120385,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,193.50165763898983
singular1,5000,5000,114,0.7668007055239873,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,436.44332588100224
singular2,5000,5000,114,0.8015590073921438,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,591.6472134050127
regular,5000,5000,114,1.545120666936649,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,142.34555503999582
e-singular,5000,5000,114,1.6050653448946934,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,200.77095333198668
singular1,5000,5000,114,0.6770473735756962,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,515.363262792991
singular2,5000,5000,114,0.7557454676864257,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,552.9936731969938
regular,5000,5000,114,1.4899130033509176,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,162.7175574110006
e-singular,5000,5000,114,1.543821480252068,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,238.058048788007
singular1,5000,5000,114,0.7373821285726023,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,427.325818066005
singular2,5000,5000,114,0.7897014766932399,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,584.7244745439966
regular,5000,5000,114,1.5342948021643752,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,156.84035775100347
e-singular,5000,5000,114,1.503947573616087,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,193.1021083069936
singular1,5000,5000,114,0.7384298656022508,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,375.58047610599897
singular2,5000,5000,114,1.0176676332741357,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,527.8883847899997
regular,50,50,115,1.501424777437154,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.27030308998656
e-singular,50,50,115,1.5733621155169195,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,54.02343675099837
singular1,50,50,115,0.2487236438413076,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,57.55325715400977
singular2,50,50,115,1.2897296035189836,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,54.72953802900156
regular,50,50,115,1.3132628792287069,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.9700651489984
e-singular,50,50,115,1.1639881675693795,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.47733499300375
singular1,50,50,115,1.0774437273286994,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,59.06813238300674
singular2,50,50,115,1.0033927035275123,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,54.07389715699537
regular,50,50,115,1.4324226654400207,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,75.9649739430024
e-singular,50,50,115,1.1473519593658952,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,79.07352620999154
singular1,50,50,115,1.0539811923492053,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,78.07245580399467
singular2,50,50,115,1.0398275938352766,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,74.55416758399224
regular,50,50,115,1.3700892382335013,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,74.5865099930088
e-singular,50,50,115,1.1121114213250418,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,76.91704429200036
singular1,50,50,115,1.1543189302837942,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,77.61506545799784
singular2,50,50,115,0.9960903407988588,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,74.17399362700235
regular,50,50,115,1.423046392449487,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,59.40732938399015
e-singular,50,50,115,1.07718372365169,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,60.85675314500986
singular1,50,50,115,1.284337063571526,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,83.03559041699918
singular2,50,50,115,1.01567644543731,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,84.15780187799828
regular,250,250,115,1.1834955836228287,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,91.75027028500335
e-singular,250,250,115,-0.0152405584851433,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,98.53895378499874
singular1,250,250,115,0.3458092096198951,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,101.37343456900273
singular2,250,250,115,1.6481288504765952,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,98.98577077899245
regular,250,250,115,1.4393562901471997,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,89.72150753599999
e-singular,250,250,115,1.2830292796453968,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,89.93304462300148
singular1,250,250,115,0.6902712292124173,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,93.39155177900102
singular2,250,250,115,1.047700500736695,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,77.59106118899945
regular,250,250,115,1.52719759920511,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,64.69800740100618
e-singular,250,250,115,1.115376648038949,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,86.27549894299591
singular1,250,250,115,0.9868480733768078,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,97.79233341400686
singular2,250,250,115,1.099537864001981,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,84.26213863400335
regular,250,250,115,1.4930536151625964,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,56.90916790200572
e-singular,250,250,115,1.2931047263879725,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,81.87613099000009
singular1,250,250,115,0.9838411579520948,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,79.74633612699108
singular2,250,250,115,0.922079941973196,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,73.61373950800044
regular,250,250,115,1.4564271939257794,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,60.05425516699325
e-singular,250,250,115,1.422443256443802,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,78.65645976399537
singular1,250,250,115,1.0170399790202,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,100.99751286799436
singular2,250,250,115,1.0268254367112997,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,78.7855489729991
regular,5000,5000,115,1.6434655577164214,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.9763926500018
e-singular,5000,5000,115,0.8326542646235404,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,203.12850133700704
singular1,5000,5000,115,1.766570652862884,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,495.03932707899367
singular2,5000,5000,115,0.5540650803198066,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,433.90263500399305
regular,5000,5000,115,1.4530142875243504,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,178.89301624400832
e-singular,5000,5000,115,1.4629587072160872,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,212.86999706100323
singular1,5000,5000,115,0.9736815750244276,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,466.7432416739903
singular2,5000,5000,115,0.8116076728216183,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,430.1653462390095
regular,5000,5000,115,1.5056654244914207,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,153.56559432200447
e-singular,5000,5000,115,1.4676777079260963,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,190.16160991499785
singular1,5000,5000,115,0.8777566757618975,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,440.0813532559987
singular2,5000,5000,115,0.8356775326693957,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,512.4035167019902
regular,5000,5000,115,1.5076531668632944,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,159.16345859599824
e-singular,5000,5000,115,1.399574778749819,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,205.54087496899592
singular1,5000,5000,115,0.8839887587008014,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,452.92679110101017
singular2,5000,5000,115,0.8880991249874097,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,430.5339584570029
regular,5000,5000,115,1.478068987580072,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,161.81065791299625
e-singular,5000,5000,115,1.5212563831051833,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,200.21711589799088
singular1,5000,5000,115,0.8846711007847766,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,467.66902257100446
singular2,5000,5000,115,0.8038564803737512,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,406.7460045319895
regular,50,50,116,0.9396848535716772,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,77.52947019400017
e-singular,50,50,116,0.8354944219443279,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,80.02257879800163
singular1,50,50,116,1.86612856387448,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,82.13612938000006
singular2,50,50,116,0.6287571265887757,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,83.61702842800878
regular,50,50,116,1.3700180227294618,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,99.91554805300257
e-singular,50,50,116,1.3298640836318198,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,93.73671420199388
singular1,50,50,116,1.1465739256198544,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,101.11347384100372
singular2,50,50,116,0.7093374770671803,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,100.34313803599798
regular,50,50,116,1.319694985448264,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,74.84186162700644
e-singular,50,50,116,1.1539378237467188,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,74.19259998200869
singular1,50,50,116,1.1701570294516466,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,74.57382005400723
singular2,50,50,116,0.9126945642966426,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,69.50742052700662
regular,50,50,116,1.3617735372293152,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,65.70077790299547
e-singular,50,50,116,1.2127022645753311,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,92.67280897899764
singular1,50,50,116,1.0184818606469284,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,92.94782607600791
singular2,50,50,116,1.0429881479256855,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,86.58191738199093
regular,50,50,116,1.344205094122024,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,81.22830266600067
e-singular,50,50,116,1.299741441451462,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,78.49920247400587
singular1,50,50,116,1.1059260214893172,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,106.16042797200498
singular2,50,50,116,1.087868570622774,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,103.11179397799424
regular,250,250,116,1.9188415114323707,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,103.29523154100752
e-singular,250,250,116,1.8396378493367311,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,80.13707663099922
singular1,250,250,116,1.580633149532268,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,80.78317926499585
singular2,250,250,116,0.3886373214058139,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,80.55612845200812
regular,250,250,116,1.2182574331934914,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,87.60167563000869
e-singular,250,250,116,1.1352580774157683,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,78.77297008299502
singular1,250,250,116,0.921486755589708,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,94.75680913799442
singular2,250,250,116,1.0826210810178607,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,91.60757743900469
regular,250,250,116,1.3660268806663631,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,83.4288648100046
e-singular,250,250,116,1.2036464042493384,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,82.85040798901173
singular1,250,250,116,0.9254830821086244,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,89.52741216299182
singular2,250,250,116,0.9811708182615904,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,85.04043756400642
regular,250,250,116,1.5720370404791235,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,71.04758963199856
e-singular,250,250,116,1.303657383573377,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,73.99478237600124
singular1,250,250,116,1.05549352269296,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,100.2008363269997
singular2,250,250,116,0.9977590537649926,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,92.97893590500462
regular,250,250,116,1.4005951464022548,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,82.89899872199749
e-singular,250,250,116,1.323365065847172,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,90.40161287000228
singular1,250,250,116,1.0882358066414546,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,94.43157972399786
singular2,250,250,116,0.9589995146049743,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,87.03743747599947
regular,5000,5000,116,1.050122623963982,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,181.1223897900054
e-singular,5000,5000,116,2.3873113283253846,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,216.4719317470008
singular1,5000,5000,116,1.9865017869709245,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,391.6676596549951
singular2,5000,5000,116,1.0116567482724197,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,414.1338333770109
regular,5000,5000,116,1.5997500284461026,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,163.46945242700167
