dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
e-singular,5000,5000,31,1.7447251373764854,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,178.65139637300126
singular1,5000,5000,31,0.9057099538653686,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,355.02925938800036
singular2,5000,5000,31,0.8957892064113494,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,301.2233183180015
regular,5000,5000,31,1.5145296100590928,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,147.30356080300044
e-singular,5000,5000,31,1.50930476758197,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,183.31396924699948
singular1,5000,5000,31,0.8067478721544246,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,413.3363751570014
singular2,5000,5000,31,0.9003685904063651,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,270.43967378100024
regular,50,50,32,1.415838566903809,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.99764553000023
e-singular,50,50,32,1.5558652316921378,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.01985900699947
singular1,50,50,32,1.1158338444451725,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.2665073040007
singular2,50,50,32,0.9241270984595092,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.300081608000255
regular,50,50,32,1.469060765871226,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.296308180999404
e-singular,50,50,32,1.3989839973136755,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,45.76976173000003
singular1,50,50,32,1.0716159065954831,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.655773763999605
singular2,50,50,32,0.8818232590151323,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.42382721600006
regular,250,250,32,1.3617064203586502,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.332332501000565
e-singular,250,250,32,1.7510914020023651,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.61458738700094
singular1,250,250,32,0.9821008840659731,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,66.78558128500117
singular2,250,250,32,0.9814422957444814,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,70.4373662550006
regular,250,250,32,1.3471354608617474,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.349233557000844
e-singular,250,250,32,1.5675206120370468,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.5215491630006
singular1,250,250,32,0.9491600640321152,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,67.75917659100014
singular2,250,250,32,0.9078475975621567,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,61.75109897400034
regular,5000,5000,32,1.4513582802825322,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,161.66045908500018
e-singular,5000,5000,32,1.4434496459072725,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,200.46560096699977
singular1,5000,5000,32,0.7605695031083225,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,307.5374619459999
singular2,5000,5000,32,0.9681475924282154,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,317.3292509089988
regular,5000,5000,32,1.4683084770644124,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,164.98695837100058
e-singular,5000,5000,32,1.3775342564693767,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,180.85970004000046
singular1,5000,5000,32,0.8970040793429442,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,306.35621939200064
singular2,5000,5000,32,0.7598737307108224,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,375.11030734400083
regular,50,50,33,1.5064078929224098,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.32176522500049
e-singular,50,50,33,1.351211435505036,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.29940188799992
singular1,50,50,33,1.1837866322104824,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.46605526700114
singular2,50,50,33,1.0115572143131368,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.00398939099978
regular,50,50,33,1.4948864989229482,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.60165077200145
e-singular,50,50,33,1.5739443985131572,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,45.173542639000516
singular1,50,50,33,1.3296523982433262,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.91157349700006
singular2,50,50,33,1.0172257838035397,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,46.16916867500004
regular,250,250,33,1.5456242306326695,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,51.67768537300071
e-singular,250,250,33,1.4472283369546564,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,57.892078274000596
singular1,250,250,33,1.0532514928785357,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,68.43790989700028
singular2,250,250,33,0.9020228394121406,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,65.94466889500109
regular,250,250,33,1.4809393546909078,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,55.39689134800028
e-singular,250,250,33,1.547614775398959,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.36841129899949
singular1,250,250,33,0.9419100588584888,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,64.57159462900017
singular2,250,250,33,0.8529904263411361,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,69.3772371210016
regular,5000,5000,33,1.5443803385099373,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,155.88888160199895
e-singular,5000,5000,33,1.4475874305963066,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,203.3240751100002
singular1,5000,5000,33,0.8115342819512268,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,350.14960945599887
singular2,5000,5000,33,0.8267942301422098,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,314.16081884900086
regular,5000,5000,33,1.519824049422784,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.12278374400012
e-singular,5000,5000,33,1.5070386473847839,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,190.8955826199999
singular1,5000,5000,33,0.7402866608793588,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,357.246443748998
singular2,5000,5000,33,0.8762325046234122,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,293.6779672899993
regular,50,50,34,1.5234989115252293,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.74802470400027
e-singular,50,50,34,1.3189151073800085,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.57050908800011
singular1,50,50,34,1.2210760228252804,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.627640617
singular2,50,50,34,0.979344379731925,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.78114113300035
regular,50,50,34,1.4266209553530862,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.02185796500271
e-singular,50,50,34,1.6128185762413978,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.48135568900034
singular1,50,50,34,1.4420675269869336,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.513871924998966
singular2,50,50,34,0.8869074807604681,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.20832839200011
regular,250,250,34,1.457880905252475,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.504378468998766
e-singular,250,250,34,1.573368533721372,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.17701675900025
singular1,250,250,34,1.0070114229076697,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,78.41024729000128
singular2,250,250,34,0.8803454769212671,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,66.54957858900161
regular,250,250,34,1.4520628724106044,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.523858981996455
e-singular,250,250,34,1.4763893650502067,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,60.37803662400256
singular1,250,250,34,1.2447829886858042,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,72.98808845999883
singular2,250,250,34,0.8544803051303659,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,65.32006932500008
regular,5000,5000,34,1.589096547043558,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,208.9531176970013
e-singular,5000,5000,34,1.488298371788188,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,188.63061236000067
singular1,5000,5000,34,0.8935791591958432,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,495.64067758700185
singular2,5000,5000,34,0.794335147980864,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,347.47286829100267
regular,5000,5000,34,1.6373943664518025,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,152.6733147369996
e-singular,5000,5000,34,1.4875436100723416,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,201.9555597489998
singular1,5000,5000,34,0.9013816631199623,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,534.9409748049984
singular2,5000,5000,34,0.7532772291834059,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,387.46634808700037
regular,50,50,35,1.4056018617285624,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,43.94718282300164
e-singular,50,50,35,1.3396594189224236,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.19158704599977
singular1,50,50,35,1.0377165397651733,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.47902369200165
singular2,50,50,35,1.1191082846655696,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.98892944399995
regular,50,50,35,1.4389219498403196,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.38900686800116
e-singular,50,50,35,1.5793370001856255,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.8780441859999
singular1,50,50,35,0.968550349681494,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.8368740060032
singular2,50,50,35,0.8997218900511105,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.569951669996954
regular,250,250,35,1.4725192724308198,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.32765723599732
e-singular,250,250,35,1.5430993360908072,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.93480173200078
singular1,250,250,35,0.9090178804234363,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,63.25371011899915
singular2,250,250,35,0.8704544899327761,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.2083791269979
regular,250,250,35,1.4666998582534743,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,51.13893204499982
e-singular,250,250,35,1.6022076228001276,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,54.613177341001574
singular1,250,250,35,0.9403267157503106,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.71745380199718
singular2,250,250,35,0.8612211898781239,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,63.74829181699897
regular,5000,5000,35,1.323758126613666,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,136.01772482100205
e-singular,5000,5000,35,1.5586308325948168,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,181.0981389890003
singular1,5000,5000,35,0.7466483863417211,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,295.82610682700033
singular2,5000,5000,35,0.7468439087364689,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,380.03210333600146
regular,5000,5000,35,1.4659976136895858,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,157.3762975219979
e-singular,5000,5000,35,1.5036279752847281,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,198.78577011599918
singular1,5000,5000,35,0.8415683318195789,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,369.3856783930023
singular2,5000,5000,35,0.7473581094395649,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,384.0900503030025
regular,50,50,36,1.374166643264844,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.66693990699787
e-singular,50,50,36,1.3599358327782873,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,43.834658416999446
singular1,50,50,36,1.2213966224328288,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.34383638300278
singular2,50,50,36,0.92272814837315,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.35776065900063
regular,50,50,36,1.4259915655072495,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.89879901400127
e-singular,50,50,36,1.391706570575705,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.4013275699981
singular1,50,50,36,1.028014913954133,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.66808604800099
singular2,50,50,36,0.9886504180561515,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.68437632900168
regular,250,250,36,1.436905945230874,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,46.82661542099959
e-singular,250,250,36,1.6632302809067168,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,49.47031720299856
singular1,250,250,36,1.0114080991250838,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.6705213560017
singular2,250,250,36,1.052696840557529,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,53.094255394000356
regular,250,250,36,1.4236656862144499,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,49.3959845649988
e-singular,250,250,36,1.6567683577432812,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,53.206102363001264
singular1,250,250,36,1.0106871440931264,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,64.02792504199897
singular2,250,250,36,0.9771873042864883,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,53.46346562300096
regular,5000,5000,36,1.3877682011407777,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,150.60088393299884
e-singular,5000,5000,36,1.4192263740031736,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,183.43177528399974
singular1,5000,5000,36,0.7444329888510643,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,395.05617210999844
singular2,5000,5000,36,0.7655828310647333,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,318.5181939530012
regular,5000,5000,36,1.537011784551536,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,149.38217205899855
e-singular,5000,5000,36,1.5255030941962322,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,190.7997204309977
singular1,5000,5000,36,0.7577635566031276,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,381.2161075679978
singular2,5000,5000,36,0.7838647136220116,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,345.694659771998
regular,50,50,37,1.5568382574531934,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.229349730998365
e-singular,50,50,37,1.9853885302068912,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,43.970300356002554
singular1,50,50,37,1.2096350901033417,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.46301429699815
singular2,50,50,37,0.784584561466298,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.53325241600032
regular,50,50,37,1.3723409337733283,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.13808162800342
e-singular,50,50,37,1.7939137087554002,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,43.58790716099975
singular1,50,50,37,1.1853278318451237,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.492391480998776
singular2,50,50,37,0.8831182744921183,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.29873049800153
regular,250,250,37,1.5018594020910303,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,51.42658106700037
e-singular,250,250,37,1.6482777617939548,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,55.31015222300266
singular1,250,250,37,1.0362655312065305,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,65.41252123600134
singular2,250,250,37,0.8541963506953181,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,61.202861220997875
regular,250,250,37,1.4584203758779446,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,54.333211393000965
e-singular,250,250,37,1.5562594044466238,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,54.500269819000096
singular1,250,250,37,0.9542354003892468,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,67.2506596380008
singular2,250,250,37,0.8889693870503247,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,64.3866807939994
regular,5000,5000,37,1.5424140580845638,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,144.15735427400068
e-singular,5000,5000,37,1.5889072782950426,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,198.20298085000104
singular1,5000,5000,37,0.8894888200533573,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,346.361842125003
singular2,5000,5000,37,0.7516721235431513,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,382.2826651889991
regular,5000,5000,37,1.472137002564179,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,227.34462374599752
e-singular,5000,5000,37,1.5169357150092992,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,179.99595545099874
singular1,5000,5000,37,0.8581415644832324,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,398.6179836930023
singular2,5000,5000,37,0.7594222723116758,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,370.45893642999727
regular,50,50,38,1.3744606453523296,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,47.58025030200224
e-singular,50,50,38,1.7224185184237106,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,47.461079907003295
singular1,50,50,38,1.162722408500029,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.80736752300072
singular2,50,50,38,1.0703307856539817,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,48.10723683299875
regular,50,50,38,1.5494655604897654,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,44.733483545001945
e-singular,50,50,38,1.7434362096597138,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.968040046998794
singular1,50,50,38,1.1558698495936568,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,50.156530889998976
singular2,50,50,38,1.0615727945537516,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.861570159999246
regular,250,250,38,1.471449693265104,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,41.31436060499982
e-singular,250,250,38,1.2305144736769682,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,57.88317236099829
singular1,250,250,38,1.0436353108531793,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,65.87749665000229
singular2,250,250,38,1.1061911906810205,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.64490584699888
regular,250,250,38,1.4366021777497429,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.32545589399888
e-singular,250,250,38,1.2169904283122648,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,63.32093221000105
singular1,250,250,38,0.9789437473273704,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.67848306099768
singular2,250,250,38,1.035241800500259,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,59.40416364599878
regular,5000,5000,38,1.5905093178559513,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,173.25792330100012
e-singular,5000,5000,38,1.5569664571181483,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,199.88518677899992
singular1,5000,5000,38,0.629953068518338,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,406.2867064059974
singular2,5000,5000,38,0.7680462241148466,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,372.8794773249974
regular,5000,5000,38,1.5142903852528895,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,197.5287980630019
e-singular,5000,5000,38,1.510799095628118,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,168.88259905000086
singular1,5000,5000,38,0.7915252162862467,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,402.73870295300003
singular2,5000,5000,38,0.723089257263794,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,361.0899735160019
regular,50,50,39,1.3819073795139756,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.59547545999885
e-singular,50,50,39,1.522813461020132,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.203080483999656
singular1,50,50,39,1.0973084766932322,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,51.39081739699759
singular2,50,50,39,0.9060399650330276,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.010172791000514
regular,50,50,39,1.4982359958750742,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.54106032799973
e-singular,50,50,39,1.656100084497785,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.01292953600205
singular1,50,50,39,1.1587446605617728,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.725317108001036
singular2,50,50,39,0.9098961505370126,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.23896276099913
regular,250,250,39,1.524962850190563,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.19507302099737
e-singular,250,250,39,1.5475445671202464,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.54416019699784
singular1,250,250,39,0.9049163540126941,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,62.48719366300065
singular2,250,250,39,0.8928375645377951,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,65.48959172700052
regular,250,250,39,1.5307962300135942,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,52.573039721002715
e-singular,250,250,39,1.5659702073483792,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,57.9539604720012
singular1,250,250,39,0.9514909033497134,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,61.945239517997834
singular2,250,250,39,0.905305449374479,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,63.169237951999094
regular,5000,5000,39,1.5340266225422097,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,146.92502051399788
e-singular,5000,5000,39,1.5005192737802993,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,201.96954339799777
singular1,5000,5000,39,0.899530896817938,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,313.3365942880009
singular2,5000,5000,39,0.8092053064722683,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,369.5531247820036
regular,5000,5000,39,1.6018146421975252,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,151.36405657900104
e-singular,5000,5000,39,1.5061201594990334,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,181.4923329000012
singular1,5000,5000,39,0.8301627722171694,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,336.1777062410001
singular2,5000,5000,39,0.7980751387815915,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,393.6411233350009
regular,50,50,40,1.5063170205554768,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.087321530001645
e-singular,50,50,40,0.9526781120811163,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,57.649917590999394
singular1,50,50,40,1.0734157947498282,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,47.560971707000135
singular2,50,50,40,1.026262601387668,"c=1,d=2",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,56.56297527800052
regular,50,50,40,1.5365781868277546,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.0214380130019
e-singular,50,50,40,1.0729447968676311,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,55.537676755000575
singular1,50,50,40,1.090866839822263,"c=1,d=5",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,56.85302882099859
