dsid,regime,n,trial,rlct,hypers,name,chains,draws,tune,mean_divergences,total_divergences,max_divergences,divergences_per_chain,chain_tree_depth,duration
e-singular,250,250,51,1.952816050440752,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,30.34057648099952
singular1,250,250,51,1.0770663094050177,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,42.65768431700053
singular2,250,250,51,0.9042708131284428,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,41.044708299000376
regular,250,250,51,1.492382240075341,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,39.38063960799991
e-singular,250,250,51,1.501646599128075,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,38.91750909299935
singular1,250,250,51,1.065240671185152,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,43.999575451000055
singular2,250,250,51,0.8076204913807634,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.501952118999725
regular,5000,5000,51,1.091829184433468,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,80.67290472000059
e-singular,5000,5000,51,3.4279433969400963,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,103.1978152239999
singular1,5000,5000,51,0.4703558474262738,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,167.37766392100002
singular2,5000,5000,51,1.4850793556155228,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,218.5248418339997
regular,5000,5000,51,1.2800320164800272,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,100.2288692889997
e-singular,5000,5000,51,1.5011961232159283,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,110.9490173539998
singular1,5000,5000,51,0.9071469830265098,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,233.28149260200007
singular2,5000,5000,51,0.8100876245751736,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,229.09705674199995
regular,5000,5000,51,1.4817400847658322,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,77.79987188599989
e-singular,5000,5000,51,1.5178308114497048,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,108.1470902760002
singular1,5000,5000,51,0.7789381482143557,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,221.83314982400043
singular2,5000,5000,51,0.7402879954423598,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,319.6651123769998
regular,50,50,52,1.6446782270625186,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,24.555265399000746
e-singular,50,50,52,2.4514543745275126,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,25.936492933999943
singular1,50,50,52,1.401326922443352,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.855423303999487
singular2,50,50,52,1.3661341142173324,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.662771758000417
regular,50,50,52,1.3725997134366257,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,31.420911230000456
e-singular,50,50,52,1.2742102039992758,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,33.25625934999971
singular1,50,50,52,1.2804454311268965,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.13033302900021
singular2,50,50,52,0.9520800000255696,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,30.412834388000192
regular,50,50,52,1.4501686019831723,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,40.09306261900019
e-singular,50,50,52,1.3584935378208889,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,36.35144823700011
singular1,50,50,52,1.251231581609057,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,39.18892063300064
singular2,50,50,52,0.9777872142207192,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,35.95317994499965
regular,250,250,52,0.7226467871682116,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,31.953579721000096
e-singular,250,250,52,0.8304874005596289,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,33.755803927999295
singular1,250,250,52,1.5346093986790514,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,40.74110383700008
singular2,250,250,52,0.831624218078007,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,39.28274314899954
regular,250,250,52,1.3408947055397489,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,27.670279928000127
e-singular,250,250,52,1.6060517675155563,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,40.178869377999945
singular1,250,250,52,1.1065381814957396,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,45.14649250999992
singular2,250,250,52,0.9198131284556544,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,40.87990703000014
regular,250,250,52,1.4654539769492554,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.10961879599927
e-singular,250,250,52,1.578998205179199,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,37.67167186999996
singular1,250,250,52,1.121155218965926,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,42.13100781799949
singular2,250,250,52,0.8856787614285727,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,39.43593644799967
regular,5000,5000,52,1.5769450578205273,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,88.20851492400016
e-singular,5000,5000,52,1.4438793827932863,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,99.3612632989998
singular1,5000,5000,52,0.4324487466708949,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,266.2525313899996
singular2,5000,5000,52,0.6782775768103725,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,224.7943649359995
regular,5000,5000,52,1.4208450857323534,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,106.72490505099996
e-singular,5000,5000,52,1.452395311223004,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,101.41863884000033
singular1,5000,5000,52,0.7960086661274414,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,225.3535052480001
singular2,5000,5000,52,0.8218618281955984,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,255.5468862029993
regular,5000,5000,52,1.5410911852649205,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,78.38760471099977
e-singular,5000,5000,52,1.5864466067129848,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,183.388073438
singular1,5000,5000,52,0.7409082936141139,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,262.70389924200026
singular2,5000,5000,52,0.894180956698191,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,213.0856312160004
regular,50,50,53,1.9531665845933883,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.75971945600031
e-singular,50,50,53,1.391515356485227,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.76308484799938
singular1,50,50,53,2.164768646657373,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.88622486300028
singular2,50,50,53,1.235826491790441,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.671308355999827
regular,50,50,53,1.4638077735835622,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,28.00183730000026
e-singular,50,50,53,1.015023129609029,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,26.84571818099994
singular1,50,50,53,1.0988523910508323,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,28.94405606500004
singular2,50,50,53,0.9792005598468484,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,27.820551633999457
regular,50,50,53,1.47788391888464,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,25.32075299799999
e-singular,50,50,53,1.0307456838376563,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,25.84091918799913
singular1,50,50,53,1.1277520267570436,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,26.94824541399976
singular2,50,50,53,0.8984421260092939,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,26.42265331199997
regular,250,250,53,1.6970822053939298,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.55465344599997
e-singular,250,250,53,0.5469820107321854,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.985587117999785
singular1,250,250,53,1.6231186754395177,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,34.68235657199966
singular2,250,250,53,0.2219847002957429,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,34.15960838000046
regular,250,250,53,1.4243760235691665,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,34.50387820499964
e-singular,250,250,53,1.7015800801972778,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,33.434059534999506
singular1,250,250,53,1.176743224685064,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,53.15591073399992
singular2,250,250,53,1.0955368107361934,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,40.96067872599997
regular,250,250,53,1.47474428364101,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,38.28509812500033
e-singular,250,250,53,1.5865534586078294,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,36.62482092400023
singular1,250,250,53,1.0512639929625007,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,39.55161681499976
singular2,250,250,53,1.0101136393503456,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,33.60137217600004
regular,5000,5000,53,1.7892223129926397,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,80.22929800400016
e-singular,5000,5000,53,1.658526393142128,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,111.59531826000055
singular1,5000,5000,53,1.83786529384406,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,228.47023554000043
singular2,5000,5000,53,0.3509985609224395,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,208.703556812
regular,5000,5000,53,1.592657064973087,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,81.51141964199996
e-singular,5000,5000,53,1.3487537046972908,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,100.64795998200044
singular1,5000,5000,53,0.9521805314548266,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,218.90453793100005
singular2,5000,5000,53,0.7237126595772971,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,198.9153343239996
regular,5000,5000,53,1.5038831983655256,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,82.35715175699988
e-singular,5000,5000,53,1.5385412600551944,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,105.21376371699988
singular1,5000,5000,53,0.745154087638301,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,198.1661640839993
singular2,5000,5000,53,0.8501245808799238,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,261.7622882860005
regular,50,50,54,1.8851644540669088,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,27.177642314999503
e-singular,50,50,54,0.2606901454071899,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,35.64329591400019
singular1,50,50,54,1.013245420087352,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,35.84989310099991
singular2,50,50,54,0.4004076707542725,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,34.787225437000416
regular,50,50,54,1.3191257310684603,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,28.73123713899986
e-singular,50,50,54,1.0728269755505333,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,25.76042250499995
singular1,50,50,54,1.079220203904045,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,35.82871583500037
singular2,50,50,54,0.94729204416464,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,35.18785563199981
regular,50,50,54,1.2973611953945443,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,40.24514274299963
e-singular,50,50,54,1.0489782781342225,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,41.3595898349995
singular1,50,50,54,1.1118516788921395,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,42.02748893400076
singular2,50,50,54,1.0753840298551656,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,47.8963839930002
regular,250,250,54,1.6630696553104871,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,38.95291292500042
e-singular,250,250,54,3.899103979384405,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,39.05700878100015
singular1,250,250,54,0.9336329608028228,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,40.032243419000224
singular2,250,250,54,1.734675573614659,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,49.13097281999944
regular,250,250,54,1.3615699138849362,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,50.68554708299962
e-singular,250,250,54,1.633041515392181,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,52.921672232000674
singular1,250,250,54,1.0668475459772262,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,54.34892061000028
singular2,250,250,54,1.0310072996198991,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,45.18363802899967
regular,250,250,54,1.5190014180096862,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,26.059833312000592
e-singular,250,250,54,1.772092322579239,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,32.26531287299986
singular1,250,250,54,1.0245186312911758,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,49.47197791599956
singular2,250,250,54,0.7959339271493626,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,54.323534049000045
regular,5000,5000,54,2.076977054922772,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,105.79541203999996
e-singular,5000,5000,54,1.0062442444313944,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,117.95055991899972
singular1,5000,5000,54,0.6178295266162233,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,208.56155559299987
singular2,5000,5000,54,0.5128288752268618,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,221.58947229000023
regular,5000,5000,54,1.597979885944688,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,78.0232733289995
e-singular,5000,5000,54,1.432764124356034,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,109.57030426500025
singular1,5000,5000,54,0.8635290190471167,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,203.83613241400053
singular2,5000,5000,54,0.8182825188595113,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,256.18078496400085
regular,5000,5000,54,1.4582329664357168,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,81.8884761169993
e-singular,5000,5000,54,1.5462193301891405,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,101.0670078310004
singular1,5000,5000,54,0.7960663103135383,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,255.96303426399936
singular2,5000,5000,54,0.766757874186915,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,268.02819536599964
regular,50,50,55,1.8653669549005416,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,24.614133279999805
e-singular,50,50,55,0.0055979541684611,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,25.705702281000413
singular1,50,50,55,-0.3674986050284743,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,29.944143309001447
singular2,50,50,55,0.7226364807059144,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,29.271479989
regular,50,50,55,1.4809448234640603,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.06696442999964
e-singular,50,50,55,1.1306908148898804,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,52.74041271900023
singular1,50,50,55,1.0395809780485732,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.76354950200039
singular2,50,50,55,1.0346565002639792,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,51.641689870000846
regular,50,50,55,1.3840285653298363,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,29.840791144999457
e-singular,50,50,55,1.3564899092596323,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.992968552000093
singular1,50,50,55,1.0731523368805498,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,29.17934771799992
singular2,50,50,55,0.9617750559239938,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,32.90019333300006
regular,250,250,55,1.5544150532743792,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,39.38321876599912
e-singular,250,250,55,2.549028385806038,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,55.02531820500008
singular1,250,250,55,1.8771944562273344,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.79459822299941
singular2,250,250,55,0.7864259506109145,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,50.07426886999929
regular,250,250,55,1.4071172089557271,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,44.30277702300009
e-singular,250,250,55,1.9442551143459312,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,42.44659661999867
singular1,250,250,55,0.977313879327702,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,48.51168950700048
singular2,250,250,55,1.0066629205429691,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,42.497485023999616
regular,250,250,55,1.4042887007938043,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.53361964500073
e-singular,250,250,55,1.6180636984543368,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,48.4520742349996
singular1,250,250,55,0.9656781251437851,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,48.40112678800142
singular2,250,250,55,0.8731066392404379,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,52.51110189499923
regular,5000,5000,55,1.5136458945558442,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,84.89795750699886
e-singular,5000,5000,55,0.7534264655263048,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,100.10129928600144
singular1,5000,5000,55,0.624225870694702,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,210.80546339600005
singular2,5000,5000,55,0.4903425078865975,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,188.3064561949996
regular,5000,5000,55,1.426417209898654,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,83.4739804410001
e-singular,5000,5000,55,1.6970512548395082,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,95.06780403000084
singular1,5000,5000,55,0.8306261019688006,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,183.0632387620008
singular2,5000,5000,55,0.7145220864976075,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,196.88982893799948
regular,5000,5000,55,1.494258723982096,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,77.62068743000054
e-singular,5000,5000,55,1.4070279672957031,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,95.3010368819996
singular1,5000,5000,55,0.7238450410488236,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,251.4359193839992
singular2,5000,5000,55,0.8540850494958196,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,260.94652242200027
regular,50,50,56,1.2031108701109388,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,27.026601391999066
e-singular,50,50,56,0.1018464180999586,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,28.90402914200058
singular1,50,50,56,1.3668690605936658,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,43.95731660100137
singular2,50,50,56,0.9108011993766992,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,43.58326622200002
regular,50,50,56,1.086201830082564,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,48.561018656999295
e-singular,50,50,56,1.260341211400473,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,46.43504258599933
singular1,50,50,56,1.0170030462425774,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,41.40147427000011
singular2,50,50,56,0.9140928947544836,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,47.54786943600084
regular,50,50,56,1.3570285878334278,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,51.64196762699976
e-singular,50,50,56,1.4656998221514768,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,53.28094953300024
singular1,50,50,56,0.9748806665193308,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,49.415236479999294
singular2,50,50,56,0.969095056786048,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,51.18933986699994
regular,250,250,56,1.374056763920076,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,25.406965390999176
e-singular,250,250,56,2.976090482739444,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,29.00597040700086
singular1,250,250,56,0.9250989169054326,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,35.61227047200009
singular2,250,250,56,1.5176028665378691,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,58.93333452799925
regular,250,250,56,1.4987414672067378,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,51.58237999999983
e-singular,250,250,56,1.598152296495124,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,60.09476249599902
singular1,250,250,56,1.102106910009407,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,58.45231706099912
singular2,250,250,56,1.0285070789038295,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,51.8914812969997
regular,250,250,56,1.4512080556498277,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,53.56565615100044
e-singular,250,250,56,1.6782651016659385,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,52.866593916000056
singular1,250,250,56,1.020874693078617,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,66.74335676599912
singular2,250,250,56,0.9610511692476004,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",9,60.08846071199878
regular,5000,5000,56,0.8401004827852456,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,95.99784868400091
e-singular,5000,5000,56,-0.0362049457149686,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,125.24446469599934
singular1,5000,5000,56,-0.2296300555445346,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,245.6779145460005
singular2,5000,5000,56,0.6671069400152758,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,236.8171510909997
regular,5000,5000,56,1.5242549340891545,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,78.99680708499909
e-singular,5000,5000,56,1.449370745398438,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,116.89046198799952
singular1,5000,5000,56,0.815926946098774,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,233.97740681300093
singular2,5000,5000,56,0.5672430174330652,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,266.3577187659994
regular,5000,5000,56,1.5431454795113315,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,117.5033626250006
e-singular,5000,5000,56,1.478206869422903,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",7,167.45070852500066
singular1,5000,5000,56,0.8106976183310061,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,227.0736234420001
singular2,5000,5000,56,0.8226238769261223,"c=1,d=10",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",10,314.1457671290009
regular,50,50,57,1.3309977213318431,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",5,24.10757225099951
e-singular,50,50,57,2.5270052942495087,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,25.76536572999976
singular1,50,50,57,1.1648515532718735,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,26.037216954999167
singular2,50,50,57,1.037442169173169,"c=1,d=0.1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",8,27.980418020999423
regular,50,50,57,1.3922198790565463,"c=1,d=1",watanabe,1,2000,4000,0.0,0,0,"[0, 0]",6,28.18307565699979
