trial,RLCT,beta,c,n,chain_index,chain_size
7,0.62420514960263,0.651441722854878,1.5,10,35,8000
7,0.636896775102595,0.651441722854878,1.5,10,36,8000
7,0.651254252711439,0.651441722854878,1.5,10,37,8000
7,0.573191835082245,0.651441722854878,1.5,10,38,8000
7,0.663263647049622,0.651441722854878,1.5,10,39,8000
7,0.696768674287026,0.651441722854878,1.5,10,40,8000
7,0.662704169722221,0.651441722854878,1.5,10,41,8000
7,0.702022040859557,0.651441722854878,1.5,10,42,8000
7,0.645966838629655,0.651441722854878,1.5,10,43,8000
7,0.640827894330807,0.651441722854878,1.5,10,44,8000
7,0.682345883310521,0.651441722854878,1.5,10,45,8000
7,0.595508050296774,0.651441722854878,1.5,10,46,8000
7,0.646743659988113,0.651441722854878,1.5,10,47,8000
7,0.644938999146518,0.651441722854878,1.5,10,48,8000
7,0.643535862814587,0.651441722854878,1.5,10,49,8000
7,0.640269552865633,0.651441722854878,1.5,10,50,8000
7,0.76276284532052,0.383433327952997,1.5,50,1,8000
7,0.654310061856513,0.383433327952997,1.5,50,2,8000
7,0.670579072344076,0.383433327952997,1.5,50,3,8000
7,0.660646612171819,0.383433327952997,1.5,50,4,8000
7,0.719518749956585,0.383433327952997,1.5,50,5,8000
7,0.697355847022505,0.383433327952997,1.5,50,6,8000
7,0.690442014293476,0.383433327952997,1.5,50,7,8000
7,0.632693585515085,0.383433327952997,1.5,50,8,8000
7,0.693951083959083,0.383433327952997,1.5,50,9,8000
7,0.664658799532877,0.383433327952997,1.5,50,10,8000
7,0.650925868664409,0.383433327952997,1.5,50,11,8000
7,0.678570323761011,0.383433327952997,1.5,50,12,8000
7,0.658753493288505,0.383433327952997,1.5,50,13,8000
7,0.678370277039135,0.383433327952997,1.5,50,14,8000
7,0.675704090473895,0.383433327952997,1.5,50,15,8000
7,0.703761132213147,0.383433327952997,1.5,50,16,8000
7,0.773722931416186,0.383433327952997,1.5,50,17,8000
7,0.652191465547837,0.383433327952997,1.5,50,18,8000
7,0.715100849087857,0.383433327952997,1.5,50,19,8000
7,0.71907180802721,0.383433327952997,1.5,50,20,8000
7,0.67238825459899,0.383433327952997,1.5,50,21,8000
7,0.669497953015872,0.383433327952997,1.5,50,22,8000
7,0.643870676315191,0.383433327952997,1.5,50,23,8000
7,0.677477995183356,0.383433327952997,1.5,50,24,8000
7,0.639701469075338,0.383433327952997,1.5,50,25,8000
7,0.70437797487811,0.383433327952997,1.5,50,26,8000
7,0.678214415828931,0.383433327952997,1.5,50,27,8000
7,0.667415299571326,0.383433327952997,1.5,50,28,8000
7,0.693678084207501,0.383433327952997,1.5,50,29,8000
7,0.66358262262354,0.383433327952997,1.5,50,30,8000
7,0.660896997451634,0.383433327952997,1.5,50,31,8000
7,0.729248854453176,0.383433327952997,1.5,50,32,8000
7,0.700119234798407,0.383433327952997,1.5,50,33,8000
7,0.661564686221099,0.383433327952997,1.5,50,34,8000
7,0.712069303750808,0.383433327952997,1.5,50,35,8000
7,0.692159004323629,0.383433327952997,1.5,50,36,8000
7,0.734656769708217,0.383433327952997,1.5,50,37,8000
7,0.673122895035431,0.383433327952997,1.5,50,38,8000
7,0.751198328484452,0.383433327952997,1.5,50,39,8000
7,0.741475277547334,0.383433327952997,1.5,50,40,8000
7,0.656309218387778,0.383433327952997,1.5,50,41,8000
7,0.635075701998538,0.383433327952997,1.5,50,42,8000
7,0.684743403696514,0.383433327952997,1.5,50,43,8000
7,0.795351583904115,0.383433327952997,1.5,50,44,8000
7,0.591103053083087,0.383433327952997,1.5,50,45,8000
7,0.621058853807289,0.383433327952997,1.5,50,46,8000
7,0.712544436276744,0.383433327952997,1.5,50,47,8000
7,0.641294522375547,0.383433327952997,1.5,50,48,8000
7,0.612570574083374,0.383433327952997,1.5,50,49,8000
7,0.663718946736274,0.383433327952997,1.5,50,50,8000
7,0.71137553879549,0.325720861427439,1.5,100,1,8000
7,0.724641154485648,0.325720861427439,1.5,100,2,8000
7,0.712195776699769,0.325720861427439,1.5,100,3,8000
7,0.834159296403115,0.325720861427439,1.5,100,4,8000
7,0.794437212595794,0.325720861427439,1.5,100,5,8000
7,0.768607139736127,0.325720861427439,1.5,100,6,8000
7,0.640970251054172,0.325720861427439,1.5,100,7,8000
7,0.794753201769267,0.325720861427439,1.5,100,8,8000
7,0.754558127391031,0.325720861427439,1.5,100,9,8000
7,0.777885168539438,0.325720861427439,1.5,100,10,8000
7,0.743084899780057,0.325720861427439,1.5,100,11,8000
7,0.73529068820658,0.325720861427439,1.5,100,12,8000
7,0.734730008922464,0.325720861427439,1.5,100,13,8000
7,0.772590611994374,0.325720861427439,1.5,100,14,8000
7,0.717510984977479,0.325720861427439,1.5,100,15,8000
7,0.73473274305464,0.325720861427439,1.5,100,16,8000
7,0.79038232998277,0.325720861427439,1.5,100,17,8000
7,0.796361668304495,0.325720861427439,1.5,100,18,8000
7,0.795330097915138,0.325720861427439,1.5,100,19,8000
7,0.759614438969055,0.325720861427439,1.5,100,20,8000
7,0.729405167044869,0.325720861427439,1.5,100,21,8000
7,0.748303735413574,0.325720861427439,1.5,100,22,8000
7,0.810101740216956,0.325720861427439,1.5,100,23,8000
7,0.797968125470177,0.325720861427439,1.5,100,24,8000
7,0.78804318063181,0.325720861427439,1.5,100,25,8000
7,0.746051544674476,0.325720861427439,1.5,100,26,8000
7,0.720241955481158,0.325720861427439,1.5,100,27,8000
7,0.754923139842798,0.325720861427439,1.5,100,28,8000
7,0.728930637396783,0.325720861427439,1.5,100,29,8000
7,0.792064533892452,0.325720861427439,1.5,100,30,8000
7,0.762499186999013,0.325720861427439,1.5,100,31,8000
7,0.700003191693486,0.325720861427439,1.5,100,32,8000
7,0.723781632549739,0.325720861427439,1.5,100,33,8000
7,0.727773568606754,0.325720861427439,1.5,100,34,8000
7,0.777620455362392,0.325720861427439,1.5,100,35,8000
7,0.814278065410455,0.325720861427439,1.5,100,36,8000
7,0.832944535404833,0.325720861427439,1.5,100,37,8000
7,0.750318534737296,0.325720861427439,1.5,100,38,8000
7,0.743484660197154,0.325720861427439,1.5,100,39,8000
7,0.726893202770128,0.325720861427439,1.5,100,40,8000
7,0.685148361766031,0.325720861427439,1.5,100,41,8000
7,0.681083406961458,0.325720861427439,1.5,100,42,8000
7,0.753373781845518,0.325720861427439,1.5,100,43,8000
7,0.846213664956658,0.325720861427439,1.5,100,44,8000
7,0.753184516055295,0.325720861427439,1.5,100,45,8000
7,0.691032072271511,0.325720861427439,1.5,100,46,8000
7,0.801358608391897,0.325720861427439,1.5,100,47,8000
7,0.809541429275624,0.325720861427439,1.5,100,48,8000
7,0.739960408432074,0.325720861427439,1.5,100,49,8000
7,0.707552738880317,0.325720861427439,1.5,100,50,8000
7,0.821190863988525,0.299363236787033,1.5,150,1,8000
7,0.758491703546807,0.299363236787033,1.5,150,2,8000
7,0.709087269940987,0.299363236787033,1.5,150,3,8000
7,0.813477804187869,0.299363236787033,1.5,150,4,8000
7,0.767472095567888,0.299363236787033,1.5,150,5,8000
7,0.76425694571719,0.299363236787033,1.5,150,6,8000
7,0.780198996637637,0.299363236787033,1.5,150,7,8000
7,0.726735302547504,0.299363236787033,1.5,150,8,8000
7,0.722508366806529,0.299363236787033,1.5,150,9,8000
7,0.716309937484283,0.299363236787033,1.5,150,10,8000
7,0.72726637654843,0.299363236787033,1.5,150,11,8000
7,0.75608833060597,0.299363236787033,1.5,150,12,8000
7,0.715202453539123,0.299363236787033,1.5,150,13,8000
7,0.747448596954142,0.299363236787033,1.5,150,14,8000
7,0.821466089669778,0.299363236787033,1.5,150,15,8000
7,0.705931000266354,0.299363236787033,1.5,150,16,8000
7,0.693168770409303,0.299363236787033,1.5,150,17,8000
7,0.706859853509663,0.299363236787033,1.5,150,18,8000
7,0.692445603673667,0.299363236787033,1.5,150,19,8000
7,0.786690397774006,0.299363236787033,1.5,150,20,8000
7,0.775213515055613,0.299363236787033,1.5,150,21,8000
7,0.801615299173048,0.299363236787033,1.5,150,22,8000
7,0.754448428409646,0.299363236787033,1.5,150,23,8000
7,0.742223069203536,0.299363236787033,1.5,150,24,8000
7,0.685410535695948,0.299363236787033,1.5,150,25,8000
7,0.823767157800286,0.299363236787033,1.5,150,26,8000
7,0.721872683720087,0.299363236787033,1.5,150,27,8000
7,0.746286713097144,0.299363236787033,1.5,150,28,8000
7,0.734889693504173,0.299363236787033,1.5,150,29,8000
7,0.808100523703797,0.299363236787033,1.5,150,30,8000
7,0.77863760469236,0.299363236787033,1.5,150,31,8000
7,0.710254197008478,0.299363236787033,1.5,150,32,8000
7,0.783023930603035,0.299363236787033,1.5,150,33,8000
7,0.727828897229901,0.299363236787033,1.5,150,34,8000
7,0.775855504404449,0.299363236787033,1.5,150,35,8000
7,0.768939965284307,0.299363236787033,1.5,150,36,8000
7,0.714469385403675,0.299363236787033,1.5,150,37,8000
7,0.676724215213731,0.299363236787033,1.5,150,38,8000
7,0.747032538312407,0.299363236787033,1.5,150,39,8000
7,0.76453798273218,0.299363236787033,1.5,150,40,8000
7,0.720737219172964,0.299363236787033,1.5,150,41,8000
7,0.735023596434513,0.299363236787033,1.5,150,42,8000
7,0.844159038014834,0.299363236787033,1.5,150,43,8000
7,0.759538214320318,0.299363236787033,1.5,150,44,8000
7,0.74327095454413,0.299363236787033,1.5,150,45,8000
7,0.757639237467076,0.299363236787033,1.5,150,46,8000
7,0.732327106090362,0.299363236787033,1.5,150,47,8000
7,0.747038656976689,0.299363236787033,1.5,150,48,8000
7,0.815619722870712,0.299363236787033,1.5,150,49,8000
7,0.741502874497451,0.299363236787033,1.5,150,50,8000
7,0.736611758954818,0.283108748726632,1.5,200,1,8000
7,0.780572206081975,0.283108748726632,1.5,200,2,8000
7,0.795691819137334,0.283108748726632,1.5,200,3,8000
7,0.759647571225434,0.283108748726632,1.5,200,4,8000
7,0.83161762307348,0.283108748726632,1.5,200,5,8000
7,0.892978382234054,0.283108748726632,1.5,200,6,8000
7,0.763260220917466,0.283108748726632,1.5,200,7,8000
7,0.771694225339445,0.283108748726632,1.5,200,8,8000
7,0.809573372636432,0.283108748726632,1.5,200,9,8000
7,0.770054273763738,0.283108748726632,1.5,200,10,8000
7,0.792767324264409,0.283108748726632,1.5,200,11,8000
7,0.864151238758378,0.283108748726632,1.5,200,12,8000
7,0.882113556287114,0.283108748726632,1.5,200,13,8000
7,0.817180786462522,0.283108748726632,1.5,200,14,8000
7,0.816196508677131,0.283108748726632,1.5,200,15,8000
7,0.82304122842784,0.283108748726632,1.5,200,16,8000
7,0.848168639905325,0.283108748726632,1.5,200,17,8000
7,0.824183035209138,0.283108748726632,1.5,200,18,8000
7,0.843684006860821,0.283108748726632,1.5,200,19,8000
7,0.812017565425301,0.283108748726632,1.5,200,20,8000
7,0.798320155514797,0.283108748726632,1.5,200,21,8000
7,0.773103329638742,0.283108748726632,1.5,200,22,8000
7,0.748275048711701,0.283108748726632,1.5,200,23,8000
7,0.823770193864023,0.283108748726632,1.5,200,24,8000
7,0.867302778391163,0.283108748726632,1.5,200,25,8000
7,0.802761698123028,0.283108748726632,1.5,200,26,8000
7,0.770249976982771,0.283108748726632,1.5,200,27,8000
7,0.8097139262272,0.283108748726632,1.5,200,28,8000
7,0.793802603542234,0.283108748726632,1.5,200,29,8000
7,0.84130679995251,0.283108748726632,1.5,200,30,8000
7,0.831068271344436,0.283108748726632,1.5,200,31,8000
7,0.760453842183099,0.283108748726632,1.5,200,32,8000
7,0.803964579775769,0.283108748726632,1.5,200,33,8000
7,0.785284119086645,0.283108748726632,1.5,200,34,8000
7,0.877559470056523,0.283108748726632,1.5,200,35,8000
7,0.851436015802651,0.283108748726632,1.5,200,36,8000
7,0.817681087751558,0.283108748726632,1.5,200,37,8000
7,0.809574579592744,0.283108748726632,1.5,200,38,8000
7,0.784088898760608,0.283108748726632,1.5,200,39,8000
7,0.804455857633515,0.283108748726632,1.5,200,40,8000
7,0.771869332921227,0.283108748726632,1.5,200,41,8000
7,0.832808941222353,0.283108748726632,1.5,200,42,8000
7,0.8405189949074,0.283108748726632,1.5,200,43,8000
7,0.769237408452597,0.283108748726632,1.5,200,44,8000
7,0.782305941307618,0.283108748726632,1.5,200,45,8000
7,0.818162157946753,0.283108748726632,1.5,200,46,8000
7,0.826962826291035,0.283108748726632,1.5,200,47,8000
7,0.833892651396805,0.283108748726632,1.5,200,48,8000
7,0.764170004441811,0.283108748726632,1.5,200,49,8000
7,0.862603769586697,0.283108748726632,1.5,200,50,8000
7,0.839816338318249,0.271667231248058,1.5,250,1,8000
7,0.869874224900423,0.271667231248058,1.5,250,2,8000
7,0.891521558782477,0.271667231248058,1.5,250,3,8000
7,0.791491993640858,0.271667231248058,1.5,250,4,8000
7,0.843186986385657,0.271667231248058,1.5,250,5,8000
7,0.891674559621706,0.271667231248058,1.5,250,6,8000
7,0.822427666767798,0.271667231248058,1.5,250,7,8000
7,0.795058253462993,0.271667231248058,1.5,250,8,8000
7,0.898157485438287,0.271667231248058,1.5,250,9,8000
7,0.875970150417166,0.271667231248058,1.5,250,10,8000
7,0.768279212059389,0.271667231248058,1.5,250,11,8000
7,0.77506180348023,0.271667231248058,1.5,250,12,8000
7,0.762859259343346,0.271667231248058,1.5,250,13,8000
7,0.81488267179177,0.271667231248058,1.5,250,14,8000
7,0.786727430508188,0.271667231248058,1.5,250,15,8000
7,0.833221213103048,0.271667231248058,1.5,250,16,8000
7,0.81923883689511,0.271667231248058,1.5,250,17,8000
7,0.794764616360101,0.271667231248058,1.5,250,18,8000
7,0.842080298586254,0.271667231248058,1.5,250,19,8000
7,0.809900591804883,0.271667231248058,1.5,250,20,8000
7,0.868334940960994,0.271667231248058,1.5,250,21,8000
7,0.886878688567633,0.271667231248058,1.5,250,22,8000
7,0.745463901750655,0.271667231248058,1.5,250,23,8000
7,0.808944577645617,0.271667231248058,1.5,250,24,8000
7,0.803349166333427,0.271667231248058,1.5,250,25,8000
7,0.812475395796805,0.271667231248058,1.5,250,26,8000
7,0.815721014567274,0.271667231248058,1.5,250,27,8000
7,0.736685721202661,0.271667231248058,1.5,250,28,8000
7,0.870332379845736,0.271667231248058,1.5,250,29,8000
7,0.783595966937267,0.271667231248058,1.5,250,30,8000
7,0.788825158540148,0.271667231248058,1.5,250,31,8000
7,0.833907098269387,0.271667231248058,1.5,250,32,8000
7,0.817248546791377,0.271667231248058,1.5,250,33,8000
7,0.862562208893865,0.271667231248058,1.5,250,34,8000
7,0.789898215797416,0.271667231248058,1.5,250,35,8000
7,0.868010214534894,0.271667231248058,1.5,250,36,8000
7,0.736953206834003,0.271667231248058,1.5,250,37,8000
7,0.852290890658374,0.271667231248058,1.5,250,38,8000
7,0.791558350336188,0.271667231248058,1.5,250,39,8000
7,0.821869892415436,0.271667231248058,1.5,250,40,8000
7,0.821973467805336,0.271667231248058,1.5,250,41,8000
7,0.85256897675837,0.271667231248058,1.5,250,42,8000
7,0.86723877751755,0.271667231248058,1.5,250,43,8000
7,0.825950673701922,0.271667231248058,1.5,250,44,8000
7,0.749524223368966,0.271667231248058,1.5,250,45,8000
7,0.819653935020733,0.271667231248058,1.5,250,46,8000
7,0.817705830367149,0.271667231248058,1.5,250,47,8000
7,0.746263373678107,0.271667231248058,1.5,250,48,8000
7,0.798341801619988,0.271667231248058,1.5,250,49,8000
7,0.899198267987194,0.271667231248058,1.5,250,50,8000
7,0.719047137876755,0.262983381057219,1.5,300,1,8000
7,0.730973301215548,0.262983381057219,1.5,300,2,8000
7,0.724715640220385,0.262983381057219,1.5,300,3,8000
7,0.738426164052717,0.262983381057219,1.5,300,4,8000
7,0.666203312317926,0.262983381057219,1.5,300,5,8000
7,0.712419422134156,0.262983381057219,1.5,300,6,8000
7,0.736399743922346,0.262983381057219,1.5,300,7,8000
7,0.690259107288514,0.262983381057219,1.5,300,8,8000
7,0.722538647545704,0.262983381057219,1.5,300,9,8000
7,0.718081301467074,0.262983381057219,1.5,300,10,8000
7,0.721840367226471,0.262983381057219,1.5,300,11,8000
7,0.745153514732841,0.262983381057219,1.5,300,12,8000
7,0.66327127027143,0.262983381057219,1.5,300,13,8000
7,0.716896636196238,0.262983381057219,1.5,300,14,8000
7,0.698526091918235,0.262983381057219,1.5,300,15,8000
7,0.709506084938067,0.262983381057219,1.5,300,16,8000
7,0.7046006611993,0.262983381057219,1.5,300,17,8000
7,0.724102004089506,0.262983381057219,1.5,300,18,8000
7,0.674458038667436,0.262983381057219,1.5,300,19,8000
7,0.695948267944632,0.262983381057219,1.5,300,20,8000
7,0.70584538376783,0.262983381057219,1.5,300,21,8000
7,0.604719095098693,0.262983381057219,1.5,300,22,8000
7,0.722350070588275,0.262983381057219,1.5,300,23,8000
7,0.711481374298559,0.262983381057219,1.5,300,24,8000
7,0.716577459966995,0.262983381057219,1.5,300,25,8000
7,0.699475866492346,0.262983381057219,1.5,300,26,8000
7,0.736936771011608,0.262983381057219,1.5,300,27,8000
7,0.708292101701813,0.262983381057219,1.5,300,28,8000
7,0.743067376554933,0.262983381057219,1.5,300,29,8000
7,0.71600480556066,0.262983381057219,1.5,300,30,8000
7,0.669306858615657,0.262983381057219,1.5,300,31,8000
7,0.654409048445532,0.262983381057219,1.5,300,32,8000
7,0.69061324483418,0.262983381057219,1.5,300,33,8000
7,0.755698710366262,0.262983381057219,1.5,300,34,8000
7,0.696660859852513,0.262983381057219,1.5,300,35,8000
7,0.697159865079446,0.262983381057219,1.5,300,36,8000
7,0.712698365338575,0.262983381057219,1.5,300,37,8000
7,0.704757605019932,0.262983381057219,1.5,300,38,8000
7,0.687538454536269,0.262983381057219,1.5,300,39,8000
7,0.712110653671166,0.262983381057219,1.5,300,40,8000
7,0.738995707397192,0.262983381057219,1.5,300,41,8000
7,0.725463547565623,0.262983381057219,1.5,300,42,8000
7,0.724413928393751,0.262983381057219,1.5,300,43,8000
7,0.7352931957203,0.262983381057219,1.5,300,44,8000
7,0.641002933146869,0.262983381057219,1.5,300,45,8000
7,0.666245022090569,0.262983381057219,1.5,300,46,8000
7,0.698787250311974,0.262983381057219,1.5,300,47,8000
7,0.67942786669878,0.262983381057219,1.5,300,48,8000
7,0.743546498804855,0.262983381057219,1.5,300,49,8000
7,0.725413807859468,0.262983381057219,1.5,300,50,8000
8,0.450538552749477,0.217147240951626,0.5,10,1,8000
8,0.448368150829104,0.217147240951626,0.5,10,2,8000
8,0.452937279260952,0.217147240951626,0.5,10,3,8000
8,0.467992018062566,0.217147240951626,0.5,10,4,8000
8,0.443764093939384,0.217147240951626,0.5,10,5,8000
8,0.442480565287424,0.217147240951626,0.5,10,6,8000
8,0.503146336335944,0.217147240951626,0.5,10,7,8000
8,0.473587147414034,0.217147240951626,0.5,10,8,8000
8,0.40398544468791,0.217147240951626,0.5,10,9,8000
8,0.442500141637972,0.217147240951626,0.5,10,10,8000
8,0.466652646300383,0.217147240951626,0.5,10,11,8000
8,0.472091783611029,0.217147240951626,0.5,10,12,8000
8,0.443080873274241,0.217147240951626,0.5,10,13,8000
8,0.463614181718854,0.217147240951626,0.5,10,14,8000
8,0.460631344017695,0.217147240951626,0.5,10,15,8000
8,0.433805241935516,0.217147240951626,0.5,10,16,8000
8,0.461856771631897,0.217147240951626,0.5,10,17,8000
8,0.419345115005797,0.217147240951626,0.5,10,18,8000
8,0.449353000867621,0.217147240951626,0.5,10,19,8000
8,0.438824120733573,0.217147240951626,0.5,10,20,8000
8,0.455512292370158,0.217147240951626,0.5,10,21,8000
8,0.508534897290616,0.217147240951626,0.5,10,22,8000
8,0.452725152140216,0.217147240951626,0.5,10,23,8000
8,0.426980114862903,0.217147240951626,0.5,10,24,8000
8,0.441516550871878,0.217147240951626,0.5,10,25,8000
8,0.429659493719686,0.217147240951626,0.5,10,26,8000
8,0.442490907856991,0.217147240951626,0.5,10,27,8000
8,0.470616433438923,0.217147240951626,0.5,10,28,8000
8,0.464269744905675,0.217147240951626,0.5,10,29,8000
8,0.491308973555944,0.217147240951626,0.5,10,30,8000
8,0.446266020333532,0.217147240951626,0.5,10,31,8000
8,0.448859797373857,0.217147240951626,0.5,10,32,8000
8,0.471273692785825,0.217147240951626,0.5,10,33,8000
8,0.425294791368269,0.217147240951626,0.5,10,34,8000
8,0.501623421374382,0.217147240951626,0.5,10,35,8000
