trial,RLCT,beta,c,n,chain_index,chain_size
15,0.72641283051349,0.325720861427439,1.5,100,31,8000
15,0.699613474162544,0.325720861427439,1.5,100,32,8000
15,0.691426230702937,0.325720861427439,1.5,100,33,8000
15,0.784630483683524,0.325720861427439,1.5,100,34,8000
15,0.643603225562301,0.325720861427439,1.5,100,35,8000
15,0.680696863480156,0.325720861427439,1.5,100,36,8000
15,0.664162699902639,0.325720861427439,1.5,100,37,8000
15,0.741905453124672,0.325720861427439,1.5,100,38,8000
15,0.654265094220363,0.325720861427439,1.5,100,39,8000
15,0.684877556334778,0.325720861427439,1.5,100,40,8000
15,0.714930913096705,0.325720861427439,1.5,100,41,8000
15,0.702775736085157,0.325720861427439,1.5,100,42,8000
15,0.683342255843309,0.325720861427439,1.5,100,43,8000
15,0.707001842967113,0.325720861427439,1.5,100,44,8000
15,0.679073467956151,0.325720861427439,1.5,100,45,8000
15,0.6912688820026,0.325720861427439,1.5,100,46,8000
15,0.745682436107837,0.325720861427439,1.5,100,47,8000
15,0.667747302670666,0.325720861427439,1.5,100,48,8000
15,0.617672874470117,0.325720861427439,1.5,100,49,8000
15,0.658790857668791,0.325720861427439,1.5,100,50,8000
15,0.718208517632473,0.299363236787033,1.5,150,1,8000
15,0.719624772388185,0.299363236787033,1.5,150,2,8000
15,0.713636371382174,0.299363236787033,1.5,150,3,8000
15,0.697333119195115,0.299363236787033,1.5,150,4,8000
15,0.675347232061407,0.299363236787033,1.5,150,5,8000
15,0.748380296710153,0.299363236787033,1.5,150,6,8000
15,0.669736494698138,0.299363236787033,1.5,150,7,8000
15,0.756501673241413,0.299363236787033,1.5,150,8,8000
15,0.740097785850987,0.299363236787033,1.5,150,9,8000
15,0.743774823270942,0.299363236787033,1.5,150,10,8000
15,0.687120635203648,0.299363236787033,1.5,150,11,8000
15,0.691439448812298,0.299363236787033,1.5,150,12,8000
15,0.76161464484252,0.299363236787033,1.5,150,13,8000
15,0.681820041691543,0.299363236787033,1.5,150,14,8000
15,0.730959688147161,0.299363236787033,1.5,150,15,8000
15,0.682495898385433,0.299363236787033,1.5,150,16,8000
15,0.740722310658761,0.299363236787033,1.5,150,17,8000
15,0.705693697106492,0.299363236787033,1.5,150,18,8000
15,0.717974607112361,0.299363236787033,1.5,150,19,8000
15,0.733096615597766,0.299363236787033,1.5,150,20,8000
15,0.725727906746869,0.299363236787033,1.5,150,21,8000
15,0.699014183443842,0.299363236787033,1.5,150,22,8000
15,0.742710479038824,0.299363236787033,1.5,150,23,8000
15,0.67533626682359,0.299363236787033,1.5,150,24,8000
15,0.686360712181409,0.299363236787033,1.5,150,25,8000
15,0.689383901799759,0.299363236787033,1.5,150,26,8000
15,0.75303325912205,0.299363236787033,1.5,150,27,8000
15,0.809306706422698,0.299363236787033,1.5,150,28,8000
15,0.700991837236006,0.299363236787033,1.5,150,29,8000
15,0.73366946966442,0.299363236787033,1.5,150,30,8000
15,0.744876612040208,0.299363236787033,1.5,150,31,8000
15,0.711010705592624,0.299363236787033,1.5,150,32,8000
15,0.737632246672777,0.299363236787033,1.5,150,33,8000
15,0.666312458136409,0.299363236787033,1.5,150,34,8000
15,0.710697367561173,0.299363236787033,1.5,150,35,8000
15,0.669713237975624,0.299363236787033,1.5,150,36,8000
15,0.716676338453663,0.299363236787033,1.5,150,37,8000
15,0.701731285994691,0.299363236787033,1.5,150,38,8000
15,0.708807619683329,0.299363236787033,1.5,150,39,8000
15,0.740249118601535,0.299363236787033,1.5,150,40,8000
15,0.683166521237991,0.299363236787033,1.5,150,41,8000
15,0.684183097022852,0.299363236787033,1.5,150,42,8000
15,0.729840117407194,0.299363236787033,1.5,150,43,8000
15,0.692628248489072,0.299363236787033,1.5,150,44,8000
15,0.742820670959545,0.299363236787033,1.5,150,45,8000
15,0.683053133845906,0.299363236787033,1.5,150,46,8000
15,0.764648594515187,0.299363236787033,1.5,150,47,8000
15,0.727031267466386,0.299363236787033,1.5,150,48,8000
15,0.688569837758655,0.299363236787033,1.5,150,49,8000
15,0.671358243506873,0.299363236787033,1.5,150,50,8000
15,0.663767221229842,0.283108748726632,1.5,200,1,8000
15,0.729964696102173,0.283108748726632,1.5,200,2,8000
15,0.671166021241629,0.283108748726632,1.5,200,3,8000
15,0.745397721952025,0.283108748726632,1.5,200,4,8000
15,0.692404005875087,0.283108748726632,1.5,200,5,8000
15,0.694623412312714,0.283108748726632,1.5,200,6,8000
15,0.693072790083426,0.283108748726632,1.5,200,7,8000
15,0.703674931562328,0.283108748726632,1.5,200,8,8000
15,0.699276140553382,0.283108748726632,1.5,200,9,8000
15,0.733240977741993,0.283108748726632,1.5,200,10,8000
15,0.692538541192729,0.283108748726632,1.5,200,11,8000
15,0.778517481404727,0.283108748726632,1.5,200,12,8000
15,0.711683040751538,0.283108748726632,1.5,200,13,8000
15,0.751710174133427,0.283108748726632,1.5,200,14,8000
15,0.69031450068995,0.283108748726632,1.5,200,15,8000
15,0.695691364985648,0.283108748726632,1.5,200,16,8000
15,0.661650200889662,0.283108748726632,1.5,200,17,8000
15,0.769995063962992,0.283108748726632,1.5,200,18,8000
15,0.66607309707141,0.283108748726632,1.5,200,19,8000
15,0.738277651208363,0.283108748726632,1.5,200,20,8000
15,0.728667741246382,0.283108748726632,1.5,200,21,8000
15,0.721270182668041,0.283108748726632,1.5,200,22,8000
15,0.733121752359941,0.283108748726632,1.5,200,23,8000
15,0.6828938532305,0.283108748726632,1.5,200,24,8000
15,0.70288004913124,0.283108748726632,1.5,200,25,8000
15,0.711183162040672,0.283108748726632,1.5,200,26,8000
15,0.738315693138898,0.283108748726632,1.5,200,27,8000
15,0.679588284043818,0.283108748726632,1.5,200,28,8000
15,0.648267039434783,0.283108748726632,1.5,200,29,8000
15,0.676459156147686,0.283108748726632,1.5,200,30,8000
15,0.663746263515028,0.283108748726632,1.5,200,31,8000
15,0.718532321893658,0.283108748726632,1.5,200,32,8000
15,0.693180220993967,0.283108748726632,1.5,200,33,8000
15,0.746200745239408,0.283108748726632,1.5,200,34,8000
15,0.726104982051773,0.283108748726632,1.5,200,35,8000
15,0.739581847323827,0.283108748726632,1.5,200,36,8000
15,0.720713862809145,0.283108748726632,1.5,200,37,8000
15,0.689379775013704,0.283108748726632,1.5,200,38,8000
15,0.778689899241643,0.283108748726632,1.5,200,39,8000
15,0.654191490900873,0.283108748726632,1.5,200,40,8000
15,0.707530602258929,0.283108748726632,1.5,200,41,8000
15,0.686402582285839,0.283108748726632,1.5,200,42,8000
15,0.691527053276964,0.283108748726632,1.5,200,43,8000
15,0.723233044462485,0.283108748726632,1.5,200,44,8000
15,0.748889253245701,0.283108748726632,1.5,200,45,8000
15,0.763266841278466,0.283108748726632,1.5,200,46,8000
15,0.728319231110096,0.283108748726632,1.5,200,47,8000
15,0.715434773688345,0.283108748726632,1.5,200,48,8000
15,0.659249606442645,0.283108748726632,1.5,200,49,8000
15,0.685270187273633,0.283108748726632,1.5,200,50,8000
15,0.71634838425784,0.271667231248058,1.5,250,1,8000
15,0.702559414428809,0.271667231248058,1.5,250,2,8000
15,0.726057270063343,0.271667231248058,1.5,250,3,8000
15,0.752172263565611,0.271667231248058,1.5,250,4,8000
15,0.702700698601927,0.271667231248058,1.5,250,5,8000
15,0.708328597310582,0.271667231248058,1.5,250,6,8000
15,0.731045551326449,0.271667231248058,1.5,250,7,8000
15,0.700165276364657,0.271667231248058,1.5,250,8,8000
15,0.784036047544608,0.271667231248058,1.5,250,9,8000
15,0.704869481419976,0.271667231248058,1.5,250,10,8000
15,0.744703169033987,0.271667231248058,1.5,250,11,8000
15,0.814849761873724,0.271667231248058,1.5,250,12,8000
15,0.682573768971258,0.271667231248058,1.5,250,13,8000
15,0.686512453183426,0.271667231248058,1.5,250,14,8000
15,0.750000244504917,0.271667231248058,1.5,250,15,8000
15,0.730358627963398,0.271667231248058,1.5,250,16,8000
15,0.764967184067561,0.271667231248058,1.5,250,17,8000
15,0.827455361901744,0.271667231248058,1.5,250,18,8000
15,0.738861311640282,0.271667231248058,1.5,250,19,8000
15,0.748739653256924,0.271667231248058,1.5,250,20,8000
15,0.664306874725702,0.271667231248058,1.5,250,21,8000
15,0.70820320168572,0.271667231248058,1.5,250,22,8000
15,0.791471728943401,0.271667231248058,1.5,250,23,8000
15,0.810578811823516,0.271667231248058,1.5,250,24,8000
15,0.712607839050118,0.271667231248058,1.5,250,25,8000
15,0.734651770177275,0.271667231248058,1.5,250,26,8000
15,0.712542291390747,0.271667231248058,1.5,250,27,8000
15,0.760063782736192,0.271667231248058,1.5,250,28,8000
15,0.780730621085979,0.271667231248058,1.5,250,29,8000
15,0.715052465322146,0.271667231248058,1.5,250,30,8000
15,0.717150710006481,0.271667231248058,1.5,250,31,8000
15,0.662371869748971,0.271667231248058,1.5,250,32,8000
15,0.703513040023055,0.271667231248058,1.5,250,33,8000
15,0.705455498319641,0.271667231248058,1.5,250,34,8000
15,0.695520029990292,0.271667231248058,1.5,250,35,8000
15,0.769121533655847,0.271667231248058,1.5,250,36,8000
15,0.752239055875366,0.271667231248058,1.5,250,37,8000
15,0.727156464342885,0.271667231248058,1.5,250,38,8000
15,0.733620549509384,0.271667231248058,1.5,250,39,8000
15,0.731277424336678,0.271667231248058,1.5,250,40,8000
15,0.775761257590892,0.271667231248058,1.5,250,41,8000
15,0.671800556214004,0.271667231248058,1.5,250,42,8000
15,0.771329777808041,0.271667231248058,1.5,250,43,8000
15,0.768512166793511,0.271667231248058,1.5,250,44,8000
15,0.771006247548742,0.271667231248058,1.5,250,45,8000
15,0.740439225496231,0.271667231248058,1.5,250,46,8000
15,0.775797800332342,0.271667231248058,1.5,250,47,8000
15,0.703514459711159,0.271667231248058,1.5,250,48,8000
15,0.69330246801496,0.271667231248058,1.5,250,49,8000
15,0.688595341297522,0.271667231248058,1.5,250,50,8000
15,0.79991446709228,0.262983381057219,1.5,300,1,8000
15,0.8071759245938,0.262983381057219,1.5,300,2,8000
15,0.818202641158761,0.262983381057219,1.5,300,3,8000
15,0.792864389674309,0.262983381057219,1.5,300,4,8000
15,0.810368766597598,0.262983381057219,1.5,300,5,8000
15,0.755890410202867,0.262983381057219,1.5,300,6,8000
15,0.817006448127567,0.262983381057219,1.5,300,7,8000
15,0.767616651176066,0.262983381057219,1.5,300,8,8000
15,0.725252492565945,0.262983381057219,1.5,300,9,8000
15,0.710679811353839,0.262983381057219,1.5,300,10,8000
15,0.731103774518519,0.262983381057219,1.5,300,11,8000
15,0.766645793687331,0.262983381057219,1.5,300,12,8000
15,0.795172149388042,0.262983381057219,1.5,300,13,8000
15,0.75269346750595,0.262983381057219,1.5,300,14,8000
15,0.845444376631517,0.262983381057219,1.5,300,15,8000
15,0.732018145102898,0.262983381057219,1.5,300,16,8000
15,0.81910567494988,0.262983381057219,1.5,300,17,8000
15,0.730861511306232,0.262983381057219,1.5,300,18,8000
15,0.710870052823775,0.262983381057219,1.5,300,19,8000
15,0.72635421672874,0.262983381057219,1.5,300,20,8000
15,0.752699730991284,0.262983381057219,1.5,300,21,8000
15,0.789508054840805,0.262983381057219,1.5,300,22,8000
15,0.794161206948208,0.262983381057219,1.5,300,23,8000
15,0.788258662908827,0.262983381057219,1.5,300,24,8000
15,0.794559313024353,0.262983381057219,1.5,300,25,8000
15,0.759757346703381,0.262983381057219,1.5,300,26,8000
15,0.801983084596946,0.262983381057219,1.5,300,27,8000
15,0.825305956091618,0.262983381057219,1.5,300,28,8000
15,0.789034412413668,0.262983381057219,1.5,300,29,8000
15,0.7180047561194,0.262983381057219,1.5,300,30,8000
15,0.836822176427484,0.262983381057219,1.5,300,31,8000
15,0.759011988108199,0.262983381057219,1.5,300,32,8000
15,0.801450064519742,0.262983381057219,1.5,300,33,8000
15,0.749340628492503,0.262983381057219,1.5,300,34,8000
15,0.79477597018854,0.262983381057219,1.5,300,35,8000
15,0.762873736237449,0.262983381057219,1.5,300,36,8000
15,0.744771340149547,0.262983381057219,1.5,300,37,8000
15,0.804917162420144,0.262983381057219,1.5,300,38,8000
15,0.783021042849322,0.262983381057219,1.5,300,39,8000
15,0.855292367285212,0.262983381057219,1.5,300,40,8000
15,0.767348234019751,0.262983381057219,1.5,300,41,8000
15,0.840276467759245,0.262983381057219,1.5,300,42,8000
15,0.796941277635268,0.262983381057219,1.5,300,43,8000
15,0.794051774463565,0.262983381057219,1.5,300,44,8000
15,0.754557058566988,0.262983381057219,1.5,300,45,8000
15,0.75539679704745,0.262983381057219,1.5,300,46,8000
15,0.767070284226682,0.262983381057219,1.5,300,47,8000
15,0.842333667967577,0.262983381057219,1.5,300,48,8000
15,0.786264526801573,0.262983381057219,1.5,300,49,8000
15,0.725686690167724,0.262983381057219,1.5,300,50,8000
16,0.415388933157391,0.217147240951626,0.5,10,1,8000
16,0.460987877321623,0.217147240951626,0.5,10,2,8000
16,0.404461025290494,0.217147240951626,0.5,10,3,8000
16,0.447571253949661,0.217147240951626,0.5,10,4,8000
16,0.435136971150106,0.217147240951626,0.5,10,5,8000
16,0.432852492444903,0.217147240951626,0.5,10,6,8000
16,0.442250767247522,0.217147240951626,0.5,10,7,8000
16,0.470711558297025,0.217147240951626,0.5,10,8,8000
16,0.439305212512356,0.217147240951626,0.5,10,9,8000
16,0.421877377417943,0.217147240951626,0.5,10,10,8000
16,0.437213881170456,0.217147240951626,0.5,10,11,8000
16,0.461124969819891,0.217147240951626,0.5,10,12,8000
16,0.44347453911711,0.217147240951626,0.5,10,13,8000
16,0.424690433289003,0.217147240951626,0.5,10,14,8000
16,0.435844774949134,0.217147240951626,0.5,10,15,8000
16,0.441409298609838,0.217147240951626,0.5,10,16,8000
16,0.482325689776223,0.217147240951626,0.5,10,17,8000
16,0.433006324832708,0.217147240951626,0.5,10,18,8000
16,0.401414110005357,0.217147240951626,0.5,10,19,8000
16,0.434284197911494,0.217147240951626,0.5,10,20,8000
16,0.442174521555459,0.217147240951626,0.5,10,21,8000
16,0.455731675265721,0.217147240951626,0.5,10,22,8000
16,0.437469467822232,0.217147240951626,0.5,10,23,8000
16,0.458429232132601,0.217147240951626,0.5,10,24,8000
16,0.450481362064993,0.217147240951626,0.5,10,25,8000
16,0.451758605943129,0.217147240951626,0.5,10,26,8000
16,0.446368695400502,0.217147240951626,0.5,10,27,8000
16,0.438619517863974,0.217147240951626,0.5,10,28,8000
16,0.448996436891314,0.217147240951626,0.5,10,29,8000
16,0.439504295750808,0.217147240951626,0.5,10,30,8000
16,0.44340904059735,0.217147240951626,0.5,10,31,8000
16,0.435060168114367,0.217147240951626,0.5,10,32,8000
16,0.436124049485311,0.217147240951626,0.5,10,33,8000
16,0.434976276467684,0.217147240951626,0.5,10,34,8000
16,0.442692792701887,0.217147240951626,0.5,10,35,8000
16,0.507229778820227,0.217147240951626,0.5,10,36,8000
16,0.454906505524764,0.217147240951626,0.5,10,37,8000
16,0.467722110139804,0.217147240951626,0.5,10,38,8000
16,0.461886664300811,0.217147240951626,0.5,10,39,8000
16,0.443224060186139,0.217147240951626,0.5,10,40,8000
16,0.420788220065079,0.217147240951626,0.5,10,41,8000
16,0.46179490269085,0.217147240951626,0.5,10,42,8000
16,0.447528284541374,0.217147240951626,0.5,10,43,8000
16,0.463715280814451,0.217147240951626,0.5,10,44,8000
16,0.434536639686422,0.217147240951626,0.5,10,45,8000
16,0.471749660731214,0.217147240951626,0.5,10,46,8000
16,0.407899456578218,0.217147240951626,0.5,10,47,8000
16,0.438478043395274,0.217147240951626,0.5,10,48,8000
16,0.417877488577696,0.217147240951626,0.5,10,49,8000
16,0.436399947825674,0.217147240951626,0.5,10,50,8000
16,0.621668433529719,0.127811109317666,0.5,50,1,8000
16,0.618698839590072,0.127811109317666,0.5,50,2,8000
16,0.591677774878423,0.127811109317666,0.5,50,3,8000
16,0.641677164150436,0.127811109317666,0.5,50,4,8000
16,0.613001291314168,0.127811109317666,0.5,50,5,8000
16,0.599698332600339,0.127811109317666,0.5,50,6,8000
16,0.587650513739871,0.127811109317666,0.5,50,7,8000
16,0.598793233522182,0.127811109317666,0.5,50,8,8000
16,0.567976311288899,0.127811109317666,0.5,50,9,8000
16,0.677384785431934,0.127811109317666,0.5,50,10,8000
16,0.60420024891683,0.127811109317666,0.5,50,11,8000
16,0.62353146933733,0.127811109317666,0.5,50,12,8000
16,0.622420700995313,0.127811109317666,0.5,50,13,8000
16,0.576945186496068,0.127811109317666,0.5,50,14,8000
16,0.636307947685038,0.127811109317666,0.5,50,15,8000
16,0.594480944990949,0.127811109317666,0.5,50,16,8000
16,0.617352017918541,0.127811109317666,0.5,50,17,8000
16,0.63417509864666,0.127811109317666,0.5,50,18,8000
16,0.618893616120548,0.127811109317666,0.5,50,19,8000
16,0.627219698018314,0.127811109317666,0.5,50,20,8000
16,0.654815806839098,0.127811109317666,0.5,50,21,8000
16,0.625613665672287,0.127811109317666,0.5,50,22,8000
16,0.566763917506273,0.127811109317666,0.5,50,23,8000
16,0.642736023833411,0.127811109317666,0.5,50,24,8000
16,0.640149386265572,0.127811109317666,0.5,50,25,8000
16,0.618407606372399,0.127811109317666,0.5,50,26,8000
16,0.59905012699691,0.127811109317666,0.5,50,27,8000
16,0.618491835151794,0.127811109317666,0.5,50,28,8000
16,0.602313472999063,0.127811109317666,0.5,50,29,8000
16,0.582165748191275,0.127811109317666,0.5,50,30,8000
16,0.585347344884367,0.127811109317666,0.5,50,31,8000
16,0.628731562128826,0.127811109317666,0.5,50,32,8000
16,0.609610356229695,0.127811109317666,0.5,50,33,8000
16,0.667749793334126,0.127811109317666,0.5,50,34,8000
16,0.625921958930517,0.127811109317666,0.5,50,35,8000
16,0.608490585927073,0.127811109317666,0.5,50,36,8000
16,0.597485065965052,0.127811109317666,0.5,50,37,8000
16,0.636934594168418,0.127811109317666,0.5,50,38,8000
16,0.610521243055045,0.127811109317666,0.5,50,39,8000
16,0.561856678888487,0.127811109317666,0.5,50,40,8000
16,0.60602675820464,0.127811109317666,0.5,50,41,8000
16,0.62657314427828,0.127811109317666,0.5,50,42,8000
16,0.598052397441357,0.127811109317666,0.5,50,43,8000
16,0.647847171700249,0.127811109317666,0.5,50,44,8000
16,0.610796119172943,0.127811109317666,0.5,50,45,8000
16,0.590894232901855,0.127811109317666,0.5,50,46,8000
16,0.623364336774623,0.127811109317666,0.5,50,47,8000
16,0.60295031415745,0.127811109317666,0.5,50,48,8000
16,0.646767124728156,0.127811109317666,0.5,50,49,8000
16,0.645968555450551,0.127811109317666,0.5,50,50,8000
16,0.743935324830292,0.108573620475813,0.5,100,1,8000
16,0.662423746523969,0.108573620475813,0.5,100,2,8000
16,0.684122157339603,0.108573620475813,0.5,100,3,8000
16,0.629947320902521,0.108573620475813,0.5,100,4,8000
16,0.638406411464825,0.108573620475813,0.5,100,5,8000
16,0.65656643982896,0.108573620475813,0.5,100,6,8000
16,0.665366671516305,0.108573620475813,0.5,100,7,8000
16,0.689085303093043,0.108573620475813,0.5,100,8,8000
16,0.678116846334749,0.108573620475813,0.5,100,9,8000
16,0.70309840393814,0.108573620475813,0.5,100,10,8000
16,0.660404277150039,0.108573620475813,0.5,100,11,8000
16,0.610871012211924,0.108573620475813,0.5,100,12,8000
16,0.737017349573637,0.108573620475813,0.5,100,13,8000
16,0.745945110382565,0.108573620475813,0.5,100,14,8000
16,0.765659778454253,0.108573620475813,0.5,100,15,8000
16,0.71105122428207,0.108573620475813,0.5,100,16,8000
16,0.692668856262701,0.108573620475813,0.5,100,17,8000
16,0.707306337632551,0.108573620475813,0.5,100,18,8000
16,0.67576657038814,0.108573620475813,0.5,100,19,8000
16,0.652717558365292,0.108573620475813,0.5,100,20,8000
16,0.615925480217164,0.108573620475813,0.5,100,21,8000
